Era,Name,Notes,Image,Type,Used?,Link(s)
Aviation Class, TOO FLY KID,unknown purpose,,Unknown,Unknown,https://imgur.com/a/HrguQkt
Killing Me Softly,???,"One of the $ir Cartier covers was Carti in a gas mask. Prolly from Killing Me Softly era, cause we dont have many singles from this era.",,Album Cover,Yes,https://i.ibb.co/DHtzvpTS/NVj-Lc-ZW-Imgur.png
Killing Me Softly,Killing Me Softly,"Coverart for Carti's 2010 or 2011 project ""Killing Me Softly. The album uses the same image as it’s cover as Nas’s NASIR, even though the album was concieved 6 years before NASIR.",,Album Cover,Yes,https://yungcarti.tumblr.com/image/4992098042
THC: The High Chronicals,The High Chronicals,"The art for Playboi Carti's (then known as $ir Cartier) mixtape ""The High Chronicals""",,Album Cover,Yes,https://i.ibb.co/3Y04DsRv/6q1d-Uzi.png
THC: The High Chronicals,Living Reckless,Cover of Living Reckless,,Single Art,Yes,https://imgur.com/a/TsdiPry
THC: The High Chronicals,Carolina Blue [OG Cover],"Carolina Blue's OG Cover without any edits, found in Carti's Tumblr.",,Single Art,No,https://yungcarti.tumblr.com/post/16736117122
THC: The High Chronicals,Carolina Blue sir cartier,Coverart for Carolina Blue,,Single Art,Yes,https://www.tumblr.com/yungcarti/28800670244/click-photo-to-listen
Kream,Sir Cartier - Carolina Blue (chopped n screwed by A$3 CliChe),Cover art for Sir Cartier - Carolina Blue ( chopped n screwed by A$3 CliChe ) Cover art made by @DiamondsnCaviar,,Single Art,Yes,https://imgur.com/a/ZlxOWGx
Kream,Kream,Coverart for Kream. The project later evolved into Young Mi$fit.,,Album Cover,No,https://www.tumblr.com/yungcarti/27219823849/sir-cartier?source=share
Kream,Blue Crystals,Coverart for Blue Crystals,,Single Art,Yes,https://www.tumblr.com/yungcarti/33237590308/download-new-song-from-ir-cartier-x-sean-frizz-x
Kream,Blue Crystals,Alternate cover posted on a now hacked Soundcloud page,,Single Art,Yes,https://imgur.com/a/DKbRXwe
Young Mi$fit,Sir Cartier [YT profile picture],Carti officially posted his new profile picture in 2012 on his TUMBLR.,,Other,Yes,https://www.tumblr.com/yungcarti/34500291143/ir-cartier
Young Mi$fit,$teeze,Single art for $teeze,,Single Art,Yes,https://i.ibb.co/KjNgK7hn/tumblr-m851q8-CZLr1qfnd2oo1-500.jpg
Young Mi$fit,Promo for $TEEZE,"Promo for when $TEEZE dropped, found in Carti's Tumblr.",,Poster,Yes,https://yungcarti.tumblr.com/post/28801702007/httplimelinxcomdyqj3
Young Mi$fit,TFZ,Logo of Carti's & his friends primary collective called TFZ (The Fucking Zombies),,Logo,Yes,https://imgur.com/a/kJeae0J
Young Mi$fit,Young Mi$fit [OG Cover],OG cover for Young Mi$fit,,Album Cover,No,https://www.tumblr.com/yungcarti/34903727229/young-mi-fit-very-soon
Young Mi$fit,Young Mi$fit [OG Cover],"This cover was also used as Carti's (yungcarti)Tumblr avatar
Image Taken 8.30.14",,Album Cover,No,https://i.ibb.co/Y7cCJ8xb/tumblr-static-33frjclu8pog0ckg4wwwwwc4g.jpg
Young Mi$fit,Young Mi$fit,"The art for Playboi Carti's (then known as $ir Cartier) mixtape ""Young Mi$fit""",,Album Cover,Yes,https://yungcarti.tumblr.com/post/35510686793/new-mixtape-from-ir-cartier-click-photo-to
Young Mi$fit,Young Mi$fit,"The back art for Playboi Carti's (then known as $ir Cartier) mixtape ""Young Mi$fit""",,Album Cover,No,https://i.ibb.co/fdkGNNn5/https-images-genius-com-f4eda2f3fd0f5d61815e81f1bfd6463d-500x500x1.png
Young Mi$fit,36ILLVILLIAN$,Single art for 36ILLVILLIAN$. ,,Single Art,Yes,https://www.tumblr.com/yungcarti/41526780521/li-ten-now
Young Mi$fit,Promo for Zombie Night,Promo for TFZ's Zombie Night found in Carti's Tumblr.,,Poster,Yes,https://yungcarti.tumblr.com/post/33237577277/tfz-brainclub-10-x-27-x-12
Young Mi$fit,Promo for Zombie Night,Promo for TFZ's Zombie Night found in his friend's Tumblr.,,Poster,Yes,https://64.media.tumblr.com/tumblr_mbmy6zF49Z1qfnd2oo1_640.jpg
Young Mi$fit,Zombie$,Coverart for Zombie$,,Single Art,Yes,https://www.tumblr.com/yungcarti/42241062926?source=share
Sen$ation,For My Set,Single art for For My Set,,Single Art,Yes,https://imgur.com/a/dFM8w6i
Sen$ation,OUTCHEA, Single art for Outchea,,Single Art,Yes,https://imgur.com/a/RZDTYqb
Sen$ation,H2O,Single art for H2O,,Single Art,Yes,https://imgur.com/a/EfkIIOd
Sen$ation,Terror Shit,Single art for Terror Shit,,Single Art,Yes,https://imgur.com/a/O3cBtpj
Sen$ation,$ensation [OG Cover],Cover for $ensation's Music Video,,Album Cover,No,https://yungcarti.tumblr.com/post/46547701177/tonight-930-carti-outchea-music-video
Sen$ation,$ensation,"Coverart for $ensation. Uses the ""Pricedown"" font (or GTA font)",,Album Cover,Yes,https://yungcarti.tumblr.com/post/56500225020
Sen$ation,10kk A Couple Thousand$ For The Hoe$,Cover art for 10kk A Couple Thousand$ For The Hoe$,,Single Art,Yes,https://imgur.com/a/wA1jxR6
Awful Records,YUNGXANHOE,Single art for YUNGXANHOE,,Single Art,Yes,https://imgur.com/a/pwukY7p
Awful Records,Heavy,Single art for Heavy,,Single Art,Yes,https://imgur.com/a/lcyQLue
Awful Records,Know Nothing Presents Frank Whitelemon sits down with Playboi Carti,Art for first Carti Interview ever with Frankwhitelemon,,Other,Yes,https://imgur.com/a/H9Ot3Ej
Awful Records,Holyfield,Single art for Holyfield. ,,Single Art,Yes,https://i.ibb.co/xSKq8jCD/tumblr-n34gd5k-Ekv1qfnd2oo1-1280.jpg
Awful Records,Various,"The art for a few of Playboi Carti's SoundCloud singles including ""YUNGXANHOE"", ""Heavy"", ""Talk"", ""#PRAY #4 #ME"", ""Smash"", ""Smash Pt. 2"" & ""Chill Freestyle"".",,Single Art,Yes,https://imgur.com/n8f6NOq
Awful Records,YUNGXANHOE [3rd Cover],3rd cover art for YUNGXANHOE,,Single Art,Yes,https://imgur.com/a/Pu5vZuM
Awful Records,Bag Interlude,"The art for Playboi Carti's released song ""Bag Interlude"".",,Single Art,No,https://imgur.com/WD7C5Ld
Awful Records,Lost,Single art for Lost,,Single Art,Yes,https://imgur.com/a/wjeoAqV
Awful Records,Southside Freestyle,Single art for Southside Freestyle,,Single Art,Yes,https://imgur.com/a/wYdvKXU
Awful Records,Pray4Me/Sauce,Single art used for #Pray #4 #Me and Sauce. This cover was also used by Carti as a profile picture for his Tumblr account,,Single Art,Yes,https://open.spotify.com/album/6aNvYB45feYv7pKEpyXTSm?si=lM7_B4o6Sk-1UBOxlhuscg
Awful Records,I GOT ///ÐЄPRЄ$$ЄÐ+ĦØЄ$///,Single art for Slug † Christ – I GOT ///ÐЄPRЄ$$ЄÐ+ĦØЄ$///  feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/l8IsNcj
Awful Records,By Myself / No Help [OG cover],OG cover of By myself / No Help,,Single Art,Yes,https://imgur.com/a/5zTK3gA
Awful Records,By Myself / No Help,"The art to Playboi Carti's single ""By Myself / No Help"".",,Single Art,Yes,https://imgur.com/dP0bnho
Awful Records,Pollari - FeFe ,Single art for Pollari - FeFe feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/lcRw0fn
Awful Records,Pollari - FeFe [Alt],Alt single art for Pollari - FeFe feat. Playboi Carti,,Feature,Unknown,https://imgur.com/a/ylRZEaB
Awful Records,Smash,Single art for Smash,,Single Art,Yes,https://imgur.com/a/hURpeGY
Awful Records, Smash [2nd cover],2nd cover for Smash,,Single Art,Yes,https://imgur.com/a/y5pWpF3
Awful Records,Smash Pt. 2,Single art for Smash Pt. 2,,Single Art,Yes,https://imgur.com/a/fsoRpst
Awful Records, Smash Pt. 2 [2nd cover],2nd cover for Smash Pt. 2,,Single Art,Yes,https://imgur.com/a/zj6ijze
Awful Records,Mercedez,Single art for Mercedez,,Single Art,Yes,https://imgur.com/a/xHiupki
Awful Records,How Could I Worry [og],OG cover of How Could I Worry,,Single Art,Yes,https://imgur.com/a/P0Bq8HH
Awful Records,How Could I Worry,Single art for How Could I Worry,,Single Art,Yes,https://imgur.com/a/IWZoG2f
Awful Records,Chill freestyle,Single art for Chill freestyle,,Single Art,Yes,https://imgur.com/a/9OTwdPv
Awful Records,Broke Boi [2nd cover],2nd cover of Broke Boi,,Single Art,Yes,https://imgur.com/a/WslrrPk
Awful Records,"Fetti
(with Da$h & Maxo Kream)","The art to Playboi Carti, Da$h & Maxo Kream's single ""Fetti"".",,Single Art,Yes,https://imgur.com/WOWl3dv
Awful Records,Luh da feelin,Single art for Playboi Carti & Slug Christ - Luh da feelin,,Single Art,Yes,https://imgur.com/a/dQoIfc2
Awful Records,Death In Tune,"The art to Playboi Carti's EP ""Death In Tune"".",,Single Art,Yes,https://imgur.com/a/4ejXs2b
Chucky Era,4tspoon,Single art for Yung Bans - 4tspoon feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/31bVtKz
Chucky Era,Whole Thang,UnoTheActivist - Whole Thang feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/IkfJnqS
Chucky Era,Come here,Single art for Ethereal - Come here feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/KfPotaK
Chucky Era,Robber,Single art for Robber,,Single Art,Yes,https://imgur.com/a/qirlwgv
Chucky Era,Wit The Fanta LSD II,Single art for Cultie - Wit The Fanta LSD II feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/VnC8iJ1
Chucky Era,Wit The Fanta LSD II [2nd cover],2nd cover art for Cultie - Wit The Fanta LSD II feat. Playboi Carti ,,Feature,Yes,https://imgur.com/a/MaSdQZJ
Chucky Era,Peepin,Single art for Gucci Mane - Peepin feat. Playboi Carti & 21 savage,,Feature,Yes,https://imgur.com/a/cwr0Vdr
Chucky Era,TALK (ICYTWAT Remix),Single art for Playboi Carti - Talk (ICYTWAT Remix),,Single Art,Yes,https://imgur.com/a/YEMZiPg
Chucky Era,TALK (ICYTWAT Remix) Alt,Single alternate art for Playboi Carti - Talk (ICYTWAT Remix),,Single Art,Yes,https://imgur.com/a/0U82JAF
Chucky Era,The Omen,"The art to Playboi Carti's single ""The Omen"".",,Single Art,Yes,https://imgur.com/a/bP2ZkR4
Chucky Era,Milkshake (Remix),"The art to Playboi Carti's single ""Milkshake (Remix)"".",,Single Art,Yes,https://imgur.com/3GeetQ0
Chucky Era,Don't Tell Nobody,"The art to Playboi Carti's single ""Don't Tell Nobody"".",,Single Art,Yes,https://imgur.com/b1xzOYu
Chucky Era,Ohh,Single art for Playboi Carti - Ohh ,,Single Art,Yes,https://imgur.com/a/sJWYcRA
Chucky Era,Ohh [Alt],Alt single art for Playboi Carti - Ohh,,Single Art,Yes,https://imgur.com/a/4CYtiOp
Chucky Era,What We Doin' [Alt], Alt single art for Playboi Carti - What We Doin',,Single Art,Yes,https://imgur.com/a/CvWd4ul
Chucky Era,What We Doin',Single art for Playboi Carti - What We Doin',,Single Art,Yes,https://imgur.com/a/BEFLRxC
Chucky Era,Fake AF - Remix,Single art for Father - Fake AF - Remix feat. Playboi Carti,,Feature,Yes,https://i.ibb.co/gZRm0PmZ/fake-af-art.webp
Chucky Era,Beef,Single art for Ethereal - Beef feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/ULaDjFe
Chucky Era,Splur Gang,Single art for Playboi Carti - Splur Gang feat. UnoTheActivist & ThouxanbandFouni,,Single Art,Yes,https://imgur.com/a/ZfDC6iY
Chucky Era,2DOOR,Single art for LAMB$ & TrapMoneyBenny  - 2DOOR  feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/sFzE1h2
Chucky Era,Just a Dream,Single art for Brandon Thomas - Just a dream feat. Playboi Carti and ManMan Savage,,Feature,Yes,https://imgur.com/a/NvEzy2L
Chucky Era,Every Since,Single art for Playboi Carti - Every Since feat. UnoTheActivist & ThouxanbandFouni,,Single Art,Yes,https://imgur.com/a/pFL3OVV
Chucky Era,Purple Pool,Single art for Neako - Purple Pool feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/GQLrzcV
Chucky Era,Too Much Dope,Single art for KEY! - Too Much Dope feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/aywnqPY
Chucky Era,Paper,Single art for Playboi Carti - Paper,,Single Art,Yes,https://imgur.com/a/qepBFDJ
Chucky Era,"UnoTheActivist - Ever Since
(feat Playboi Carti & Thouxanbanfauni)",Single art for Ever since,,Single Art,Yes,https://imgur.com/a/3Z0wVA2
Chucky Era,PLAYBOIFRE$H FREESTYLE,Single art for Playboi Carti - PLAYBOIFRE$H FREESTYLE,,Single Art,Yes,https://imgur.com/a/go0Gk5l
Chucky Era,Plug,Single art for Rich The Kid - Plug feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/LuTkKvC
Chucky Era,Sneak Dissin',Single art for Playboi Carti - Sneak Dissin',,Single Art,Yes,https://imgur.com/a/4XKQey1
Chucky Era,Dem Callin',Single art for Ramriddlz - Dem Callin'  feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/h3Yx7Rg
Chucky Era,4 The People,Single art for Ethereal - 4 The People feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/jqsJZo6
Chucky Era,Run It,Single art for Digital Nas - Run It feat.  Playboi Carti & Lil Yachty ,,Feature,Yes,https://imgur.com/a/8ndjwec
Ca$h Carti Season,Snow,Single art for Kewbrik - Snow feat. Playboi Carti & Dantes,,Feature,Yes,https://imgur.com/a/UqAljqJ
Ca$h Carti Season,3 Chains,"Single art for 3 chains feat. Rich The Kid
",,Single Art,Yes,https://imgur.com/a/BxRd2hl
Ca$h Carti Season,Left Right, Art for Playboi Carti & Lil Uzi Vert - Left Right single,,Single Art,Yes,https://imgur.com/a/747PwyV
Ca$h Carti Season,Left Right Tour,Left Right Tour Poster,,Poster,Yes,https://imgur.com/a/IYxlCIF
Ca$h Carti Season,Left Right Tour,Left Right Tour Poster,,Poster,Yes,https://imgur.com/a/xpGtQwv
Ca$h Carti Season,WHAT  ,Single art for WHAT feat. UnoTheActivist,,Single Art,Yes,https://imgur.com/a/xR5LWEh
Ca$h Carti Season,Dallas,Single art for Joey Fatts - Dallas (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/ZrZJZ52
Ca$h Carti Season,Ghost,KEY! - Ghost feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/Fa3cD9G
Ca$h Carti Season,WHAT REMIX,"Single art for Chris Fresh - WHAT REMIX (feat. Playboi Carti, MadeinTYO, Lil Yachty & UnoTheActivist)",,Feature,Yes,https://imgur.com/a/TWw6IEM
Ca$h Carti Season,4 in da cup,Single art for Teddy - 4 in da cup feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/4tVItsO
Ca$h Carti Season,Action,Single art for Joey Fatts - Action (feat. Playboi Carti & A$AP Nast),,Feature,Yes,https://imgur.com/a/8N5fi8z
Ca$h Carti Season,Scope,Single art for ReddSmash - Scope feat. Playboi Carti & ManMan Savage,,Feature,Yes,https://imgur.com/a/QOwPVYj
Ca$h Carti Season,Hard To Breathe,"Single art for Ca$h Out - Hard To Breathe feat. Playboi Carti
",,Feature,Yes,https://imgur.com/a/J8knGps
Ca$h Carti Season,$TEP,Single art for $TEP feat. Yung Gleesh,,Single Art,Yes,https://imgur.com/a/znQmmDF
Ca$h Carti Season,No Pressure,Single art for Rich The Kid - No Pressure feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/G8ZJnXh
Ca$h Carti Season,Dumb Hoe,Single art for Jace - Dumb Hoe feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/ESJHAKS
Ca$h Carti Season,Booted Up,Single art for DJ Twin - Booted Up feat. Playboi Carti & Sean Kingston,,Feature,Yes,https://imgur.com/a/7JAr1Nn
Ca$h Carti Season,Pump Fake,Single art for Pump Fake!(Freestyle),,Single Art,Yes,https://imgur.com/a/olKmz0L
Ca$h Carti Season,Speedy Gonzales,Single art for Justin Rose - Speedy Gonzales feat. Playboi Carti
,,Feature,Yes,https://imgur.com/a/1L7sAqs
Ca$h Carti Season,IN THE PARTY,Single art for Spade Guwop - IN THE PARTY feat. Playboi Carti & Johnny Cinco,,Feature,Yes,https://imgur.com/a/gr3KyJS
Ca$h Carti Season,Make Some Blow,Single art for Make Some Blow,,Single Art,Yes,https://imgur.com/a/HsMXYW4
Ca$h Carti Season,Geek On a Bitch,Single art for Famous Dex - Geek On a Bitch (Remix) feat. Playboi Carti,,Feature,Yes,https://imgur.com/a/NZvEv90
Ca$h Carti Season,Black n White,Single art for Black n White,,Single Art,Yes,https://imgur.com/a/fLqs4nC
Ca$h Carti Season,I'm Too Cold,"Supposed cover art for ""I'm Too Cold"".",,Single Art,No,https://imgur.com/a/sK5XETC
Playboi Carti,Telephone Calls,"Single art for A$AP Mob - Telephone Calls (feat. A$AP Rocky, Tyler The Creator, Playboi Carti & Yung Gleesh)
",,Feature,Yes,https://imgur.com/a/u94QVGD
Playboi Carti,Lemme Know,Single art for Ethereal - Lemme Know (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/Ug8NTjA
Playboi Carti,Clouted Up,Single art for Clouted Up,,Single Art,Yes,https://imgur.com/a/pfKNkBB
Playboi Carti,Broke Boi,"The art to Playboi Carti's single ""Broke Boi"" for Spotify release",,Single Art,Yes,https://imgur.com/jrMNqXE
Playboi Carti,Margiela Roof,Single art for Swaghollywood - Margiela Roof  (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/G8EtIC6
Playboi Carti,LOOKIN,Single art for Lookin (feat. Lil Uzi Vert),,Single Art,Yes,https://imgur.com/a/6zsjamw
Playboi Carti,Sleeping With My 9,Single art for Sleeping With My 9 (feat. UnoTheActivist),,Single Art,Yes,https://imgur.com/a/WGSH8x4
Playboi Carti,wokeuplikethis*,Single art for wokeuplikethis* (feat. Lil Uzi Vert),,Single Art,Yes,https://i.ibb.co/vCG1dsMX/Playboi-Carti-wokeuplikethis-cover-svg.png
Playboi Carti,Playboi Carti,"OG Self Titled album cover, that Carti uploaded onto his twitter account.",,Album Cover,No,https://twitter.com/playboicarti/status/840732898655371264?lang=en
Playboi Carti,Playboi Carti,"The album art to Playboi Carti's mixtape ""Playboi Carti"". Cover was shot at the Clout House in LA.",,Album Cover,Yes,https://imgur.com/aPKBETd
Playboi Carti,Playboi Carti [CD/Vinyl],"Alternate album art for Playboi Carti's mixtape ""Playboi Carti"" used exclusively for physical releases.",,Album Cover,Yes,https://imgur.com/7OciBNZ
Playboi Carti,Playboi Carti [CD/Vinyl],"Alternate album art for Playboi Carti's mixtape ""Playboi Carti"" used exclusively for physical releases.",,Other,Yes,https://imgur.com/a/VlmAxAb
Playboi Carti,Playboi Carti [CD/Vinyl],"Alternate album art for Playboi Carti's mixtape ""Playboi Carti"" used exclusively for physical releases.",,Other,Yes,https://imgur.com/a/2foZ8gO
Playboi Carti,Playboi Carti [CD/Vinyl],"First part of the tracklist for Playboi Carti's Mixtape ""Playboi Carti"" used exclusively for physical releases.",,Other,Yes,https://imgur.com/a/4XVeJ1Z
Playboi Carti,PLAYBOI CARTI [CD/Vinyl],"Second part of the tracklist for Playboi Carti's Mixtape ""Playboi Carti"" used exclusively for physical releases.",,Other,Yes,https://imgur.com/a/VzwNJPq
Playboi Carti,Playboi Carti [CD/Vinyl],"Playboi Carti mixtape ""Playboi Carti"" CD art",,Other,Yes,https://imgur.com/a/dc2PkV9
Playboi Carti,"
PLAYBOI CARTI",Playboi Carti logo from Self Titled era,,Logo,Yes,https://imgur.com/a/5F0PRym
Playboi Carti,PLAYBOI CARTI TOUR,"Poster of ""PLAYBOI CARTI"" tour",,Poster,Yes,https://imgur.com/a/KfK1d4l
Playboi Carti,PLAYBOI CARTI TOUR,"Promotional poster for the ""PLAYBOI CARTI"" tour",,Other,Yes,https://imgur.com/a/MsiyuuZ
Playboi Carti,PLAYBOI CARTI TOUR,"Second promotional poster for the ""PLAYBOI CARTI"" tour",,Other,Yes,https://imgur.com/a/tsVdz4y
16*29,IM WIT THE SQUAD,Cover art used for when Chinatown dropped the song on Soundcloud,,Single Art,Yes,https://t2.genius.com/unsafe/340x340/https%3A%2F%2Fimages.genius.com%2Fdde2412eda065c8c74e79d2bee50f2f3.500x500x1.jpg
16*29,Bankroll,"Single art for DP Beats - Bankroll (feat. Lil Uzi Vert & Playboi Carti)

The cover is fanmade, however, it is still somewhat official since DP Beats ended up using it.",,Single Art,Yes,https://imgur.com/a/NPvWWuV
16*29,Bankroll,Alternate cover of Bankroll posted by DP Beats on IG. Doesn't have the text underneath and has a slightly bigger Parental Advisory Content logo.,,Single Art,Partial,https://imgur.com/a/bVefVtA
Die Lit,Green & Purple,Single art for Travis Scott - Green & Purple (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/wdY9tai
Die Lit,RAF,"Single art for A$ap Mob - RAF (feat. Frank Ocean, A$AP Rocky, Playboi Carti, Quavo & Lil Uzi Vert)",,Feature,Yes,https://imgur.com/a/IeZTlHE
Die Lit,Summer Bummer,Single art for Lana Del Rey - Summer Bummer (feat. A$AP Rocky & Playboi Carti),,Feature,Yes,https://imgur.com/a/Xm34IPU
Die Lit,WWTW,Single art for Yung Gleesh - WWTW (feat. Playboi Carti & Lil Yachty),,Feature,Yes,https://i.ibb.co/0yBdr3Pd/artworks-000235816291-fd1hb6-t1080x1080.jpg
Die Lit,All Of Them,Single art for Rich The Kid - All Of Them (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/gHdrHmz
Die Lit,Butterfly Coupe,SIngle art for MilanMakesBeats - Butterfly Coupe (feat. Playboi Carti & Yung Bans),,Feature,Yes,https://imgur.com/a/fY7ac7v
Die Lit,Vlone Thug,Single art for MilanMakesBeats - Vlone Thug (feat. Playboi Carti & UnoTheActivist),,Feature,Yes,https://imgur.com/a/znPq6kt
Die Lit,Still Kickin / On GO,Single art for MilanMakesBeats - Still Kickin / On GO (feat. Playboi Carti & Thouxanbanfauni),,Feature,Yes,https://imgur.com/a/7NL1Gko
Die Lit,Crumbs,Single art for DRAM - Crumbs (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/FaludP0
Die Lit,Yo Pi'erre [Alt],"Alternate art for Pi'erre Bourne - Yo Pi'erre (feat. Playboi Carti)
",,Feature,No,https://imgur.com/a/QZGqegp
Die Lit,Yo Pi'erre,"Single art for Pi'erre Bourne - Yo Pi'erre (feat. Playboi Carti)
",,Feature,Yes,https://i.ibb.co/r2RDHhtD/Yo-Pierre.jpg
Die Lit,Hit a Lick,Single art for Harry Fraud - Hit a Lick (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/f2zahOr
Die Lit,Still,Single art for ManMan Savage - Still (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/3iONB4t
Die Lit,In The Lobby,Single art for SosaMann - In The Lobby (feat. Playboi Carti),,Feature,Yes,https://i.ibb.co/mr94twCc/sosamann.jpg
