Era,Name,Notes,Image,Type,Used?,Link(s)
Die Lit,"Love Hurts
(feat. Travis Scott)","The art to Playboi Carti's single ""Love Hurts"".",,Single Art,Yes,https://imgur.com/PeuhUEK
Die Lit,Die Lit [OG],"The original album art for Playboi Carti's ""Die Lit"".",,Album Cover,No, https://imgur.com/a/NdBNnl7
Die Lit,Die Lit,"The album art to Playboi Carti's album ""Die Lit"".",,Album Cover,Yes,https://i.ibb.co/qLhyD2WF/die-lit-playboi-carti-hi-res-cover-133548411.jpg
Die Lit,DIE LIT TOUR,Poster of Die Lit Tour,,Poster,Yes,https://imgur.com/a/XE5sT46
Die Lit,NEON TOUR,Promo for Neon Tour,,Other,Yes,https://imgur.com/a/eatib9W
Die Lit,TOUR STARTS NOVEMBER 6,Promo for Neon Tour,,Other,Yes,https://imgur.com/a/ux7Uy8O
Die Lit,TOUR STARTS NOVEMBER 6,Promo for Neon Tour with dates and a Seattle Text,,Other,Yes,https://imgur.com/a/AQrHJiz
Die Lit,NEON TOUR,Logo of Neon Tour,,Logo,Yes,https://imgur.com/a/3xzEtbC
Die Lit,NEON ,Alternate logo of Neon Tour,,Logo,Yes,https://imgur.com/a/FeBFUo7
Die Lit,NEON TOUR,Alternate poster of Neon Tour,,Poster,Yes,https://imgur.com/a/Wk7ODRz
Die Lit,NEON TOUR NEON TOUR,Alternate logo of Neon Tour,,Logo,Yes,https://imgur.com/a/go0Gk5l
Die Lit,Neon Tour,Promotional poster for Neon Tour,,Poster,Yes,https://imgur.com/a/Dwqgcgv
Die Lit,Neon Tour,Promotional poster for Neon Tour,,Poster,Yes,https://imgur.com/a/QLF8078
Whole Lotta Red [V1],Whole Lotta Red,"The album art to the original version of Playboi Carti's album ""Whole Lotta Red"". Found in the metadata of the song Shopping Spree, not only, but also the cover used by Carti in his Apple Music local files during late 2018.",,Album Cover,No,https://imgur.com/ZgnkhsZ
Whole Lotta Red [V1],Whole Lotta Red (Merch),Logo made by Art Dealer for WLR merchandise sold at various shows.,,Logo,No,https://imgur.com/a/lLoElcJ
Whole Lotta Red [V1],On Top,Single art for Rubi Rose - On Top (feat. Playboi Carti) unofficial release.,,Feature,Yes,https://imgur.com/a/lAe8WfW
Whole Lotta Red [V1],Paid In Full,Single art for SAFE - Paid In Full (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/qn7Lnue
Whole Lotta Red [V1],Tony Montana,Single art for Kash Kani - Tony Montana (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/U9q0P6v
Whole Lotta Red [V1],Neon,"Neon was originally going to drop alongside Not Real on May 31st, 2019. The song most likely had single art.",Unavailable,Single Art,No,N/A
Whole Lotta Red [V1],Not Real,"Not Real was originally going to drop alongside Neon on May 31st, 2019. The song most likely had single art.",Unavailable,Single Art,No,N/A
Whole Lotta Red [V1],I Promise You!,Single art for Playboi Carti - * i promise you ! (prod. 16yrold),,Single Art,Yes,https://imgur.com/a/U9q0P6v
WE DON'T DIAL 911,Alien Autopsy [V2],Cover art for 'Alien Autopsy',,Single Art,Yes,https://imgur.com/a/lbxSdAh
Whole Lotta Red [V2],cartier,Logo which appeared in unreleased Cartier music video. Made by artdealer,,Logo,No,https://imgur.com/a/x9mH9qA
Whole Lotta Red [V2],CARTI ,Inspired by Vamp (1986) movie logo. Made by artdealer,,Logo,No,https://imgur.com/a/pII5tRo
Whole Lotta Red [V2],OPIUM,The first logo of Carti's label OPIUM. Inspired by the COMME des GARÇONS logo.,,Logo,Yes,https://imgur.com/a/vSoB3Ks
Whole Lotta Red [V2],u Kan do it too.,"The cover art for ""u Kan do it too."" is supposedly just a black square. It's unclear at this time whether this was meant to be the actual cover or just a placeholder. (The image shown is not the exact one used, it's just a reference from Google.)",,Single Art,No,N/A
Whole Lotta Red [V2],@ MEH,"The art to Playboi Carti's single ""@ MEH"".",,Single Art,Yes,https://imgur.com/PZEtACk
Whole Lotta Red [V3],Alien Autopsy,"Unused single art for Sunny 2point0 - Alien Autopsy (feat. NoCap, Playboi Carti & Trippie Redd)",,Feature,No,https://imgur.com/a/hTK2Fyz
Whole Lotta Red [V3],K Suave - Perky97*,Single art for K Suave - Perky97* (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/5pFOpFI
Whole Lotta Red [V3],Say My Name,Single art for Guap Tarantino - Say My Name (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/I4Us1m6
Whole Lotta Red [V4],Flex Up,Single art for Lil Yachty - Flex Up (feat. Playboi Carti & Future),,Feature,Yes,https://imgur.com/a/dHl29Xu
Whole Lotta Red [V4],Whole Lotta Red,"The album art to Playboi Carti's album ""Whole Lotta Red"".",,Album Cover,Yes,https://i.ibb.co/27J9KkQV/WHOLE-LOT-OF-RED.jpg
Whole Lotta Red [V4],Red,Logo of Whole Lotta Red album. Used for the YouTube release of the album.,,Logo,Yes,https://imgur.com/a/se58qbX
Whole Lotta Red [V4],OPIUM,OPIUM logo posted on Carti's burner account @opium_00pium,,Logo,No,https://www.instagram.com/p/CJxnAyblCaJ/
Narcissist,"Trippie Redd - Miss The Rage
(feat. Playboi Carti)","The art to Trippie Redd's single ""Miss The Rage"".",,Feature,Yes,https://imgur.com/Uj17tt2
Narcissist,"ABRA - Unlock It
(feat. Playboi Carti)","The art to ABRA's single ""Unlock It"".",,Feature,Yes,https://imgur.com/7NtJl7c
Narcissist,Narcissist (Logo),Logo for Narcissist. Most likely made by Demna.,,Logo,Yes,https://leaked.cx/data/attachments/32/32684-8c5cc41a21addfa71ca077be38ff3af1.jpg
Narcissist,Narcissist Tour (Logo),Logo for the Narcissist Tour.,,Logo,Yes,https://music.froste.lol/image/fdbb861629ca0d8803503e48c8172041/play
Narcissist,Narcissist Tour (Logo) (Alt),Alt logo for the Narcissist Tour.,,Logo,Yes,https://leaked.cx/data/attachments/32/32685-2c49612d0a0a660b56f50aee2211166e.jpg
Narcissist,King Vamp Tour Narcissist Tour,Logo for King Vamp Tour after Narcissist Tour got renamed to King Vamp Tour,,Logo,Yes,https://imgur.com/a/cApCaOp
Narcissist,Vamp Hours,Logo for Vamp Hours,,Logo,Yes,https://imgur.com/a/sSfUrr9
Narcissist,Tonight,Logo for King Vamp Tour,,Logo,Yes,https://imgur.com/a/f7M0ct7
Narcissist,Sights,Logo for Sights w/ A$AP Rocky. Unknown if this was meant to be the Single Art.,,Logo,No,https://imgur.com/a/uDmN7q8
Narcissist,Narcissist Tee,Narcissist Tee.,,Other,No,https://music.froste.lol/image/b6ee1b77931d94a184b886849d406c32/play
Narcissist,King Vamp Tour Merch,King Vamp Tour Merch shirt.,,Other,Yes,https://music.froste.lol/image/de1770bfcca32cb41d1be620b23e9c88/play
Narcissist,Narcissist,King Vamp Tour Merch logo,,Logo,Yes,https://imgur.com/a/m5MzSb2
MUSIC [V1],Narcissist Merch (Logo),Logo for Narcissist Merch.,,Logo,Yes,https://leaked.cx/data/attachments/32/32687-9ec2910dce023af4dced1a2d08b7369b.jpg
MUSIC [V1],Narcissist Merch (Logo),Logo for Narcissist Merch.,,Logo,Yes,https://leaked.cx/data/attachments/32/32686-fba1aab17455cb5cec94827dd5113ba1.jpg
MUSIC [V1],Narcissist Merch (Logo),Slightly altered version of Narcissist merch logo,,Logo,Yes,https://imgur.com/a/rnWoh75
MUSIC [V1],Fell In Love,Single art for Fell In Love/Finesse Remix,,Single Art,Yes,https://imgur.com/a/xuBaHuG
MUSIC [V1],CLOWN FACED DEVIL," Logo for unreleased NARCISSIST merch ""Clown Faced Devil""",,Logo,No,https://imgur.com/a/vxohupt
MUSIC [V1],CLOWN FACED DEVIL," Logo for unreleased NARCISSIST merch ""Clown Faced Devil""",,Logo,No,https://imgur.com/a/DviYB3i
MUSIC [V1],???,Possible artwork for a single/album due to the parental advisory logo.,,Unknown,No,https://imgur.com/TwEXDYj
MUSIC [V2],OPIUM,New Opium Logo,,Logo,Yes,https://imgur.com/a/zzMmSVd
MUSIC [V2],Antagonist Tour Poster,Poster for Antagonist Tour.,,Poster,Yes,https://leaked.cx/data/attachments/32/32689-8709b33214c575ffdbc1988c18620ba7.jpg
MUSIC [V2],Antagonist Tour Logo,Antagonist logo which was used on Carti's website,,Logo,Yes,https://leaked.cx/data/attachments/32/32690-9b1e9fd08e0858cdb774d0931c5b6ce1.jpg
MUSIC [V2],MUSIC,"This coverart is / was most likely the real one. It was discovered via unreleased merch, that leaked around december. Back then, people thought it was fake, but after the tag turned out to be the same as the Carti merch at Summer Smash 2023 and the person posting it has been threatened by people from Interscope, it is most likely real and most likely was considered all the way, till Carti decided to rename the album to I AM MUSIC.

The artwork could also be just for the merch purposes, so for now it's marked as type unknown",,Unknown,No,https://i.ibb.co/2fch441/u-Mnblg2-Imgur.png
MUSIC [V3],MUSIC (Logo),"Alternate MUSIC Cover leaked by Pop on twitter on August 11, 2025",,Album Cover,No,http://music.froste.lol/image/67ebad1bd5e179298af88a33e11af21e/play
MUSIC [V3],MUSIC (Logo),MUSIC logo discovered on carti's website's data base.,,Logo,Yes,https://leaked.cx/data/attachments/32/32688-f8b62f56f40dce6ea806750cf5e94b15.jpg
MUSIC [V3],Antagonist Tour Banner,Banner for Antagonist Tour.,,Other,No,https://leaked.cx/data/attachments/32/32696-155af3ba7b3627146585669e0a0d85a1.jpg
MUSIC [V3],I AM MUSIC,"Logo used very often by Carti, also used as profile picture by Carti and his affiliates.",,Logo,Yes,https://imgur.com/a/XMhny0V
MUSIC [V3],Antagonist Tour Banner,Banner for Antagonist Tour.,,Other,No,https://leaked.cx/data/attachments/32/32695-8c4c9a172ea5490df5e8775b65ae00a5.jpg
MUSIC [V3],IM NOT PLAYING,"Art which Carti shared on his IG story previewing new snippet which was later dropped as a single EVILJ0RDAN, assuring that he is not joking and the album rollout is actually happening",,Logo,Yes,https://imgur.com/a/DG0dwvB
MUSIC [V3],2024,Carti announces/confirms that I AM MUSIC is coming out in 2024. (fucking liar),,Logo,Yes,https://imgur.com/a/Cclrq1Z
MUSIC [V3],9:30 Parental Advisory Explicit Content,"Custom Parental Advisory sticker used in promotional announcement for ""2024"" single",,Other,Yes,https://imgur.com/a/GBr6HtH
MUSIC [V3],KEEP STREAMING I'LL DROP ANOTHER,"After dropping ""2024"" single, Carti teased that he'll drop more music",,Logo,Yes,https://imgur.com/a/sOEv5hz
MUSIC [V3],YVL [OG],OG Logo of YVL (Young Vamp Life). Carti was seen wearing a polo shirt (most likely unreleased MUSIC merch) with this YVL logo. This logo takes inspiration from Yves Saint Laurent fashion house logo,,Logo,No,https://imgur.com/a/rlgv3nZ
MUSIC [V3],I AM MUSIC,"Fanmade/concept I AM MUSIC billboard by @somewrongwithme, reposted by Carti & his affiliates",,Other,No,https://imgur.com/a/vkcXOhA
MUSIC [V3],9:00 Parental Advisory Explicit Content TUESDAY,"Custom Parental Advisory sticker used in promotional announcement for ""HOODBYAIR"" single",,Other,Yes,https://imgur.com/a/EHlGMNn
MUSIC [V3],YVES,Carti announces his daughter's name,,Logo,Yes,https://imgur.com/a/xpGlks0
MUSIC [V3],9:30 Parental Advisory Explicit Content MONDAY,"Custom Parental Advisory sticker used in promotional video for ""BACKR00MS & EVILJ0RDAN"" singles",,Other,Yes,https://imgur.com/a/oDmvOx6
MUSIC [V3],9:30 Parental Advisory Explicit Content TUESDAY,"Transparent version of Custom Parental Advisory sticker used in promotional video for ""KETAMINE"" single",,Other,Yes,https://imgur.com/a/4NgiZAR
MUSIC [V3],DANCE NOW,"Posted by Carti on his story, encouraging fans to make more videos of dancing to EVILJORDAN song",,Logo,Yes,https://imgur.com/a/l7GppZT
MUSIC [V3], I LUV IT,Single art for Camila Cabello - I LUV IT (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/88a1YO0
MUSIC [V3],00CACTUS,Complexcon promotional poster,,Poster,Yes,https://imgur.com/a/vwa6PkP
MUSIC [V3],PBC,"PBC logo seen on Carti's merch, also used for playboicarti.com website",,Logo,Yes,https://imgur.com/a/88a1YO0
MUSIC [V3],YVL,Official YVL logo used for merch,,Logo,Yes,https://imgur.com/a/9flW3sn
MUSIC [V3],YVL,"Alternative YVL logo used for merch,inspired by New Era logo ",,Logo,Yes,https://imgur.com/a/rMrQ76t
MUSIC [V3],9:30 Parental Advisory Explicit Content THURSDAY,"Custom Parental Advisory sticker used in promotional video for ""All Red"" single",,Other,Yes,https://imgur.com/a/DoLuEkx
MUSIC [V3],ALL RED ,Official ALL RED cover art for ALL RED single. Posted on Carti's alt account on 9/12/24,,Single Art,Yes,https://t2.genius.com/unsafe/700x0/https%3A%2F%2Fimages.genius.com%2F4c7a2a0f921ea63c610a93e8873461d1.1000x1000x1.png
MUSIC [V3],ALL RED ,Alternate ALL RED cover art used for merch hat. Posted on Carti's alt account on 9/12/24,,Single Art,Yes,https://www.instagram.com/p/C_1_imyg41m/
MUSIC [V3],ALL RED ,Alternate ALL RED cover art used for merch hat. ,,Single Art,Yes,https://imgur.com/a/DBk8WqY
MUSIC [V3],ALL RED ,,,Single Art,Yes,https://imgur.com/a/9z4ajJu
MUSIC [V3],400 Degrees,Single art for DP Beats - 400 Degrees (Swag disease)  (feat. Playboi Carti & Lil Uzi Vert),,Single Art,Yes,https://imgur.com/a/GyoL8ZG
MUSIC [V3],I AM MUSIC [Bundle 1 CD],Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/4T9QuMu
MUSIC [V3],I AM MUSIC [Bundle 2 CD],Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/CFZiDdj
MUSIC [V3],I AM MUSIC [Bundle 3 CD],Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/anVJtut
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/xuEl2yK
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/tw4Qy6x
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/G8dqRlC
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/RNPx4BK
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/gA6k7Ci
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/veDvNbb
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/kUegaIb
MUSIC [V3],MUSIC,"Concept cover shared by Carti. First thought to be the official cover by the fans, later confirmed by Carti himself that this isn't the official cover. Takes infuence from Lil Wayne's Dedication 3 mixtape cover.",,Album Cover,No,https://www.instagram.com/p/C_4Ov1MIxek/
MUSIC [V3],I AM MUSIC THE MIXTAPE,Fanmade/concept cover art by @wakeupzuzi reposted by Carti,,Album Cover,No,https://imgur.com/a/iml84RV
MUSIC [V3],I AM MUSIC,Cover for I AM MUSIC for the ALL RED version of the box,,Other,Yes,https://imgur.com/a/YuHiqwA
MUSIC [V3],TIMELESS,Single art for The Weeknd - Timeless (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/wRDVNHU
MUSIC [V3],PARENTAL ADVISORY EXPLICIT CONTENT,Alternate Parental Advisory logo/sticker with Opium logo on it. Carti was seen it wearing on his hat (most likely unreleased merch) in the TIMELESS mv,,Logo,No,https://imgur.com/a/pxIvqpw
MUSIC [V3],,Another CD seen at Complexcon. (photo quality),,Album Cover,Unknown,https://imgur.com/a/1GdaVR4
MUSIC [V3],NARCISSIST,New logo of Narcissist merch/clothing line used at Complexcon,,Logo,Yes,https://imgur.com/a/Fsj90ud
MUSIC [V3],Playboi,PLAYBOI CARTI X SHAYNE OLIVER collab merch (sold at Complexcon) logo. (photo quality),,Logo,Yes,https://imgur.com/a/xeJ8qMH
MUSIC [V3],P,Another PLAYBOI CARTI X SHAYNE OLIVER collab merch (sold at Complexcon) logo. (photo quality),,Logo,Yes,https://imgur.com/a/x1NSfdS
MUSIC [V3],MUSIC,Alternate MUSIC logo used at Complexcon,,Logo,Yes,https://imgur.com/a/4DdZuQr
MUSIC [V3],YVL,Alternate YVL logo used at Complexcon,,Logo,Yes,https://imgur.com/a/r8KEjJV
MUSIC [V3],YVL,Alternate YVL logo used at Complexcon,,Logo,Yes,https://imgur.com/a/oOhZgMG
MUSIC [V3],OPIUM,Alternate OPIUM logo used at Complexcon,,Logo,Yes,https://imgur.com/a/7Q9SPGJ
MUSIC [V3],OPIUM,Alternate OPIUM logo used at Complexcon,,Logo,Yes,https://imgur.com/a/ovuKe58
MUSIC [V3],OPM,Alternate OPIUM logo used at Complexcon. (photo quality),,Logo,Yes,https://imgur.com/a/uTQiQLX
MUSIC [V3],OPIUM,Alternate OPIUM logo used at Complexcon. (photo quality),,Logo,Yes,https://imgur.com/a/OKAYOAc
MUSIC [V3],PLAY THIS,Single art for PLAY THIS. (babyxsosa in the picture),,Single Art,Yes,https://imgur.com/a/Gp8JK1B
MUSIC [V3],PLAYBO1 CART1 ROLLING LOUD 10 YEARS,Promo for Carti's Rolling Loud MIami 10th anniversary set,,Other,Yes,https://imgur.com/a/mLFHIpw
MUSIC [V3],OMERTÀ,Art/logo posted by Carti on IG story 12/14/2024 using the DGMN snippet in the background. Purpose of this art is unknown.,,Unknown,No,https://imgur.com/a/DCJbr5M
MUSIC [V3],HURRY UP TOMORROW XO,Digital album cover of HURRY UP TOMORROW 00XO EDITION. EXCLUSIVE COVER ARTWORK DESIGNED IN COLLABORATION WITH XO AND OPIUM.,,Album Cover,Yes,https://imgur.com/a/JAubTWJ
MUSIC [V3],BLICK SUM,Single art for Latto - Blick Sum (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/zAbNFd5
MUSIC [V3],AFTER HOURS TIL DAWN,"The Weeknd tour ""AFTER HOURS TIL DAWN"" poster",,Poster,Yes,https://imgur.com/a/nqRjvdB
MUSIC [V3],PLAYBO1 CART1 ROLLING LOUD ,Promo for Carti's Rolling Loud Los Angeles 2025 set,,Other,Yes,https://imgur.com/a/4Y0JmcN
MUSIC [V3],03.14.2025 FRIDAY,Custom Parental Advisory sticker used in promotional announcement of album's date,,Other,Yes,https://imgur.com/a/Kr5Hk3m
MUSIC [V3],MUSIC,Leaked cover of MUSIC hours before dropping. Everybody was calling it ass so Carti scrapped it ,,Album Cover,No,https://imgur.com/a/yFO7Q7F
MUSIC [V3],I AM MUSIC,Official album cover of MUSIC,,Album Cover,Yes,https://imgur.com/a/SeOo3IB
MUSIC [V3],MUSIC,scrapped album cover for MUSIC. made by @sattava_born.,,Album Cover,No,https://imgur.com/a/DaYANys
MUSIC [V3],MUSIC [CARTI WORLD],Cover art posted on Carti's IG story. Originated from reddit.,,Album Cover,No,https://imgur.com/a/hFHarSg
MUSIC [V3],Whole Lotta Red [Alt Cover],"Black version of the WLR cover, though the advertisement takes you to the normal version for some reason.",,Album Cover,Unknown,https://imgur.com/a/d8ijqHq
CARTI YE,CARTI YE,"Album cover for a supposed Carti & Ye collab project named ""CARTI YE"". Revealed by Ye on Twitter. ",,Album Cover,No,"http://music.froste.lol/image/41fd76e69cab13099bc4775196c7e1a7/play
http://music.froste.lol/image/0c6e2cbfd6d56da5a19b893eda0d6706/play"
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Spotify FF Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, only meant to be available for top fans of Playboi Carti on Spotify, however can also be purchased through Playboi Carti's website.",,Album Cover,Yes,https://imgur.gg/f/tL4vUXe
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Retail Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, can be found online or at your local retail store.",,Album Cover,Yes,https://imgur.gg/f/85z2O6c
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (D2C Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, only available for purchase through Playboi Carti's website (shop.playboicarti.com).",,Album Cover,Yes,https://imgur.gg/f/rfRg3qe
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (IVC Edition),"IVC Edition of Whole Lotta Red, this bundle contains:

Exclusive Alternate Red Cover Art [1] 
Exclusive Gatefold Jacket for the First Time [2] 
Exclusive Black in Red Color Vinyl [3] 
Bonus Playboi Carti Lithograph [4] 
Bonus “Red” Logo Sticker [5] 
Individually Numbered
Strictly Limited to 3,000 Copies Globally
Ships in Exclusive Limited Edition Red Box
No bonus songs

Despite being strictly limited to 3,000 copies, the manufacturer that IVC was working with
created extra unnumbered copies, which they made available for purchase for those
who were subscribed to their service. [5]",,Album Cover,Yes,https://imgur.com/a/fYmVoFY
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Target Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, found exclusively in Target stores.",,Album Cover,Yes,https://imgur.gg/f/3KpJNLw
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Indie Edition),"Alternative cover of Whole Lotta Red for the 5-Year Anniversary vinyl, found exclusively in indie record stores.",,Album Cover,Yes,"https://imgur.gg/f/XAGQuxc
https://imgur.gg/f/NG7XAx9"
BABY BOI,Whole Lotta Red (CD),"For the 5-year anniversary of Whole Lotta Red, Playboi Carti (and his team) finally decided to press Whole Lotta Red on CD.",,Album Cover,Yes,https://imgur.gg/f/jP35Yep
BABY BOI,Sky Cover [Fortnite Jam Track],Cover used for Carti's track 'Sky' on the Fortnite Jam Track.,,Unknown,Partial,https://fortnite.gg/img/items/21393/icon.png?1
BABY BOI,MUSIC - SORRY 4 DA WAIT 1-Year Anniversary Vynil,Alternative cover for MUSIC - SORRY 4 DA WAIT for the 1-Year Anniversary vinyl.,,Album Cover,Yes,https://imgur.com/a/2jwK4pQ
