Era,Name,"Notes
Die Lit,"NAV - Minute [V1] [Vocal Stems]
(feat. Playboi Carti & Offset) (prod. Pi'erre Bourne)","Vocal stems for Carti's original verse on ""Minute"" that were used in fake edits.",,N/A,,Session,Yes,"https://pillows.su/f/3e20992c97ea7f9e44ed9f25d54a2771
https://pillows.su/f/225cd0c3321976fab64cdb771d248fb5"
Die Lit,"Pi'erre Bourne - Yo Pi'erre [Stems]
(feat. Playboi Carti) (prod. Pi'erre Bourne)","Leaked on June 24, 2022.",,"Jun 24, 2022",,Two Track,Yes,https://pillows.su/f/2e90d577341fd8635edcc49b72e8cf6c https://pillows.su/f/92120ce9b3b35ab832ee892dcfa2d26d 
,Samples,,,,,,,
Die Lit,"Lit [Sample Loop]
(prod. CuBeatz)","The original melody used to create ""Lit"".",,"Jul 12, 2022",,Other,Yes,https://pillows.su/f/2da1b2daaa157df1baf0e886cae1aabb
Die Lit,Shawty In Love [Sample Loop],"The original melody used to create ""Shawty In Love"".",,N/A,,Other,Yes,https://pillows.su/f/6145cfe049c2fea12174b9702d43de8d
Die Lit,"R.I.P [Sample]
(prod. Pi'erre Bourne)","Samples ""What About Us"" by Jodeci.",,N/A,,Sample,Yes,https://youtu.be/tJeR3JJBxUg?si=N7P1CqHsLGWe9--A
,Other,,,,,,,
Die Lit,"Ripley's [Acapella]
(prod. Pi'erre Bourne)
(Ripley's, C Notes)","Acapella for ""Ripley's""",,N/A,,Acapella,Yes,http://music.froste.lol/song/9ae2139740df6b975320b9bea0e4372a/play
Die Lit,"Fell In Luv [V6] [Acapella]
(prod. Pi'erre Bourne)","Leaked randomly on Dec 15, 2025",,"Dec 15, 2025",,Acapella,Yes,http://music.froste.lol/song/f21aebf37f4d8f284662fc18fe8992fb/play
Die Lit,Work [Acapella],"Leaked by Ciggy on Sep 13, 2025.",,"Sep 13, 2025",,Acapella,Yes,https://pillows.su/f/e3cbe8279ab068c9c92e04a9b7edabeb
Die Lit,"A$AP Ferg - Mad Man [Acapella]
(feat. Playboi Carti)","Acapella for the released song ""Mad Man""",,N/A,,Acapella,Yes,https://krakenfiles.com/view/8bTqO23xzg/file.html
,"Whole Lotta Red [V1]
(Die Lit 2)",,,,,,,
,Instrumentals,,,,,,,
Whole Lotta Red [V1],"???
(prod. Pi'erre Bourne)
(Surf)","A 2 second snippet had surfaced of Carti and the Surf beat by Young Thug. Sometime later, on April 4, 2024, a longer 9 second video surfaced. This probably means Carti has recorded over this beat.",,"Apr 4, 2024",,Instrumental,Snippet,"https://www.youtube.com/watch?v=kLr1omtChm4&ab_channel=Dipyo5 

https://music.froste.lol/song/b53de8fc2742b9569d14771ee906188b/play"
Whole Lotta Red [V1],"??? [Instrumental] [V1]
(prod. lumbyst & Art Dealer)
(Rockstar)",Snippet of the original version w/ different drums posted by lumbyst,,2018,,Instrumental,Snippet,https://www.youtube.com/watch?v=s3-JWPWf7L0
Whole Lotta Red [V1],"??? [Instrumental] [V2]
(prod. lumbyst & Art Dealer) ","A beat previewed on Carti's finsta (@nineninesixteensixteen), though it's unknown if he ever recorded on it. The beat later released on SoundCloud by lumbyst as ""Rockstar."" Rumored to be part of a Richie Souf collab for Whole Lotta Red, but unconfirmed. Carti likely recorded on (Not 100% Sure).",,"Feb 20, 2025",,Instrumental,Yes,"https://music.froste.lol/song/b969ec91f992f3d83498ea809973593d/play 
https://soundcloud.com/lumbyst/artdealer-rockstar "
Whole Lotta Red [V1],"Bitch Boy [Instrumental]
(prod. Richie Souf) 
(2.6 Boy)",Bitch Boy instrumental posted by richie souf via his richie grails zip.,,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/6213f7a8f3e60f52848be177fc5ee7e6
Whole Lotta Red [V1],"Goku [Instrumental]
(prod. Pi'erre Bourne)",Instrumental for Goku/Asthma.,,"Sep 5, 2019",,Instrumental,Yes,https://pillows.su/f/9fe9b4ca3fc72c48609ebc173fadad61
Whole Lotta Red [V1],"Cancún [Instrumental]
(prod. Pi'erre Bourne)",Instrumental for Cancún.,,"Nov 7, 2019",,Instrumental,Yes,https://pillows.su/f/5c65fc02d2b9d75ce9c9c28c69c32f8f
Whole Lotta Red [V1],"Buffie The Body [Instrumental]
(prod. Roark Bailey)",Instrumental for Buffie The Body,,"Oct 18, 2022",,Instrumental,Yes,https://pillows.su/f/829c7119c3af55713d61b433d7500463
Whole Lotta Red [V1],"Butterfly Doors [Instrumental]
(prod. Pi'erre Bourne)"," OG Filename: littletree10 140
Alternate instrumental for ""Butterfly Doors"". File dated to Apr 29, 2018",,2022,,Instrumental,Yes,https://pillows.su/f/1a79cf9526da899ad3e603e4da252f1b
Whole Lotta Red [V1],"Designer Shoes [Instrumental] 
(prod. Chinatown)","OG Filename: bring a friend 
Instrumental for ""Designer Shoes"".",,2022,,Instrumental,Yes,https://pillows.su/f/19fd8c8fb870f0d0ddd586b0dc4aee85
Whole Lotta Red [V1],"Free PDE [Instrumental] 
(prod. Bijan Amir)","Instrumental for ""Free PDE"".",,2024,,Instrumental,Yes,LINK NEEDED
Whole Lotta Red [V1],"Friends [Instrumental]
(prod. Pi'erre Bourne)","Instrumental to the leaked song ""Friends"". Samples ""Agony"" by Yung Lean.",,"Nov 30, 2024",,Instrumental,Yes,https://imgur.gg/f/NtaldBJ
Whole Lotta Red [V1],"In Line [Instrumental] 
(prod. Metro Boomin)","Instrumental for ""In Line"".",,"Mar 23, 2023",,Instrumental,Snippet,https://www.youtube.com/watch?v=MhFlQUjUUpo&ab_channel=bro
Whole Lotta Red [V1],"Not Real [Instrumental]
(prod. Pi'erre Bourne)",Instrumental for Not Real,,N/A,,Instrumental,Yes,https://pillows.su/f/33c38e6c3a7a994a9b92b8a6dc2e9b69 
Whole Lotta Red [V1],"Proud Of You [Instrumental]
(prod. Oogie Mane & Brandon Finessin)","Instrumental for Proud Of You, previewed by Brandon on his IG live.",,N/A,,Instrumental,Snippet,https://pixeldrain.com/u/YRZdhyVP
Whole Lotta Red [V1],"Shopping Spree [Instrumental]
(prod. EarlOnTheBeat)
(Balmain Jeans, Bags On Me, 500 Degrees)",Instrumental posted by Earl on TikTok.,,"Dec 16, 2025",,Instrumental,Partial,https://www.tiktok.com/@earlonthebeattt/video/7584512413005909261
Whole Lotta Red [V1],"Tryna Get Down [Instrumental]
(prod. Richie Souf)",TGD instrumental posted by richie souf via his richie grails zip. ,,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/a83d3fa47f5a8ce6333f81fa10703699
Whole Lotta Red [V1],"Too [Instrumental]
(prod. Richie Souf)",Thongs Too instrumental posted by richie souf via his richie grails zip.,,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/91242529804aefbc639bd022dfea15ba
Whole Lotta Red [V1],"Trenches [Instrumental]
(prod. Zaytoven)","Instrumental to the unleaked song ""Trenches"". Originally used for ""Make Tha Trap Say Aye"" by Oj Da Juice Man",,2009,,Instrumental,Yes,https://pillows.su/f/b941561148817cf3b0712f4d87adcdd3
Whole Lotta Red [V1],"Whole Lotta Red [Alt Instrumental]
(prod. Maaly Raw)","Instrumental to the unreleased song ""Whole Lotta Red"". Features alternate production.",,2020,,Instrumental,Yes,https://pillows.su/f/eaa1a5bfa1f6bd114e2812fd6d1e0501
Whole Lotta Red [V1],"A$AP Rocky - Buck Shots [Instrumental]
(prod. Kelvin Krash)",Official instrumental posted by the producer on his Instagram. (Now archived) Its really low bit rate.,,2018,,Instrumental,Yes,https://music.froste.lol/song/e9307cf3dbb0f11bff0ded73d4586f7d/play
Whole Lotta Red [V1],"Juice WRLD - Ronald [Instrumental]
(feat. Playboi Carti) (prod. Gezin & Nobu)",Instrumental for Ronald,,N/A,,Instrumental,Yes,https://pillows.su/f/7b831abf1527a74b77b828bf1ae40cfc
Whole Lotta Red [V1],"Tyler, The Creator - EARFQUAKE [Instrumental]
(feat. Playboi Carti) (prod. Tyler, The Creator)",Instrumental for EARFQUAKE.,,2020,,Instrumental,Yes,https://pillows.su/f/54ecefd27b5dd2a2d0310faefaf15dc0
,Stems,,,,,,,
Whole Lotta Red [V1],"Ye - Bipolar [V2] [Stems]
(prod. Wheezy)
(Go2DaMoon)",Stems for a 2018 version of Bipolar (Go2DaMoon).,,N/A,,Studio Stems,Yes,https://pillows.su/f/91662a8af07043274172d36848bedcbd
,Sessions,,,,,,,
Whole Lotta Red [V1],"Athena [Session]
(prod. Maaly Raw)","Full recording session for the song ""Athena"". Includes the instrumental as well as every recorded vocal for the song.",,"Mar 15, 2021",,Studio Stems,Yes,https://drive.google.com/file/d/1pU4dDC3qALvMJdsEhLS3D-X6vyML6Hik/view
Whole Lotta Red [V1],"Dreams [Session]
(prod. London On Da Track)","Full recording session for the song ""Dreams"". Includes the instrumental as well as every recorded vocal for the song",,"Apr 29, 2023",,Session,Yes,LINK NEEDED
Whole Lotta Red [V1],"Fuck it Up [Session] 
(prod. Pierre Bourne)","Session for ""Fuck It Up""",,2019,,Session,Partial,https://pixeldrain.com/l/YSbQsPEg
Whole Lotta Red [V1],Not Real [Session],Headphone bleed with alt vocals heard in Not Real. Unknown which version.,,N/A,,Session,Snippet,https://pillows.su/f/cb7923d077f4e2b604d6843f6f638626
Whole Lotta Red [V1],Pissy Pamper [Session],Snippet of an alternate take heard in headphone bleed.,,N/A,,Session,Snippet,https://pillows.su/f/ec0990a585e56cefd44ac8a11f0f22c0
Whole Lotta Red [V1],"Young Jordan - RAF [Session]
(feat. Playboi Carti) (prod. Nebu Kiniza)","Unleaked session for ""Raf"" by Young Jordan featuring Carti.",,N/A,,Session,No,LINK NEEDED
,Samples,,,,,,,
Whole Lotta Red [V1],"Back Up [Sample Loop]
(prod. CuBeatz)","The original melody used to create ""Back Up"".",,"Jul 4, 2021",,Other,Yes,https://pillows.su/f/966499cdff5d482bb9f4f498633e68ee
Whole Lotta Red [V1],"Nine Nine [Sample Loop]
(prod. beatsbymango)","The original melody used to create ""Nine Nine"".",,"Dec 3, 2017",,Other,Yes,https://pillows.su/f/e5c6b390d9a676e8ccdd376ad0eda87f
Whole Lotta Red [V1],Pissy Pamper [Sample Loop],"Samples ""Tasogare"" by Mai Yamane",,1986,,Sample,Yes,https://pillows.su/f/aa9860dee307e9a4ac5801e6c8041a53
,Others,,,,,,,
Whole Lotta Red [V1],N3on [Acapella],Acapella snippet leaked on 1/17/24 along with Shoota session & @ MEH snippets.,,"Jan 17, 2024",,Acapella,Snippet,https://pillows.su/f/553d61cff22a05f3a75da898d5490952
,"Whole Lotta Red [V2]
(Blonde Era)",,,,,,,
,Instrumentals,,,,,,,
Whole Lotta Red [V2],"10 Vibes
(prod. Richie Souf)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Oct 15, 2019. Carti recorded on it on October 18, 2019 via a post on his IG.",,"Aug 31, 2023","Oct 18, 2019",Instrumental,Yes,https://pillows.su/f/64e43f70fc0a1931ee4a0d7fad848995
Whole Lotta Red [V2],"2MANY
(prod. Richie Souf)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Oct 9, 2019. Carti recorded on it on October 18, 2019 via a post on his IG.",,"Aug 31, 2023","Oct 18, 2019",Instrumental,Yes,https://pillows.su/f/aa27c36af0cb584ab734b5bcff7deafd
Whole Lotta Red [V2],"Free All My Guys
(prod. Richie Souf)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Feb 6, 2020. The beat was later reused for “Us” by Slump6s.",3:15,"Aug 31, 2023","Feb 6, 2020",Instrumental,Yes,https://pillows.su/f/4da846f4e01e3d75d7558301bbc247f3
Whole Lotta Red [V2],"@ MEH [Instrumental]
(prod. jetsonmade, Neeko Baby & Deskhop)","Instrumental to the released song ""@ MEH"".",,"Aug 28, 2024",,Instrumental,Yes,https://pillows.su/5963ed1c43c10cb58af0ba9f119793ed
Whole Lotta Red [V2],"@ MEH [Alt Instrumental]
(prod. jetsonmade, Neeko Baby & Deskhop)","Previewed on live by jetsonmade, features a producer tag and sound effects at the start that are not present in the leaked instrumental nor the released song.",,N/A,,Instrumental,Snippet,https://music.froste.lol/song/5ec996be583b9b70f4f73bf63128a037
Whole Lotta Red [V2],"Headshot [Instrumental]
(prod. Richie Souf)",Headshots instrumental posted by richie souf via his richie grails zip.,,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/aac0842c87cab2fd0695f0084e07e136
Whole Lotta Red [V2],Homicide [Alt Instrumental],Used in Mango Floo - NAWF (Feat. Offset). Lacks the main melody and is different tempo.,,N/A,,Instrumental,Yes,https://imgur.gg/f/HPnPrti
Whole Lotta Red [V2],"Eastside [Instrumental]
(prod. Samba Beatz & Sgull)
(Hellraiser, Monday)",Eastside instrumental posted by Samba Beatz on YouTube.,,"Aug 17, 2023",,Instrumental,Yes,https://www.youtube.com/watch?v=8EQ4fbJICVs
Whole Lotta Red [V2],"Money & Drugs [Instrumental]
(prod. jetsonmade) 
(M.A.D, Money N Drugs)","OG Filename: 6th_STAR_jetsonmade_bpm147
Instrumental to the leaked song ""Money & Drugs"".",,2020,,Instrumental,Yes,https://pillows.su/f/3aee69ec226f3c1d8dd7c3d9775d9add
Whole Lotta Red [V2],"My Cup [Instrumental]
(prod. Richie Souf)","My Cup instrumental posted by richie souf via his richie grails zip. Unlike Carti's version, the intro does not restart. This original version of the beat was made in January 2020.",,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/7ac52b30b89640526607c2724228fd2f
Whole Lotta Red [V2],"Not For Me [Instrumental]
(prod. Richie Souf)
(Way Too Much Cash, rs_idkthisone)",Not For Me instrumental posted by richie souf via his richie grails zip.,,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/2bfe08b531f8bb1c2cb458172c84ec0a
Whole Lotta Red [V2],"Superstar [Instrumental]
(prod. Richie Souf) 
(Pushed in a Room Filled Wit Love)","Superstar instrumental

The one that leaked by ciggy was fake, the flexxin bonus one is real",,"Dec 3, 2025",,Instrumental,Snippet,https://pillows.su/f/8b1d317e5f6ea32914868a1c133ab34d
Whole Lotta Red [V2],"u kan do it too. [Instrumental]
(prod. Richie Souf) 
(u can do it too, Jump Out, Too Much Money)",Instrumental for U Kan Do It Too.,,2024,,Instrumental,Yes,https://pillows.su/f/7c6e022955236d805067432b1c7caaa0
Whole Lotta Red [V2],"??? [Instrumental]
(prod. Richie Souf)
(beatgrail2)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Sep 15, 2019",3:15,"Aug 31, 2023","Sep 15, 2019",Instrumental,Yes,https://pillows.su/f/dd8f7e8e608fb74fac1d1b41f91138ff
Whole Lotta Red [V2],"???
(prod. Richie Souf)
(unnamed1)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Feb 25, 2020",,"Aug 31, 2023","Feb 25, 2020",Instrumental,Yes,https://pillows.su/f/49e53b41f6d31ddc26e93f24bb968f42
Whole Lotta Red [V2],"???
(prod. Richie Souf)
(unnamed2)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Mar 31, 2020",,"Aug 31, 2023","Mar 31, 2020",Instrumental,Yes,https://pillows.su/f/72829f85f2131b897aa21e7d6e76a788
Whole Lotta Red [V2],"???
(prod. Richie Souf)
(beatgrail1)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Mar 6, 2020",,"Aug 31, 2023","Mar 6, 2020",Instrumental,Yes,https://pillows.su/f/e9f1bb28105923264b9a69ca087ab346
Whole Lotta Red [V2],"???
(Beat 1)","A beat played in the footage in which Goin Outta Style, Talkative and Breathing are prievewed. It's pretty likely Carti recorded on it.",,"Apr 11, 2024",,Instrumental,Snippet,https://pillows.su/f/b40df1c6fcd4ccdb3a1e82ac261f2407
Whole Lotta Red [V2],"???
(Beat 2)","A beat played in the footage in which Goin Outta Style, Talkative and Breathing are prievewed. It's pretty likely Carti recorded on it.",,"Apr 11, 2024",,Instrumental,Snippet,https://pillows.su/f/ea6172b209be627adbe38234902b7a3d
Whole Lotta Red [V2],"???
(Beat 3)","A beat played in the footage in which Goin Outta Style, Talkative and Breathing are prievewed. It's pretty likely Carti recorded on it.",,"Apr 11, 2024",,Instrumental,Snippet,https://pillows.su/f/2cbd4494f993ec0505490963ee5071fd
Whole Lotta Red [V2],"???
(prod. Richie Souf)
(Nirvana)","Produced by Richie Souf, the beat/song is heard at the beginning of the ""Kill One Of You Niggas"" voice memo. [1] 
Unknown if Carti ever recorded on it, but later the beat was given to Don Toliver who ended up recording on it in 2020 for his song 'Nirvana'. ",N/A,"Jul 27, 2023",N/A,Unknown,Beat Only,https://pillows.su/f/447918a972933e4c79647da37f8683b1
Whole Lotta Red [V2],"???
(prod. Richie Souf)","A previously ""lost"" snippet, of a beat that Richie Souf shared on his IG stories. It's unknown if Carti ended up recording on this.",N/A,"May 10, 2020","May 10, 2020",Instrumental,Snippet,"https://music.froste.lol/song/ca0b01cd9dbe068c07cd87bf964242df 
https://music.froste.lol/song/068a8c15b9b37f6afde5a68ec1a991d0 "
Whole Lotta Red [V2],"CAPOREE - Get It Up [Instrumental]
(prod. Samba Beatz)",Instrumental for Get It Up,,"Mar 26, 2024",,Instrumental,Yes,https://youtu.be/8sSgh2rtlkk
Whole Lotta Red [V2],"Drake - Pain 1993 [Instrumental]
(feat. Playboi Carti) (prod. Pi'erre Bourne)","OG Filename: melee 154.5bpm
Instrumental to the released song ""Pain 1993"" by Drake featuring Carti. Filename shows the beat was named ""Melee"".",,2023,,Instrumental,Yes,https://pillows.su/f/7ebfea0da253594872396ddcc53c997b
Whole Lotta Red [V2],"Richie Souf - richie grails
(prod. Richie Souf)","Richie Souf's beat tape featuring beats Carti recorded on. Features beats to TGD, 2.6 Boy (Bitch Boy) and more.",,"Aug 31, 2023",2019-2020,Album/Zip,Yes,https://pillows.su/f/07ee1a3990b203bd0857e3d505d697fc
,Sessions,,,,,,,
Whole Lotta Red [V2],"Yung Bans - High As Us [Sessions]
(feat. Playboi Carti) (prod. Bugz Ronin)","Leaked by monix as a bonus for the ""U Kan Do It Too"" groupbuy.",,"Mar 25, 2023",,Session,Yes,https://krakenfiles.com/view/uj1GDvvJPe/file.html
,Other,,,,,,,
Whole Lotta Red [V2],@ MEH [Acapella],Full leaked on August 28th along with the lossless instrumental,,"Aug 28, 2024",,Acapella,Yes,https://pillows.su/f/1e76d88af01d996bb30a5778e56265e7
,Whole Lotta Red [V3],,,,,,,
,Instrumentals,,,,,,,
Whole Lotta Red [V3],"Diamonds/Locked In [Instrumental]
(prod. Pi'erre Bourne)",Previewed on Chris' twitter.,,"May 19, 2023",Studio Stems,Instrumental,Snippet,https://pillows.su/f/0edd1ebba9bf344dce725ea45c50b4b3  https://music.froste.lol/song/42966aa37f8135342120b2a0c8fdd33c  
Whole Lotta Red [V3],"K Suave - Perky97 [Instrumental]
(feat. Playboi Carti) (prod. PinkGrillz)","Original type beat that K Suave & Carti would use for the track ""Perky97"".",,N/A,,Instrumental,Yes,https://imgur.gg/f/L9R8Gqi
Whole Lotta Red [V3],"Dick Pleaser [Instrumental]
(prod. Lil Jon)","Instrumental to the leaked song ""Dick Pleaser"". Originally used for ""Dick Pleaser"" by Lil Wayne.",,N/A,,Instrumental,Yes,https://pillows.su/f/d052defa91bac0731d72aca07ccafb2f
Whole Lotta Red [V3],"Red Rain [Instrumental]
(prod. F1LTHY & Lukrative)",Beat for the song previewed by King Bob's Twitter Account. Found from a F1LTHY beat pack.,,N/A,,Instrumental,Yes,https://pillows.su/f/b3b21c7f4fd193a8c450d82022409bcc
,Whole Lotta Red [V4],,,,,,,
,Instrumentals,,,,,,,
Whole Lotta Red [V4],"Die4Guy [Instrumental]
(prod. Art Dealer, Outtatown & star boy)","OG Filename: 2004_suicidal_149BPM_SB_OT_ART.mp3
Instrumental to the released song ""Die4Guy"".",,N/A,,Instrumental,Yes,https://imgur.gg/f/B91UWFu
Whole Lotta Red [V4],"Everyday [Instrumental]
(prod. DP Beatz)","Instrumental for ""Everyday"" on 0:13 to 0:48.",,N/A,,Instrumental,Yes,https://pillows.su/f/cb0a8e0173b8d1ceba9653d197284f97
Whole Lotta Red [V4],"F33l Lik3 Dyin [Instrumental]
(prod. Richie Souf & Roark Bailey)","Instrumental to the released song ""F33l Lik3 Dyin"".",,N/A,,Instrumental,Yes,https://pillows.su/f/c74c75f1fbf97a8b0075ad1109b3a344
Whole Lotta Red [V4],"JumpOutTheHouse [Instrumental]
(prod. Richie Souf)","Instrumental to the released song ""JumpOutTheHouse"". Features slightly alternate production and has a Richie Souf tag.",,N/A,,Instrumental,Yes,https://pillows.su/f/33a2ed0fb5c788bfcdb9a26605bc11d1
Whole Lotta Red [V4],"New N3on [Instrumental]
(prod. Maaly Raw)","Instrumental to the released song ""New N3on"".",,N/A,,Instrumental,Yes,https://pillows.su/f/ccf17707410891f87511489e462c0a54
Whole Lotta Red [V4],"New Tank [Instrumental]
(prod. F1LTHY & Jonah Abraham)","OG Filename: f1l jon tank 151
Instrumental to ""New Tank"".",,"Jul 21, 2023",,Instrumental,Yes,https://imgur.gg/f/rjhVEUZ
Whole Lotta Red [V4],"Over [Instrumental]
(prod. Art Dealer)","Instrumental to the released song ""Over"".",,"Dec 21, 2022",,Instrumental,Yes,https://pillows.su/f/30d00128c0b51a846242eec0598960db
Whole Lotta Red [V4],"On That Time [Instrumental]
(prod. F1LTHY & Ojivolta)","OG Filename: f1l oji draco 150
Instrumental to ""On That Time"".",,"Jul 21, 2023",,Instrumental,Yes,https://imgur.gg/f/O7X3HdY
Whole Lotta Red [V4],"Punk Monk [Instrumental]
(prod. F1LTHY, Lucian & Lukrative)",Played by F1LTHY on an Instagram livestream.,,"Mar 13, 2021",,Instrumental,Snippet,https://imgur.gg/f/TbVaJy4
