Era,Name,"Notes
Whole Lotta Red [V4],"Slay3r [Instrumental]
(prod. Juberlee & Roark Bailey)","Instrumental to the released song ""Slay3r"".",,N/A,,Instrumental,Yes,https://imgur.gg/f/znKAF9A
Whole Lotta Red [V4],"Kid Cudi - Solo Dolo Pt. IV [OG Instrumental]
(feat. Playboi Carti)",OG mix of the Solo Dolo Pt. IV instrumental.,,N/A,,Beat,Yes,https://pillows.su/f/590eda02d3a09f1b12905b07177032d2
,Stems,,,,,,,
Whole Lotta Red [V4],"Go2DaMoon [Sample Stem]
(prod. Wheezy)",Go2DaMoon sample stem.,,"Sep 18, 2023",,Other,Yes,"https://imgur.gg/f/rf6mPHH 
https://imgur.gg/f/VAUambo "
,Sessions,,,,,,,
Whole Lotta Red [V4],"Go2DaMoon [Session]
(feat. Kanye West) (prod. Wheezy)","Unleaked session for ""Go2DaMoon"".",,N/A,,Session,Snippet,"https://pillows.su/f/dbb7cd3b77afe5dcda597c37350a5cad   https://pillows.su/f/9a035bb5f722baf037da6e3805c39273
https://pillows.su/f/8319d400ff77123ed441e2da054102fb"
Whole Lotta Red [V4],"Flex Up [Session]
(prod. Southside, ATL Jacob & Pyrex)",Flex up session. Leaked as a bonus to VETEMENTS JEANS groupbuy.,,"Oct 5, 2023",,Session,Yes,https://gofile.io/d/Cu4ofl
Whole Lotta Red [V4],"Kid Cudi - Solo Dolo Pt. IV [Session]
(feat. Playboi Carti)","Password protected .zip file leaked in 2023.
The password is ""BellyFat69!"". Leaked after a succesful gb.",,"Apr 15, 2024",,Session,Yes,https://pixeldrain.com/u/ArLJ3zwp
,Samples,,,,,,,
Whole Lotta Red [V4],"ILoveUIHateU [Synth Sample]
(prod. Pi'erre Bourne)","Synth Sample to ""ILoveUIHateU""",,"Jul 6, 2021",,Other,Yes,https://pillows.su/f/313a86a410d946149cd9d496e0aecc26
,Other,,,,,,,
Whole Lotta Red [V4],"New Tank [Loop]
(prod. F1LTHY & Jonah Abraham)","Official synth loop for ""New Tank"".",,N/A,,Other,Yes,https://pillows.su/f/20ec39e4db78edabbee94f95115aab60
Whole Lotta Red [V4],"Slay3r [Melody]
(prod. Juberlee & Roark Bailey)","Melody breakdown of ""Slay3r"" posted by Juberlee.",,"Apr 27, 2024",,Other,Yes,https://pillows.su/f/c1f87c7ed7c32cdc8b7ad62692f084be
,Whole Lotta Red (Deluxe),,,,,,,
,Instrumentals,,,,,,,
Whole Lotta Red (Deluxe),"Tall Sprite [Instrumental]
(prod. F1LTHY, Lukrative, ssort)",Previewed by F1LTHY on Instagram live and on @alifewelivedallalong's story. Used in Tsunami by SJ3 Zeno with Lancey Foux.,,N/A,,Instrumental,Snippet,https://imgur.gg/f/hoKVRQh
,Sessions,,,,,,,
Whole Lotta Red (Deluxe),Can't Fake It [Session],"Recording session for the song ""Can't Fake It"". Missing the instrumental and some vocal takes.",,"Apr 30, 2023",,Session,Partial,https://krakenfiles.com/view/rYdyufGms4/file.html
Whole Lotta Red (Deluxe),"Going Outta Style [Session]
(Medusa, Rager)","Full recording session for the song ""Going Outta Style"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/7V55foTjs8/file.html
Whole Lotta Red (Deluxe),Money [Session],"Full recording session for the song ""Money"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/X1sRSJiWKH/file.html
Whole Lotta Red (Deluxe),Never Seen Shit [Session],"Full recording session for the song ""Never Seen Shit"". Includes every recorded vocal for the song but is missing the left side of the instrumental.",,"Apr 30, 2023",,Session,Partial,https://krakenfiles.com/view/5IxpXmh3PS/file.html
Whole Lotta Red (Deluxe),Popular [Session],"Full recording session for the song ""Popular"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/jqbVcUug1B/file.html
Whole Lotta Red (Deluxe),"Pour Me Up [Session] 
(prod. DHill)","Full recording session for the song ""Pour Me Up"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/enJQoyLAcI/file.html
Whole Lotta Red (Deluxe),"Ridin' [Session]
(prod. KP Beatz & Fluxury)
(Born Sinner, Lord Can You Spare Me)","Full recording session for the song ""Ridin"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/lXpgxdTBJR/file.html
Whole Lotta Red (Deluxe),Rockstar Shit [Session],"Full recording session for the song ""Rockstar Shit"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/Q6kYVLfQ6q/file.html
Whole Lotta Red (Deluxe),Too Many Bags [Session],"Full recording session for the song ""Too Many Bags"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/tZ2kqC4wad/file.html
,"DONDA - Ye
(Balaclava Era)",,,,,,,
,Stems,,,,,,,
Donda,"Ye - Junya [Stems]
(feat. Playboi Carti) (prod. Ojivolta, Digital Nas & Roark Bailey)",Four track stems released on the Stem Player.,,N/A,,Studio Stems,Yes,https://krakenfiles.com/view/HPh36Jgnms/file.html
Donda,"Ye - Junya [Stems]
(feat. Playboi Carti) (prod. Ojivolta, Digital Nas & Roark Bailey)",7/26 stems for Junya,,"Jul 26, 2021",,Studio Stems,Yes,https://pillows.su/f/84c6df6d4d46f1a280000e678e128936
Donda,"Ye - Junya pt 2 [Stems]
(feat. Playboi Carti & Ty Dolla $ign) (prod. Ojivolta, Digital Nas & Roark Bailey)",Four track stems released on the Stem Player.,,"Jul 26, 2021",,Studio Stems,Yes,https://krakenfiles.com/view/oxkErd23Au/file.html
Donda,"Ye - Made It [88-Keys Version)
(feat. Playboi Carti) (prod. OjiVolta & 88-Keys)",Stems for 88-Keys version of Made It,,"Oct 22, 2023",,Studio Stems,Yes,https://krakenfiles.com/view/BKfHj6ZN69/file.html
Donda,"Ye - Off The Grid [12.22.20] [Stems]
(feat. Playboi Carti) (prod. 30 Roc)",Stems for OG version of Off The Grid.,,"Sep 20, 2021",,Studio Stems,Yes,https://pillows.su/f/8509ef18a4f2d9618bb5f063f723e334
Donda,"Ye - Off The Grid [Stems]
(feat. Playboi Carti & Fivio Foreign) (prod. 30 Roc, Ojivolta, AyoAA, Sloane & David & Eli)",Four track stems released on the Stem Player.,,N/A,,Studio Stems,Yes,https://krakenfiles.com/view/7qt3NaEFYb/file.html
,"Narcissist
(Mollyworld)",,,,,,,
,Instrumentals,,,,,,,
Narcissist,"Different Vibes
(prod. Art Dealer)","A song previewed by DJ Scheme on his twitter on Aug 24 2023. Recorded on December 12, 2021 after his Rolling Loud performance. Produced by Art Dealer, nothing is really known about this song. Instrumental leaked on February 15, 2026.",,"Feb 15, 2026",,Instrumental,Yes,https://pillows.su/f/5349f3a4f5a76316a721a58c60e1e2f7 
Narcissist,"Fuck Em
(prod. F1LTHY & Starboy)",Instrumental for Fuck Em,,N/A,,Instrumental,Yes,https://imgur.gg/f/JuyGHD7
Narcissist,"Made It This Far [Early Instrumental]
(prod. Digital Nas)","OG Filename: TOWER_Current
Early version that is shorter actual song wise compared to later versions, but is 'longer' due to the silence at the end. Was probably made pre-Carti involvement and may have been shown to Kanye due to the file date and him recording ""Miracles"" on the same day, this is speculation however.        ",,"Dec 20, 2024",,Instrumental,Yes,https://pillows.su/f/508a834df3b7834c445eaa65d1f14855
Narcissist,"Trippie Redd - Miss The Rage [Instrumental]
(prod. Loesoe)","OG Filename: MTR Ft. PC
Instrumental to the released song ""Miss The Rage"".",,"May 27, 2021",,Instrumental,Yes,https://pillows.su/f/7279d0acb55ba42c9cd1e3fec37ac2e4
,Stems,,,,,,,
Narcissist,"Made It This Far [Beat Stems]
(prod. Digital Nas)",Instrumental stems to Made It This Far from Digital Nas's downloads folder.,,"Dec 20, 2024",,Beat Stems,Yes,https://pillows.su/f/d745e4692e771613481ab93fe45e3770
Narcissist,"New Tank (Tour Version) [Stems]
(prod. F1LTHY & Jonah Abraham)","Instrumental stems to the Tour version of ""New Tank"" used on the Narcissist Tour",,N/A,,Beat Stems,Yes,LINK NEEDED
Narcissist,Narcissist Tour Intros + Stems,"Leaked as a result of GB completed by Carti Tracker Hub
Tour Versions
Punk monk v2
Punk monk v3
Rockstar made v1
Rockstar made v4
Over
New Tank
Vamp Anthem v1
Stop breathing v1
Stop breathing bv2
Vamp Anthem v1
Woke Up Like This V2
Jumputthehouse
Stems + Project FIles
Rockstar Made 3
Punk Monk Outro 153bpm
New Tank v2
Punk Monk v2 Intro
Punk Monk V3 Outro stems
Rockstar made 3
Rockstar made tour stems
Rockstar made v4
Rockstarmade tour
Stopbreathing tour
Stems
STOP BREATHING #1
STOP BREATHING #2
ROCKSTAR MADE
NEW TANK
BENO & PUNK MONK
TEEN X
DIE4GUY",,"Jul 6, 2025",,Beat Stems,,https://mega.nz/file/aWhlnYqA#2A9GcWqGR3aePrA8OtrRX5cbJ6dCFZ53rO_tALqP6Qs
,Samples,,,,,,,
Narcissist,"Made It This Far [Sample]
(prod. Digital Nas)","Analog by Prepare My Glider. Was found in a compilation from the sample stem's filename, the same compilation sampled in ""Wait"" by Ye.",,N/A,,Other,Yes,https://pillows.su/f/cec714eede2b9bee4a7c87b023b6a792
,Other,,,,,,,
Narcissist,"Slay3r (SNL Version) [V7]
(prod. Juberlee & Roark Bailey)",Instrumental and Acappella of Slay3r SNL Take 3 V3,,N/A,,Studio Stems,Yes,https://pillows.su/f/a941ba215895c2f514419a865fb1bdee https://pillows.su/f/0ab84c1d54adc531673a4c1155e7ba7a
Narcissist,"Slay3r (SNL Version) [V10]
(prod. Juberlee & Roark Bailey)",Instrumental and Acappella of Slay3r SNL Take 4 V3,,N/A,,Studio Stems,Yes,"https://pillows.su/f/750b5332fb52d848362a897428ded71c  https://pillows.su/f/6173b1537bc21c9ca922e48c93f44017
"
Narcissist,"Trippie Redd - Miss The Rage [Acapella]
(feat. Playboi Carti)","Vocal stem for Carti's verse on ""Miss The Rage"". No Trippie vocals.",,N/A,,Acapella,Partial,https://pillows.su/f/e6dec47b234999acfe6efda2b4bfbbf2
,MUSIC V1,,,,,,,
,Instrumentals,,,,,,,
MUSIC [V1],"ALL RED [Instrumental]
(prod. F1LTHY, Lukrative, Lucian, OjiVolta & Twisco)","Official instrumental to ""ALL RED"".",,"Sep 19, 2024",,Instrumental,Yes,https://pillows.su/f/518ab690466a1c5618900447a664acf8
MUSIC [V1],"HEARD Y'ALL GETTIN' MONEY [Instrumental]
(feat. DJ Swamp Izzo) (prod. KP Beatz & Jonah Abraham)","If you take the parts without swamp in the demo of 'HEARD Y'ALL GETTIN' MONEY' with just Carti, you can get the full self-bounce of the instrumental for the song.",,"Mar 1, 2026",,Instrumental,Yes,https://imgur.gg/f/IgjguVs
MUSIC [V1],"Homixide Gang - Ready To Crash [Instrumental]
(prod. Artist)",Official instrumental for the leaked song Ready To Crash. The instrumental was actually uploaded to the producers YouTube before the track leaked and was deleted right after.,,N/A,,Instrumental,Yes,https://imgur.gg/f/SBMJqwN
,Sessions,,,,,,,
MUSIC [V1],"Ye - City Of Gods [V8]
(with Fivio Foreign & Alicia Keys) (feat. Playboi Carti) (prod. Ye, AyoAA, Ojivolta, Dem Jointz, Non Native, BoogzDaBeast, Hemz, Tommy Rush, Tweek Tune, Lil Mav, Bordeaux & MIKE DEAN)",Stems of City Of Gods. Ripped from the stem player.,,N/A,,Studio Stems,Yes,https://pillows.su/f/d6f5f7136557cf0d19c2a4a471f2de98
MUSIC [V1],"Ye - Mr. Miyagi
(feat. Future & Playboi Carti) (prod. AyoAA)","Stems of Mr. Miyagi. Leaked on May 19, 2023.",,"May 19, 2023",,Studio Stems,Yes,https://pillows.su/f/6010baa79862caa7bc5ca0c83e6d18e3
MUSIC [V1],"Ye - We Did It Kid
(feat. Migos, Rich The Kid & Playboi Carti) (prod. AyoAA)","Stems for We Did It Kid version featuring Migos, Rich The Kid and Carti adlibs. Leaked on April 28, 2023",,"Apr 28, 2023",,Studio Stems,Yes,https://pillows.su/f/5a08a87fd2dad26eccbef48eea3b7e6e
,MUSIC [V2],,,,,,,
,Instrumentals,,,,,,,
MUSIC [V2],"MEET YO MAKER [Remix] [INSTRUMENTAL]
(prod. Tommy Wright II & X-Rated Al)",The original Instrumental for MEET YO MAKER. Originally from Meet Yo Maker by Tommy Wright III.,,2006,,Instrumental,Yes,https://www.youtube.com/watch?v=P2_zjJaMNyI
MUSIC [V2],"Lil Uzi Vert - Vetements Jeans [Instrumental]
(feat. Playboi Carti) (prod. Maaly Raw)","Instrumental for the unreleased song ""Vetements Jeans"" previewed by Maaly Raw on a livestream sometime in 2021.",,2023,,Instrumental,Snippet,https://imgur.gg/f/4aUiLcp
MUSIC [V2],"The Weeknd & Madonna - Popular [Instrumental]
(with Playboi Carti) (prod. Metro Boomin, MIKE DEAN, The Weeknd, & Tommy Rush)","Instrumental to the released song ""Popular"".",,N/A,,Instrumental,Yes,https://pillows.su/f/65c6d698f42a67ffcab1dfa01ce419ab
,Stems,,,,,,,
MUSIC [V2],"Travis Scott - FE!N [Dolby Atmos Stems]
(feat. Playboi Carti & Sheck Wes) (prod. Travis Scott & Jahaan Sweet)",Dolby Atmos stems ripped from Apple Music.,,N/A,,5.1 Stems,Yes,https://pillows.su/f/8d21301546154c5912c3b909da995be1
,Other,,,,,,,
MUSIC [V2],"The Weeknd & Madonna - Popular [Acapella]
(with Playboi Carti) (prod. Metro Boomin, MIKE DEAN, The Weeknd, & Tommy Rush)","Acapella to the released song ""Popular"".",,N/A,,Acapella,Yes,https://pillows.su/f/3a0085a4299e1e7647a613ee64793c31
,MUSIC [V3],,,,,,,
,Instrumentals,,,,,,,
MUSIC [V3],"2024 [Instrumental]
(prod. Ojivolta, EarlOnTheBeat & Kanye West)","Early version of the instrumental uploaded by EarlOnTheBeat on TikTok. Uses a bass guitar instead of 808s. Recorded on November 27, 2023",,"Nov 29, 2025",,Instrumental,Snippet,https://www.tiktok.com/@earlonthebeattt/video/7578272531157716238
MUSIC [V3],"BITCH YOU'RE BLOCKED [Instrumental]
(prod. DJ Heroin, Roark, Ojivolta)
(REAL MUSIC, bitch your blocked)","Official instrumental for ""REAL MUSIC"" leaked in an Ojivolta x Opium beat pack.",,"May 26, 2024",,Instrumental,Yes,https://pillows.su/f/783a116a6af0b83651cec34b8d920dc2
MUSIC [V3],"BOPPER [Instrumental]
(ref. Keith Lawson) (prod. OjiVolta, DJH)","OG Filename: 08_-_realwar_djh_oxvb_144bpm
Instrumental for Bopper.",,2024,,Instrumental,Yes,https://imgur.gg/f/UjggEUZ
MUSIC [V3],"KAREER KRIMINAL [Alt Instrumental]
(prod. Cardo Got Wings)","Instrumental for Kareer Kriminal, given to YoDogg for ""Slimey Wolf"". Has differences in 808s and drum pattern used, same melody.",,"Dec 6, 2025",,Instrumental,Yes,https://pillows.su/f/6f866a23920bd87dd2c5e033691f81f7
MUSIC [V3],"M.I.A (Instrumental)
(prod. Johnny Juliano)
(BETTER OFF ALONE, RING THE ALARM, SAY YEAH)","A snippet of the beat would be posted via Carti's IG burner sometime in January 2024. Carti actually recorded on the beat, and song has a HXG feature. The same beat was used by Wiz Khalifa on his song ""Say Yeah"". ",,2012,,Instrumental,Yes,https://pillows.su/f/3dc79ef5912143bd1c322e5dd8150434
MUSIC [V3],"OVERLY [Instrumental]
(prod. Maaly Raw)","Instrumental for ""OVERLY"", you can still hear the vocals/adlibs throughout the song as the file has been exported wrongly by Interscope. Leaked by Raahim.",,"Mar 1, 2026",,Instrumental,Yes,https://imgur.gg/f/40dPYmg
MUSIC [V3],"A$AP Nast - Take a Soul [Instrumental]
(feat. Playboi Carti) (prod. The Alchemist)","Instrumental for ""Take a Soul"".",,"Apr 12, 2025",,Instrumental,Yes,https://www.youtube.com/watch?v=ctvv8iIeGAs&ab_channel=N%C3%B8kk
MUSIC [V3],"Camila Cabello - I LUV IT [Instrumental]
(feat. Playboi Carti) (prod. El Guincho & Jasper Harris)",Official instrumental of I LUV IT by Camila Cabello.,,"Mar 30, 2024",,Instrumental,Yes,https://pillows.su/f/aedfdef1046685693e2f01bb19106a53
MUSIC [V3],"Latto - Blick Sum (Instrumental)
(feat. Playboi Carti) (prod. Kid Hazel, Ricci Riera, Evil Nani & W$Kharri)","Instrumental for ""Blick Sum""",,"Apr 27, 2025",,Instrumental,Yes,https://music.froste.lol/song/d401f183a92bf96b42bd3a8ee60bca73
MUSIC [V3],"The Weeknd - Timeless [Instrumental]
(feat. Playboi Carti) (prod. Pharrell Williams, Ojivolta, Twisco & Mike Dean)",Instrumental released with the Doechii remix,,"May 9, 2025",,Instrumental,Yes,https://music.froste.lol/song/7776c984f80090c64519c890e13810a3
MUSIC [V3],"¥$ - CARNIVAL [Instrumental]
(prod. TheLabCook, Ojivolta, Digital Nas, Mike Dean & Ye)",Released via the CARNIVAL PACK. ,,"Feb 15, 2024",,Instrumental,Yes,https://pillows.su/f/f953a02dc7cf70e579359498c59abc79
MUSIC [V3],"¥$ - FIELD TRIP [Instrumental]
(prod. Wheezy)",Instrumental mix of Don Toliver's DISCONNECTED (FIELD TRIP) from 12/2/23.,,"Oct 21, 2024",,Instrumental,Yes,https://pillows.su/f/fbb085755d817d7733aab1833360a888
,Stems,,,,,,,
MUSIC [V3],"The Weeknd - Timeless [Dolby Atmos Stems]
(feat. Playboi Carti) (prod. Pharrell Williams, Ojivolta, Twisco & Mike Dean)","Dolby Atmos stems of ""Timeless"".",,"Sep 27, 2024",,5.1 Stems,Yes,https://krakenfiles.com/view/C859tF9yem/file.html
,Samples,,,,,,,
MUSIC [V3],COCAINE NOSE [Sample],Original sample used in COCAINE NOSE - 'Only U' by Ashanti.,,2025,,Sample,Yes,https://www.youtube.com/watch?v=Y4IjiJI_pNU
MUSIC [V3],OPM BABI [Sample],Track 3 on Reworked Soul Selections 2 by Sample Magic.,,2022,,Sample,Yes,https://pillows.su/f/17d5d73c0cf0cb5961e4a1fdc7ae8ebf
MUSIC [V3],Poison [Sample],Sample used in the unheard track POISON revealed by King Bob,,1990,,Other,Yes,https://www.youtube.com/watch?v=hgnhVcyLy1I
MUSIC [V3],"¥$ - FIELD TRIP [Sample]
(prod. Dez Wright & Wheezy)",Original sample used in Field Trip from Dez Wright's Instagram story.,,N/A,,Other,Partial,LINK NEEDED
,Sessions,,,,,,,
MUSIC [V3],"¥$ - FIELD TRIP [Ye Session]
(prod. Wheezy, Dez Wright)",Ye's freestyle vocal takes from the Field Trip session.,,"Oct 21, 2024",,Session,Yes,https://pillows.su/f/456956143b8ae500844f13a45c6062ea https://pillows.su/f/e8a5df1a07ab7b8eea2c31943992c937
MUSIC [V3],"¥$ - MELROSE [Ye Session]
(prod. Wheezy)",Ye's freestyle vocal take from the Melrose session.,,"Oct 21, 2024",,Session,Yes,https://pillows.su/f/b941cb43d459fd1f8a476bbe036834bc
,Other,,,,,,,
MUSIC [V3],"¥$ - CARNIVAL [ACAPELLA]
(feat. Playboi Carti & Rich The Kid)",Released via the CARNIVAL PACK. ,,"Feb 15, 2024",,Acapella,Yes,https://pillows.su/f/2f0c51055a3153a6849476816e008423
MUSIC [V3],"¥$ - CARNIVAL [Carti Acapella]
(feat. Playboi Carti & Rich The Kid)","A stem of Carti recording adlibs over ""HONOR ROLL [V6]"" leaked on June 9, 2024.",,"Jun 9, 2024",,Acapella,Snippet,https://pillows.su/f/78771c19f28d695146302f7cb96c2c45
MUSIC [V3],"¥$ - FIELD TRIP [Don Toliver Acapella]
(feat. Playboi Carti, Don Toliver & Kodak Black)",Acapella of the Don Toliver hook for Field Trip. This seems to be from one of the first versions when it was Don's song.,,N/A,,Acapella,Partial,https://pillows.su/f/b8c6f779fc54de61a099aec140a66688
MUSIC [V3],¥$ - FIELD TRIP [Carti Acapella],Acapella of Carti's vocals for Field Trip.,,N/A,,Acapella,Yes,https://pillows.su/f/c69c841145261aa5c871dea2676d88fd
MUSIC [V3],"¥$ - FUK SUMN [V5] [Carti Acapella]
(feat. Playboi Carti & Quavo) (prod. Digital Nas, Timbaland, SHDØW, Hubi & Shaun Enzo)",Solo Carti acapella for a 10/7/23 version of Fuk Sumn,,"May 20, 2024",,Acapella,Partial,https://pillows.su/f/0d34ab2c3435995d23fb753a98dc197c
,BABY BOI,,,,,,,
,Instrumental,,,,,,,
BABY BOI,"YoungBoy Never Broke Again - Fire Your Manager
(feat. Playboi Carti) (prod. KC Da Beatmonster, AYE SHARK! & Gateway)","Video of KC Da Beatmonster previewing the beat for ""Fire Your Manager"" in FL Studio",,"Nov 22, 2025",,Instrumental,Partial,https://www.tiktok.com/@beatmonsterkc/video/7575639336822099214
,Stems,,,,,,,
BABY BOI,"Sky [CLEAN]
(prod. Art Dealer)","Fortnite's Festival stems of Sky
Tracks 1-2 are Drums, 3-4 Bass, 5-6 Lead, 7-8 Vocals, and 9-10 backing.",,"Dec 11, 2025",,5.1 Stems,Yes,https://mega.nz/folder/fVlQSbpT#alBcIq6iIYrm5BA84MkxOA
BABY BOI,"EVIL J0RDAN [CLEAN]
(prod. Cardo Got Wings, Johnny Juliano & Ojivolta)","Fortnite's Festival stems of EVIL J0RDAN
Tracks 1-2 are Drums, 3-4 Bass, 5-6 Lead, 7-8 Vocals, and 9-10 backing.",,"Dec 11, 2025",,5.1 Stems,Yes,https://mega.nz/folder/WclWxDIQ#koeMJH-mdWulr5HzTGIZJA
BABY BOI,"The Weeknd - Popular [CLEAN]
(feat. Playboi Carti & Madonna) (prod. Metro Boomin, The Weeknd & MIKE DEAN)","Fortnite's Festival stems of Popular
Tracks 1-2 are Drums, 3-4 Bass, 5-6 Lead, 7-8 Vocals, and 9-10 backing.",,"Mar 18, 2025",,5.1 Stems,Yes,https://mega.nz/folder/mNEg3DAC#LUvjIur1cbCZSKkEF-D3_w
BABY BOI,"Tyler, The Creator - EARFQUAKE [CLEAN]
(feat. Playboi Carti) (prod. Tyler, The Creator)","Fortnite's Festival stems of EARFQUAKE
Tracks 1-2 are Drums, 3-4 Bass, 5-6 Lead, 7-8 Vocals, and 9-10 backing.",,"Nov 14, 2025",,5.1 Stems,Yes,https://mega.nz/folder/XIFjiCCZ#ksBFDuuWJ8kd6rFuRnlZ7g