Era,Name,Notes,Full Length,BPM,Available Length,Quality,Link(s)
The Blueprint 3,"Hate
(feat. Kanye West) (prod. Kanye West)
(Hate It)","OG Filename: Hate
Leaked by fire right after the ""FEAR"" groupbuy ending on Jan 22nd 2024. Files are ordered like a session file but are stems.",3:04,120,Full,Lossless,https://pixeldrain.com/u/bq6hBXgr
Watch The Throne,"Not Enough Time
(prod. Hit-Boy)
(Whole Lifetime)","OG Filename: Not EnoughTime-Hitboy1729
Full session of ""Not Enough Time"" leaked on October 14th, 2022. Comes with bounced instrumental and Kanye's vocal takes.",2:42,,Full,Lossless,"https://pillows.su/f/89e268c86c97c0792312177347aaadbf
https://mega.nz/file/AKYxzLLb#l7_2Dv0jUeC2KBHUCqTxy8ywHw4QuqQxtNju2zBgMsY"
Watch The Throne,"Niggas in Paris
(prod. Hit-Boy, Kanye West, MIKE DEAN & Anthony Killhoffer)","Instrumental + acapella for this leaked way before randomly on YouTube. Stems leaked on February 20, 2023. Has 22 tracks.",3:42,,Full,Lossless,https://pillows.su/f/d836012b9b000a1008b7a2a38bc9e50d
Watch The Throne,"Not The Same
(feat. Shire) (prod. Honorable C.N.O.T.E.)
(Black Bruce Wayne, We Are Not The Same)","Stems for ""Not The Same"", does not have the Kanye acapella. Contains 2 versions.",4:20,,Full,Lossless,https://pillows.su/f/1d72a96d2fee2154e7b9c1494eb0b8db
Watch The Throne,"Otis
(prod. Kanye West)","Leaked late April 2020. Lossless version is was lost for a long time until it was re-found by deka.",3:03,,Full,Lossless,https://pillows.su/f/4c8fb1dab029974b3adc54f11f9762d0
Watch The Throne,"Beyoncé - Party
(feat. André 3000, Kanye West & Consequence)","Official acapella for ""Party"" by Beyoncé.",4:04,,Full,CDQ,https://pillows.su/f/db6a37d78335670c2b089dd559c088b7
