Era,Name,Notes,Length,File Date,Release Date,Type,Available,Link(s)
"0 Streaming
1 Off-Streaming
0 Unavailable","George Miller
aka. MC George, Son Of A Gun","(??/??/2008) (George produces his first beat in GarageBand)
(??/??/2010) (George starts performing for ""Beats N' Miso"")",,,"This era contains all of Joji's music before he started making music with the 
Pink Guy character. He first went by ""MC George"" in the video ""Greatest Song Ever"" before he later performed with the rap group Beats N' Baby Miso, which was when he started going by ""MC Rukuss"". In interviews, he stated that he started creating his first songs when he was 16, which would've been in 2008. He only ever released one song under the ""MC George"" name. He would also be in ""BUSHIDO"", which was uploaded to his friend's channel.",,,
George Miller,"MC George - Greatest Song Ever
(prod. SINIMA BEATS)
aka. The Greatest Song Ever","Released on the DizastaMusic YouTube channel after a short break from uploading.
The Play-Doh line was later reused in the song ""Who’s The Sucker"" 2 years later.",1:40,,"Oct 25, 2009",Loosie,No,Link
"0 Streaming
1 Off-Streaming",TEMPURA BOYZ,"(07/28/2008) (George forms a group with his high school friends Bryan and Takahiro)
(05/28/2009) (""BUSHIDO"" is released on YouTube on the channel ""yobigfatmamablack"")",,,,,,
TEMPURA BOYZ,"BUSHIDO
(prod. D/R Period)","From a video with George and his high school friends Bryan and Takahiro rapping over and interpolating ""Ante Up"" by M.O.P. The same beat was later used in a song which was perfomed at Suma Beach Party 2010 with Beats N' Miso on August 17th, 2010.",3:32,,"May 28, 2009",Loosie,No,Link
,"MC Rukuss
aka. Russ Ruckus","(0?/??/2010) (George starts going by the ""MC Rukuss"" alias)
(??/??/2012) (George stops using the 'MC Rukuss"" alias)",,,"Sometime between early to mid 2010, George would go under the alias of ""MC Rukuss"". He created a YouTube channel under that name and uploaded several skits and songs. During that time, he briefly joined a local Hip-Hop group named ""Beats N' Miso"" and performed with them throughout 2010. Between 2010 and 2011, he changed his alias to ""Russ Rukuss"". In 2013, he privated all videos on the ""RukussMC"" YouTube channel.",,,
MC Rukuss,"MC Rukuss x SLICKLIPS© x JIMMY★RICH
(prod. SLICKLIPS©)
aka. Brighter Than The Sun*","Released on the ""Beats N' Miso"" YouTube channel. The video has George and two other members of the Beats N' Miso group with JIMMY RICH doing vocals and SLICKLIPS© beatboxing. It has a verse from George, who was going by MC Rukuss during this time.",2:33,2010,2010,"Live
Recording",No,Link
MC Rukuss,Worst Freestyle Ever,"Uploaded to the RukussMC YouTube account sometime between 2010 - 2012.
Discovered in an old YouTube dataset. Probably similar to ""ASIAN NERD RAPS"" on the DizastaMusic channel under the Filthy Frank alias.",1:22,,2010 - 2012,Freestyle,Unavailable,
MC Rukuss,"🏆 J Dilla - Dreamy (Cover)
(prod. MC Rukuss)","Uploaded to the RukussMC YouTube account sometime between 2010 - 2012.
Discovered in an old YouTube dataset.",1:28,,2010 - 2012,Cover,Unavailable,
MC Rukuss,🏆 Broken Neck,"Uploaded to the RukussMC YouTube account sometime between 2010 - 2012.
Discovered in an old YouTube dataset. Released under the ""Russ Ruckus"" alias.",1:34,,2010 - 2012,Loosie,Unavailable,
MC Rukuss,"OSAMA IS DEAD (RAP)
(prod. MC Rukuss)","Uploaded to the RukussMC YouTube account sometime between 2011 - 2012.
Discovered in an old YouTube dataset. The song itself was previewed in a few Filthy Frank videos. It reuses the drums from his remix of ""Blind Man"" by Little Milton.",1:37,2011,2011,Loosie,Unavailable,Snippet
MC Rukuss,🏆 Frank Ocean - We All Try (Guitar & Beatbox),"Uploaded to the RukussMC YouTube account sometime between 2011 - 2012.
Discovered in an old YouTube dataset.",2:07,,2011 / 2012,Cover,Unavailable,
MC Rukuss,"Rebecca Black - Friday (Gangsta Rap)
aka. Rebecca Black Friday Gangsta Rap","Uploaded to the RukussMC YouTube account sometime between 2011 - 2012.
Discovered in an old YouTube dataset.",1:27,2011 / 2012,2011 / 2012,Cover,Unavailable,
,Before Joji,"(??/??/2012) (George stops using the ""MC Rukuss"" alias)
(??/??/2013) (George starts releasing music under Joji)",,,,,,
Before Joji,"LIL D - DICKS (SWAG SWAG SWAG)
(prod. George Miller)","Released on the George Miller 3 SoundCloud account, which was later on deleted.
The beat would later on be used for the song ""DO THE SALAMANDER"" a year later.
Sometime between 2022 to January of 2023, the SoundCloud account was deleted.",1:25,,"Feb 7, 2012",Loosie,No,Link
Before Joji,"LIL D - PEDOPHILE SWAG
(prod. G5Kid)","Released on the George Miller 3 SoundCloud account, which was later on deleted.
It’s a parody of ""Pretty Boy Swag"" by Soulja Boy, and even uses the instrumental.
Sometime between 2022 to January of 2023, the SoundCloud account was deleted.",2:17,,"Feb 11, 2012",Loosie,No,Link
Before Joji,"LIL D - The Foreskin
(prod. George Miller)","Released on the George Miller 3 SoundCloud account, which was later on deleted.
The song makes fun of a teacher that taught George sometime during high school.
Sometime between 2022 to January of 2023, the SoundCloud account was deleted.",1:41,,"Feb 11, 2012",Loosie,No,Link
Before Joji,"⭐️ Waffle House In Guam [Clean Ver.]
(prod. Allrounda Beats)","Released on Alex Hirota’s Vimeo account, who directed the music video for the song.
It’s very likely it was used for a school project, as some words have been censored.",3:23,2011 / 2012,"May 7, 2012",Loosie,No,Link
"0 Streaming
6 Off-Streaming","JOJI [V1]
aka. Chloe Burbank [V1]","(05/11/2014) (A ""JOJI"" project is announced, intended for release in the summer of 2014)
(01/13/2016) (Chloe Burbank Volume 1 is announced)",,,"Before the release of ""PINK GUY"" a ""JOJI"" album was announced in ""CHIN CHIN IS NOT PLEASED"". It was intended for release in the summer of 2014, and was said to have ""nearly everything we've heard before that wasn't on the Pink Guy album"". However, the project of course never ended up releasing in 2014, and was it later revamped and worked on further.",,,
JOJI [V1],"⭐️ rei brown - Cobbled Stones (Michael Zarucki Cover)
(prod. rei brown)
aka. Once In A While","OG Filename: Cobbled Stones (cover)
rei brown's cover of ""Cobbled Stones"" by Michael Zarucki.
The instrumental was given to Joji later on, and the hook stayed mostly the same. Released on rei brown's SoundCloud back on April 11th, 2013 but was later privated.
It later was resurfaced by jae on December 25th, 2025.",2:08,2013,"Apr 11, 2013",Cover,No,Link
JOJI [V1],"⭐️ boo hoo rain :(
(prod. Joji)
aka. boom bap, thom","OG Filename: boom bap.mp3
Released on the jojikansai / PinkOmega SoundCloud account, but was later privated.
It was used in the YouTube video ""BAD NARRATION (FULL)"" on the TVFilthyFrank channel 2 months later. The beat was later used for the song ""Thom"" 2 years later.",0:43,,"Oct 13, 2013",Beat,No,Link
JOJI [V1],"Joe Pass
(prod. Joji)","Released on the jojikansai / PinkOmega SoundCloud account, but is now deleted.
The OG File uploaded to his SoundCloud was encoded in AAC/m4a and is 1.48 MiB",0:38,,"Oct 13, 2013",Beat,No,Link
JOJI [V1],"Yung Michael
(prod. Joji)
aka. Young Michael","OG Filename: elle 3.m4a
Released on the jojikansai / PinkOmega SoundCloud account, but was later privated.",1:02,,"Oct 13, 2013",Beat,No,Link
JOJI [V1],"⭐️ medicine beat [V1]
(prod. Joji)
aka. medicine","OG Filename: duno.mp3
OG Filename (Metadata): duno
Released on the jojikansai / PinkOmega SoundCloud account, but later privated.
It was originally previewed on his Vine around 2014, but there's no differences.
88rising later uploaded an extended version on YouTube on January 10th, 2017.
The track was privated sometime in 2019 for some reason.",0:52,,"Mar 15, 2014",Remix,No,Link
JOJI [V1],"⭐️ lov u
(prod. Joji)
aka. Sure Thing (Remix)","Remix of ""Sure Thing"" by Miguel that was previewed on Joji’s Vimeo account.
The original sample comes from a now-deleted cover from a 13 year old girl.
A more up-beat part of the outro was previewed on Vine sometime in 2013.",1:12,,"Nov 18, 2014",Remix,No,Link
"3 Streaming
11 Off-Streaming","Chloe Burbank Volume 1 [V2]
aka. JOJI [V2]","(01/13/2016) (Chloe Burbank Volume 1 is announced)
(12/26/2016) (Rollout for Chloe Burbank begins from 88rising)
(??/??/2017) (Chloe Burbank is scrapped and is then reworked into two seperate EPs)",,,"Two singles released a year later in 2015 with an announcement for ""Chloe Burbank Volume 1"" on social media. Joji began releasing more tracks on SoundCloud throughout the following years before signing to 88rising in hopes of releasing the project, but he was unfortunately met with sample clearance issues that he'd complain about on Twitter, and ultimately decided the decision to scrap the project, and began converting the project into a smaller EP.",,,
Chloe Burbank Volume 1 [V2],"⭐️ Thom
(prod. Joji)
aka. boo hoo rain :(, boom bap","OG Filename: Thom Mastering v3 Final (Searching for a beeping love).wav
Released on Joji's chloeburbank SoundCloud account and later released on Bandcamp the following year. Uses the previously released ""boo hoo rain :("" beat.
Samples ""Polka Dots and Moonbeams"" by Wes Montgomery, as well as
vocals from Ariana Grande's cover of ""The Heart of the Matter"" by India Arie.",2:59,,"Oct 8, 2015",Single,No,Link
Chloe Burbank Volume 1 [V2],"⭐️ you suck charlie
(prod. Joji)
aka. USuckCharlie4","OG Filename: You Suck Charlie Mastering.wav
Released on Joji’s SoundCloud and Bandcamp account. Samples ""Christmas Time Is Here"" by Vince Guaraldi, which is in the soundtrack to ""A Charlie Brown Christmas""",1:46,,"Dec 8, 2015",Single,No,Link
Chloe Burbank Volume 1 [V2],"foie
aka. foie <bump>, pills","OG Project Filename: pills 2.gbproj
OG Filename: pills 2 - 2_24_16, 12.09.aif
OG Filename (Metadata): pills 2 - 2:24:16, 12.09 AM
Released on Joji’s SoundCloud account with vocals from ""Juicy"" by Biggie Smalls
over the beat. The song was not intended for the Chloe Burbank Volume 1 project,
as signified by the tags #not #chloe on the upload. The title ""foie"" is French for ""liver""
which correlates with the cover art uploaded with the song, as it's a can of Cod Liver.
Joji later repurposed the beat for In Tongues and made it sound practically brand new.
The later version of ""Pills"" on In Tongues still uses many of the same sounds as ""foie"", as well as the recognizable ""Finn"" sample, which is a clip of BMO from Adventure Time.",1:21,"Feb 24, 2016","Feb 24, 2016",Loosie,No,Link
Chloe Burbank Volume 1 [V2],"⭐️ WORLD$TAR MONEY
(prod. Joji)
aka. WORLDSTAR, WORLDSTAR $$$, worldstar money (interlude)","OG Project Filename: WORLDSTAR LOUD.gbproj
OG Filename: WORLDSTAR LOUD - 4_1_16, 4.05 PM.aif
OG Filename (Metadata): WORLDSTAR LOUD - 4:1:16, 4.05 PM
Released on Joji’s SoundCloud account with the description stating that he was ""just upping basic unreleased trash in the meantime"". Samples an unknown video from WORLDSTARHIPHOP given the title. It was rereleased later on for In Tongues to be the last track when it was added to the In Tongues tracklist on September 18th, 2017. ",2:06,"Apr 1, 2016","Apr 1, 2016",Single,Yes,Link
Chloe Burbank Volume 1 [V2],"unsaved info
(prod. Joji)
aka. idunwanadie, i don't wanna die","OG Filename: I don't wanna die mastered.wav
Released on Joji’s SoundCloud and Bandcamp accounts.",0:57,,"Apr 16, 2016",Single,No,Link
Chloe Burbank Volume 1 [V2],"shamana - BESIDJU
(prod. shamana & Joji)
aka. BESIDJUuu, BANGBROSDOTCOM","OG Filename: BESIDJUuu.mp3
OG Filename (Metadata): BESIDJUuu
OG Filename (2): BANGBROSDOTCOM
Released on Joji’s SoundCloud account and rereleased on streaming by shamana.",1:47,2016,"May 5, 2016",Feature,Yes,Link
Chloe Burbank Volume 1 [V2],"peacock affect - wallflower (shamana edit)
(prod. peacock affect & shamana)","OG Filename: 0000000shamana.mp3
Shamana's edit of ""wallflower"" by peacock affect. Shamana's tag on it is from Joji.",2:02,2016,"Jul 14, 2016",Production,No,Link
Chloe Burbank Volume 1 [V2],"⭐️ plastic taste
(prod. Joji)","OG Filename: PLASTIC TASTE FINAL.mp3
OG Filename (Metadata): PLASTIC TASTE FINAL
Released on SoundCloud and Bandcamp and later rereleased on ""In Tongues (Deluxe)"".",2:00,,"Jul 29, 2016",Single,Yes,Link
Chloe Burbank Volume 1 [V2],"⭐️ XXX
(prod. ryanjacob & Joji)","OG Filename: joji ry V2.mp3
Three days after XXXTentacion was released from jail after agreeing to house arrest on September 16th, 2016, Joji released a collaboration with ryanjacob on his SoundCloud account, which was titled ""XXX"". After the release, Joji then tweeted ""welcome home @xxxtentacion"" to show some love after releasing the song as a tribute. However just
19 days later on October 8th, 2016, XXXTentacion was arrested and was charged with aggravated battery of a pregnant woman. The beat samples a video of an Arabic boy singing “يا حياة الروح” by Fadel Chaker, which Joji showed to Ryan to use as a sample.",2:03,2016,"Sep 19, 2016",Loosie,No,Link
Chloe Burbank Volume 1 [V2],"old yeller
(prod. Joji)
aka. old yeller <bump>","OG Filename: old yeller single main hopefully 11111this.mp3
Released on Joji’s SoundCloud account, but was later privated on February 14th, 2018. Joji tweeted ""big stuff coming soon just putting out a few little bumpies rn cheers"" after the song's release. The song was not intended for the Chloe Burbank Volume 1 project.",1:13,,"Oct 15, 2016",Loosie,No,Link
Chloe Burbank Volume 1 [V2],"ryanjacob - VISA
(feat. Indica, kwasi kao & Joji) (prod. Dylan Brady & ryanjacob)","OG Filename: ryanjacob - VISA (ft. Indica, Floyd & joji).mp3
OG Filename (2): visa reup.mp3
Released on ryanjacob's SoundCloud account.
It was also on streaming, but it was taken down for whatever reason.
It was rebounced and reuploaded to SoundCloud in 2020.",5:35,2016,"Oct 19, 2016",Feature,No,Link
Chloe Burbank Volume 1 [V2],"medicine [V2]
(prod. Joji)
aka. medicine beat","Extended version of ""medicine beat"" that was uploaded to 88rising's YouTube channel.
It's unknown if an actual bounce of this exists or if it was done through video editing.
Released from a rollout done by 88rising for Chloe Burbank that was scrapped.",2:18,,"Jan 10, 2017",Single,No,Link
Chloe Burbank Volume 1 [V2],"⭐️ i don't wanna waste my time [Mix 1]
(prod. Joji)
aka. waste my time","OG Filename: IDWWMT.wav
Released on Joji’s SoundCloud account and later rereleased on ""In Tongues (Deluxe).
In a Genius interview Joji shared the inspiration behind the song. ""My friend was talking about cheating on his girl, and I was like, “I don’t know. You can do it if you want. Why are you talking to me?” And I thought about that a little more. Just, my friend cheating on his girl. And I wrote a song about that. It’s not about him, but it was inspired by that.

I started producing it first. It was a really hot day. I remember I was in my apartment
and the AC was broken, so it was very, very hot, and when I was piecing it together all I remember is the sweat from my face and armpits dripping onto my legs because it was a low couch. That was the setting. No AC, but that brings out more emotion sometimes.

Sometimes I'll already have the hook and then I build around that, but sometimes I’ll make the beat first. I love piano. I love organic instruments, so I’ll usually sample myself. I’ll go to the studio, play all the instruments possible there, and I’ll sample myself. Throw that on then add whatever beat matches to it. And that’s what I did on this song, then I added vocals. I already knew what the general lyrics were, but I did the beat first.""",2:44,,"Apr 26, 2017",Single,No,Link
Chloe Burbank Volume 1 [V2],"⭐️ rain on me
(prod. Joji)","OG Filename: rainonmeV2.wav
Released on Joji’s SoundCloud account. Samples drums from ""Amityville"" by Eminem.
The song was originally previewed on Vine twice sometime in 2013 but it had a slower tempo and had different lyrics. The song would end up getting released as a loosie before the upcoming release of Joji's then upcoming EP ""In Tongues"".",2:52,,"Jul 19, 2017",Single,No,Link
"0 Streaming
3 Off-Streaming",Lost Instruments,"(??/??/2017) (Chloe Burbank is scrapped and tracks from the project are selected to be exclusively released on WAV Media as a seperate project and as promotion for In Tongues)
(10/27/2017) (Lost Instruments is exclusively released on WAV Media)",,,"“Lost Instruments” is a small collection of unreleased songs that was made in anticipation of Joji's debut EP ""In Tongues"". It was originally able to be streamed on WAV Media, a streaming platform intended to “give artists the support they need to succeed, while giving fans access to unique experiences they can’t get anywhere else” However, on December 22nd 2019, WAV Media was shut down, which meant that ""Lost Instruments"" was also taken down alongside the site.",,,
Lost Instruments,"⭐️ diamondsonmydick
(prod. Joji)
aka. Diamonds","Released exclusively on WAV Media on October 27th, 2017, before it’s shut down on December 22nd, 2019. ""Diamonds"" was also a song title seen in Joji’s VICE interview.",1:28,,"Oct 27, 2017",Album Track,No,Link
Lost Instruments,"⭐️ Amazonian Pet
(prod. Joji)
aka. amazonian pet","OG Name: Amazonian Pet (demo)
OG Filename: amazonian pet 4 SUPER ROUGH 0 MAS.aif
Exclusively released on WAV Media on October 27th, 2017, before it’s shut down on December 22nd, 2019. There’s a very loud and explicit voice recording at the end. 
It was privately uploaded onto Joji’s SoundCloud account on January 27th, 2016.",2:36,,"Oct 27, 2017",Album Track,No,Link
Lost Instruments,"⭐️ nightmares of the invertebre
(prod. Joji)","Exclusively released on WAV Media on October 27th, 2017, before it’s shut down on December 22nd, 2019. Reuses elements from ""diamondsonmydick"" and ""rain on me"".",2:11,,"Oct 27, 2017",Album Track,No,Link
"10 Streaming
2 Off-Streaming",In Tongues,"(??/??/2017) (Chloe Burbank is scrapped)
(10/27/2017) (Lost Instruments is released as promotion for In Tongues)
(11/03/2017) (In Tongues is released)",,,"After scrapping most of ""Chloe Burbank Volume 1"", Joji began to work on converting the project into an EP for the following months, eventually becoming ""In Tongues"". Some reminants of the ""Chloe Burbank Volume 1"" project can be found throughout the EP, as ""Pills"" actually interpolates ""Thom"" from the previous project.",,,
In Tongues,"⭐️ Higher Brothers - Nomadic
(feat. Joji) (prod. Take a Daytrip & Joji)",Released as a stand-alone single in a partnership between 88rising and Adidas.,4:04,,"Jul 13, 2017",Feature,Yes,Link
In Tongues,"Higher Brothers - Nomadic [Clean Ver.]
(feat. Joji) (prod. Take a Daytrip & Joji)","Clean Ver. of ""Nomadic"".",4:04,,"Jul 13, 2017",Clean Ver.,Yes,Link
In Tongues,"ryanjacob - Hesitate
(feat. Pritty, Brndn & Ricky Anthony)
(prod. ryanjacob, Y2K, Dylan Brady & Joji)","OG Filename: HESITATE.wav
Released on ryanjacob’s SoundCloud account.",2:51,2017,"Sep 25, 2017",Production,No,Link
In Tongues,"Tommy Cash - Rawr (Joji Remix)
(feat. Joji) (prod. StereoRyze)
aka. Mountains","OG Filename: MOUNTAINS_HEARINGDAMAGEMASTER.wav
Released on Tommy Cash’s SoundCloud account.",2:33,,"Oct 8, 2017",Feature,No,Link
