Era,Name,Notes,Length,File Date,Release Date,Type,Available,Link(s)
In Tongues,"⭐️ Will He
(prod. West1ne & Joji) (writ. West1ne & George Miller)
aka. Will He?","OG Filename: 1. Will He.wav
OG Filename (2): joji willhe.wav
The only single for ""In Tongues"" which would be track 1 on the album.",3:22,"Aug 23, 2017","Oct 17, 2017",Single,Yes,Link
In Tongues,"Will He [Clean Ver.]
(prod. West1ne & Joji) (writ. West1ne & George Miller)
aka. Will He?","OG Filename: joji - Will He (Clean).wav
Clean Version of ""Will He"".",3:22,"Aug 21, 2017","Nov 3, 2017",Clean Ver.,Yes,Link
In Tongues,"⭐️ Pills
(prod. Joji)","OG Filename: 2. Pills.wav
OG Filename (2): pills.wav
Track 2 on ""In Tongues"".",3:07,"Jun 27, 2017","Nov 3, 2017",EP Track,Yes,Link
In Tongues,"⭐️ Demons
(prod. Joji)","OG Filename: 3. Demons.wav
OG Filename (2): joji demons.wav
Track 3 on ""In Tongues"".",2:56,"Aug 23, 2017","Nov 3, 2017",EP Track,Yes,Link
In Tongues,"⭐️ Window
(prod. Joji)
aka. Antidote","OG Filename: 4. Window.wav
OG Filename (2): antidote.wav
Track 4 on ""In Tongues"".
 Originally titled ""Antidote"" as it also interpolates ""Antidote"" by Travis Scott.
Interestingly, if you speed up the song to match the original speed of the piano, 
the drums are at their original speed. This means the original beat was slowed down.",2:32,"Aug 13, 2017","Nov 3, 2017",EP Track,Yes,Link
In Tongues,"Bitter Fuck
(prod. Joji)
aka. Bitter","OG Filename: 5. Bitter Fuck.wav
Track 5 on ""In Tongues"".",2:34,"Aug 23, 2017","Nov 3, 2017",EP Track,Yes,Link
In Tongues,"🗑️ Bitter [Clean Ver.]
(prod. Joji)
aka. Bitter Fuck","OG Filename: joji - Bitter Fuck (Clean).wav
Clean Version of ""Bitter Fuck"" / ""Bitter"".",2:34,"Aug 31, 2017","Nov 3, 2017",Clean Ver.,Yes,Link
In Tongues,"⭐️ worldstar money (interlude)
(prod. Joji)
aka. WORLD$TAR MONEY","OG Filename: 6. worldstar money (interlude).wav
Rerelease of ""WORLD$TAR MONEY"" from Joji's SoundCloud.,
It was added to the In Tongues tracklist on September 18th, 2017.",2:06,"Sep 18, 2017","Nov 3, 2017",EP Track,Yes,Link
"9 Streaming
0 Off-Streaming",In Tongues (Deluxe),"(11/03/2017) (In Tongues is released)
(02/14/2018) (In Tongues (Deluxe) is released)",,,"After the release of ""In Tongues"", a deluxe version was released the following year on Valentine's Day. The deluxe version included two tracks that previously released on Joji's SoundCloud account, along with eight remixes from various producers. However, the remix of ""Window"" that was sent in by Actress was the wrong one, and he actually sent an early version of his own song ""Fire and Light"". Actress tried to correct the mistake, but 88rising rejected it to ensure that the deluxe released on Valentine's Day.",,,
In Tongues (Deluxe),"⭐️ Will He (Medasin Remix)
(prod. Medasin)
aka. will he (medasin redo)","Remix of ""Will He"" by Medasin.",3:42,,"Nov 21, 2017",Remix,Yes,Link
In Tongues (Deluxe),"⭐️ Will He (Ryan Hemsworth Remix)
(prod. Ryan Hemsworth)","OG Filename: Will He (Ryan Hemsworth Remix).mp3
Remix of ""Will He"" by Ryan Hemsworth.
Privately uploaded to Ryan Hemsworth's SoundCloud on January 22nd, 2018.",2:48,,"Feb 14, 2018",Remix,Yes,Link
In Tongues (Deluxe),"Demons (Lapalux Remix)
(prod. Lapalux)","OG Filename: 11. Demons (Lapalux Remix).wav
Remix of ""Demons"" by Lapalux.",2:12,,"Feb 14, 2018",Remix,Yes,Link
In Tongues (Deluxe),"⭐️ Demons (Lunice Remix)
(prod. Lunice)","Remix of ""Demons"" by Lunice.",4:20,,"Feb 14, 2018",Remix,Yes,Link
In Tongues (Deluxe),"Actress - Fire and Light [OG]
(prod. Actress)
aka. Window (Actress Remix)","An early version of Actress’ own song ""Fire and Light"" that was mistakenly put in place of his remix of ""Window"". The song would release 2 years later on October 22nd, 2020 on his album ""Karma & Desire"". It's said that Actress’ attempt to resubmit the file was denied because 88rising wanted to ensure the deluxe would release on Valentine’s Day.
The actual remix ""Window"" that Actress meant to submit was only just surfaced in 2026 by jae.",9:15,,"Feb 14, 2018",Demo,Yes,Link
In Tongues (Deluxe),"Pills (HWLS Remix)
(prod. HWLS)","OG Filename: 14. Pills (HWLS Remix).wav
Remix of ""Pills"" by HWLS.",3:21,,"Feb 14, 2018",Remix,Yes,Link
In Tongues (Deluxe),"⭐️ Bitter Fuck (salute Remix)
(prod. salute)","OG Filename: joji - bitter fuck (salute remix).wav
Remix of ""Bitter Fuck"" by salute.
Joji stated he thinks this version is better than his own.",3:36,,"Feb 14, 2018",Remix,Yes,Link
In Tongues (Deluxe),"I Don't Wanna Waste My Time (SwuM Remix)
(prod. SwuM)
aka. i don't wanna waste my time (SwuM redo)","OG Filename: i don't wanna waste my time (SwuM redo).wav
Remix of ""I Don’t Wanna Waste My Time"" by SwuM.",3:36,,"Feb 14, 2018",Remix,Yes,Link
In Tongues (Deluxe),"⭐️ I Don't Wanna Waste My Time [Mix 2]
(prod. Joji)","Track 8 on ""In Tongues (Deluxe)"". Rereleased with an updated mix.",2:44,,"Feb 14, 2018",Deluxe Track,Yes,Link
"0 Streaming
1 Off-Streaming",Green Echo,"(??/??/2017) (A project between rei brown and Joji is planned)
(??/??/2018) (The project is eventually scrapped and long forgotten)",,,"A collaborative project between Joji and rei brown. However, not a lot is known about the project. It was eventually scrapped and forgotten, with only one currently known track for the project. Rei Brown was also asked about the project in late 2018, and said it was still a thing, but because of scheduling conflict with 88rising it was shelved.",,,
Green Echo,"⭐️ Once In A While
(prod. Joji & rei brown) (writ. Joji & rei brown)","OG Filename: Once In A While v7a back to 4a trying fade again.wav
OG Filename (2): Once In A While v7a back to 4a trying fade again.mp3
OG Filename (Metadata) (2): Once In A While v7a back to 4a
Released on the Green Echo SoundCloud and YouTube accounts.
It was used in a teaser for ""BALLADS 1"" and in the music video for ""Peach Jam"".",2:46,2017,"Feb 6, 2018",Loosie,No,Link
"22 Streaming
1 Off-Streaming","Head In The Clouds
aka. 88 Degrees and Rising","(05/07/2018) (Sean Miyashiro announces the Head In The Clouds album)
(07/20/2018) (Head In The Clouds is released)",,,"The first collaborative project between all of the artists that are signed to 88rising's label. Joji would work on the ""Head In The Clouds"" project alongside working on his first full length album under Joji. This project would influence Joji to begin working on more pop songs, which is very distinct in his songs that would follow after ""BALLADS 1"".",,,
Head In The Clouds,"⚠️ Kris Wu - 18
(feat. Rich Brian, Joji, Trippie Redd & Baauer)
(prod. Rich Brian, Joji & Baauer)
aka. Rising","Released as a stand-alone single. Before collaborating, Joji used Bauuer’s song
""Harlem Shake"" to birth the biggest meme of early 2013, propelling both their careers. ",4:14,2017 / 2018,"Jan 14, 2018",Feature,Yes,Link
Head In The Clouds,"⚠️ Kris Wu - 18 [Clean Ver.]
(feat. Rich Brian, Joji, Trippie Redd & Baauer)
(prod. Rich Brian, Joji & Baauer)
aka. Rising","Clean Ver. of ""18"".",4:14,2017 / 2018,"Jan 14, 2018",Clean Ver.,Yes,Link
Head In The Clouds,"18 (Acoustic Duet Version)
(with. Trippie Redd) (prod. Joji)","Duet of Joji and Trippie Redd singing over an acoustic version of ""18"".
Uploaded to the 88rising YouTube channel, however it is now privated.",1:07,2017 / 2018,"Feb 2, 2018",Loosie,No,Link
Head In The Clouds,"⭐️ 88rising - Midsummer Madness
(with. AUGUST 08, Joji, Rich Brian & Higher Brothers)
(prod. AUGUST 08 & Rich Brian)","1st single release for ""Head In The Clouds"" by 88rising, which is track 5 on the album.",4:40,2018,"Jun 7, 2018",Single,Yes,
Head In The Clouds,"88rising - Let It Go
(with BlocBoy JB & Higher Brothers) (prod. Falcons)","2nd single release for ""Head In The Clouds"" by 88rising, which is track 11 on the album.",2:50,,"Jun 26, 2018",Single,Yes,
Head In The Clouds,"88rising - Warpaint
(with. NIKI) (prod. Bram Inscore)","3rd single release for ""Head In The Clouds"" by 88rising, which is track 13 on the album.",3:34,,"Jun 28, 2018",Single,Yes,
Head In The Clouds,"88rising - Peach Jam
(with. Joji & BlocBoy JB) (prod. BlocBoy JB, Joji & Oren Yoel)","4th single release for ""Head In The Clouds"" by 88rising, which is track 4 on the album.",2:42,2018,"Jul 17, 2018",Single,Yes,
Head In The Clouds,"⭐️ 88rising - History
(with. Rich Brian) (prod. Rich Brian)","5th single release for ""Head In The Clouds"" by 88rising, which is track 7 on the album.",3:27,,"Jul 18, 2018",Single,Yes,
Head In The Clouds,"88rising - La Cienaga
(with. NIKI & Joji) (prod. NIKI)","Track 1 on ""Head In The Clouds"".",3:13,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Red Rubies
(with. Yung Bans, Rich Brian, Don Krez,
Higher Brothers & Yung Pinch) (prod. Y2K)","Track 2 on ""Head In The Clouds"".",4:03,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Swimming Pools
(with. Higher Brothers) (feat. 03 Greedo)
(prod. CashMoneyAP & Akeel)","Track 3 on ""Head In The Clouds"".",4:32,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Plans
(with. NIKI) (feat. Vory) (prod. Karl Rubin & Roofeeo)","Track 6 on ""Head In The Clouds"".",2:18,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Lover Boy 88
(with. Phum Viphurit) (feat. Higher Brothers)
(prod. Anucha Ocharoen & Phum Viphurit)
aka. Lover Boy (88rising Remix)","Track 8 on ""Head In The Clouds"".
Remix of ""Lover Boy"" by Phum Viphurit featuring the Higher Brothers.",3:53,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Poolside Manor
(with. AUGUST 08 & NIKI)
(prod. Ging, HazeBanga & D’anna Stewart)","Track 9 on ""Head In The Clouds"".",2:51,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"⭐️ 88rising - Beam
(with. Rich Brian) (feat. Playboi Carti)
(prod. Murda Beatz & Southside)","OG Filename: 10 88rising, Rich Brian, Playboi Carti - BEAM.wav
Track 10 of ""Head In The Clouds"" by 88rising.",2:31,"Jul 2, 2018","Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Disrespectin
(with. AUGUST 08, Rich Brian & Higher Brothers) (prod. Falcons)","Track 12 on ""Head In The Clouds"".",3:50,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - I Want In
(with. AUGUST 08 & NIKI) (prod. NIKI)","Track 14 on ""Head In The Clouds"".",2:30,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Japan 88
(with. Famous Dex) (feat. VERBAL & Keith Ape) (prod. J Gramm)
aka. JAPAN (88rising Remix)","Track 15 on ""Head In The Clouds"" by 88rising.
Remix of ""JAPAN"" by Famous Dex featuring VERBAL and Keith Ape.",3:06,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Nothing Wrong
(with. Higher Brothers) (feat. GoldLink) (prod. HARIKIRI)","Track 16 on ""Head In The Clouds"".
Remix of ""Nothing Wrong"" by the Higher Brothers featuring GoldLink.",3:12,,"Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Head In The Clouds
(with. Joji) (prod. AUGUST 08 & The Roommates)","OG Filename: 17 88rising, Joji - Head In The Clouds.wav
Track 17 on ""Head In The Clouds"".
It was also released on Joji's SoundCloud account.",2:58,"Jul 2, 2018","Jul 20, 2018",Album Track,Yes,
Head In The Clouds,"88rising - Midsummer Madness (KRANE Remix)
(with. AUGUST 08, Joji, Rich Brian & Higher Brothers)
(prod. KRANE)","OG Filename: Midsumer madness chill18.mp3
OG Filename (Metadata): Midsumer madness chill18
Remix of ""Midsummer Madness"" by KRANE.",3:58,,"Sep 25, 2018",Remix,Yes,
Head In The Clouds,"88rising - History (Robotaki Remix)
(with. Rich Brian) (prod. Robotaki)","OG Filename: rich brian - History (Robotaki Remix) MSTR3.wav
Remix of ""History"" by Robotaki.",3:08,,"Sep 26, 2018",Remix,Yes,
Head In The Clouds,"⭐️ 88rising - Midsummer Madness 20 (Remix)
(with. AUGUST 08, Joji, Rich Brian & Higher Brothers)
(feat. Danny Ocean) (prod. AUGUST 08 & Danny Ocean)","Remix of ""Midsummer Madness"" featuring Danny Ocean.
This remix has additional production and different lyrics.",4:06,,"Aug 14, 2020",Remix,Yes,
"31 Streaming
1 Off-Streaming",BALLADS 1,"(11/03/2017) (In Tongues is released)
(10/26/2018) (BALLADS 1 is released)",,,"After the release of the ""In Tongues"" EP. Joji began to work on his next project, his first full length album under Joji, which he would work on alongside the ""Head In The Clouds"" project. Joji would begin working with a lot more producers and artists, and do lots of live shows while working on the project, even performing unfinished versions of songs.",,,
BALLADS 1,"⭐️ Rich Brian - Introvert
(feat. Joji) (prod. Rich Brian)","Track 4 on Rich Brian’s album ""Amen"".",3:42,,"Feb 2, 2018",Feature,Yes,Link
BALLADS 1,"Lil Toe - Pipe Down
(prod. Joji) (writ. Lil Toe)","OG Filename: PIPE DOWN 9.wav
Released onto streaming on March 5th, 2021 on the compliation album ""Essentials"".
The song was recorded after linking together for only the second or third time, with Joji making the beat in 30 seconds according to Lil Toe. Uses Joji’s ""Is it recording?"" tag.",2:09,"Feb 18, 2018","Feb 18, 2018",Production,Yes,Link
BALLADS 1,"Nessly - Make It Right
(feat. Joji) (prod. Take a Daytrip & Rambow)
(writ. Milo Ben-Amotz, Joji, David Charles Marshall Biral, Take a Daytrip & Nessly)","OG Filename: 13 Make It Right feat. Joji.wav
The lead single for Nessly’s album ""Wildflower"" which would be track 13 on the album.
 Nessly reportedly paid Joji a large amount to get the feature, but I can't confirm this.",3:47,,"Mar 2, 2018",Feature,Yes,Link
BALLADS 1,"Lil Gnar - FeelTheRage
(feat. Night Lovell & Joji) (prod. Killstation)","OG Filename: FeelTheRage--Mix9--.wav
Released on Lil Gnar's SoundCloud and later released on streaming on April 5th, 2018. However, it was removed months later for an unknown reason. Lil Gnar also stated that the song was recorded early into 2017. All Joji does is harmonize in the background.",3:34,"Mar 27, 2018","Mar 29, 2018",Feature,No,Link
BALLADS 1,"⭐️ YEAH RIGHT
(prod. Joji) (writ. Joji)","The lead single for ""BALLADS 1"" which would be track 6 on the album.",2:54,2018,"May 8, 2018",Single,Yes,Link
BALLADS 1,"⭐️ YEAH RIGHT [Clean Ver.]
(prod. Joji) (writ. Joji)","Clean Ver. of ""YEAH RIGHT"".",2:54,2018,"May 8, 2018",Clean Ver.,Yes,Link
BALLADS 1,"⭐️ RL Grime - OMG
(feat. Joji & Chief Keef)
(prod. RL Grime, Diplo & Boaz van de Beatz)","OG Filename: 06 OMG (feat. Joji & Chief Keef).wav
Track 9 on RL Grime’s album ""NOVA"".
It was originally a song by the band PRETTYMUCH, which they performed months before ""OMG"" released. It’s said that RL Grime played some beats to Chief Keef during a studio session and that he went with the same beat on ""Traditions"" despite it already been used. Joji was later offered a place on the song and many lines were changed like ""Tradition for the squad"" to ""Donuts on the quad"". Zion Kuwonu would later go live on Instagram and began showing a grudge against RL Grime for scrapping their song.",3:18,2018,"Jul 27, 2018",Feature,Yes,Link
BALLADS 1,"RL Grime - OMG [Clean Ver.]
(feat. Joji & Chief Keef)
(prod. RL Grime, Diplo & Boaz van de Beatz)","Clean Ver. of RL Grime's ""OMG"".",3:18,2018,"Jul 27, 2018",Clean Ver.,Yes,Link
BALLADS 1,"Ryan Hemsworth - Think About U
(feat. Joji) (prod. Ryan Hemsworth & Joji)","OG Filename: Think About U ft. Joji.mp3
OG Filename (Metadata): Think About U ft. Joji
The third single for Ryan Hemsworth’s album ""Elsewhere"" being track 11 on the album.",2:48,2018,"Aug 10, 2018",Feature,Yes,Link
BALLADS 1,"⭐️ SLOW DANCING IN THE DARK
(prod. Joji & Patrick Wimberly) (writ. Patrick Wimberly & Joji)
aka. SLOW DANCE IN THE DARK","The second single for ""BALLADS 1"" which would be track 2 on the album.",3:29,2018,"Sep 12, 2018",Single,Yes,Link
BALLADS 1,"SLOW DANCING IN THE DARK [Clean Ver.]
(prod. Joji & Patrick Wimberly) (writ. Patrick Wimberly & Joji)
aka. SLOW DANCE IN THE DARK","Clean Ver. of ""SLOW DANCING IN THE DARK"".",3:29,,"Sep 12, 2018",Clean Ver.,Yes,Link
BALLADS 1,"Getter - On My Way Out
(feat. Joji) (prod. Getter)","OG Filename: On My Way Out Feat Joji.mp3
Track 12 on Getter’s album ""Visceral"".",5:30,,"Sep 28, 2018",Feature,Yes,Link
BALLADS 1,"⭐️ CAN'T GET OVER YOU
(feat. Clams Casino)
(prod. Rogét Chahayed, Clams Casino & Thundercat)
(writ. Clams Casino, Rogét Chahayed, Joji & Thundercat)","The third single for ""BALLADS 1"" which would be track 5 on the album.",1:47,,"Oct 2, 2018",Single,Yes,Link
BALLADS 1,"⭐️ TEST DRIVE
(prod. RL Grime) (writ. Joji & RL Grime)","The last single for ""BALLADS 1"" which would be track 3 on the album.",2:59,,"Oct 16, 2018",Single,Yes,Link
BALLADS 1,"TEST DRIVE [Clean Ver.]
(prod. RL Grime) (writ. Joji & RL Grime)","Clean Ver. of ""TEST DRIVE"".",2:59,,"Oct 16, 2018",Clean Ver.,Yes,Link
BALLADS 1,"⭐️ SLOW DANCING IN THE DARK (Acoustic Remix)
(prod. Patrick Wimberly, Joji & Carol Kuswanto)
(writ. Patrick Wimberly & Joji)
aka. SLOW DANCE IN THE DARK (Acoustic Remix)","Acoustic Remix of ""SLOW DANCING IN THE DARK"". Carol Kuswanto later noted
""Arabesque No. 1"" by Debussy as an inspiration for the piano arrangment she did.",3:27,,"Oct 19, 2018",Remix,Yes,Link
BALLADS 1,"⭐️ ATTENTION
(prod. Joji) (writ. Joji)","Track 1 on ""BALLADS 1"".",2:08,,"Oct 26, 2018",Album Track,Yes,Link
BALLADS 1,"ATTENTION [Clean Ver.]
(prod. Joji) (writ. Joji)","Clean Ver. of ""ATTENTION"".",2:08,,"Oct 26, 2018",Clean Ver.,Yes,Link
BALLADS 1,"⭐️ WANTED U
(prod. Joji, BRTHR & MIYAVI) (writ. Joji)","Track 4 on ""BALLADS 1"".",4:11,,"Oct 26, 2018",Album Track,Yes,Link
BALLADS 1,"⭐️ WHY AM I STILL IN LA
(feat. Shlohmo & D33J) (prod. Shlohmo & D33J)","Track 7 on ""BALLADS 1"".",3:19,,"Oct 26, 2018",Album Track,Yes,Link
BALLADS 1,"⭐️ NO FUN
(prod. Jam City & Joji) (writ. Jam City & Joji)","Track 8 on ""BALLADS 1"".",2:48,,"Oct 26, 2018",Album Track,Yes,Link
BALLADS 1,"NO FUN [Clean Ver.]
(prod. Jam City & Joji) (writ. Jam City & Joji)","Clean Ver. of ""NO FUN"".",2:48,,"Oct 26, 2018",Clean Ver.,Yes,Link
BALLADS 1,"⭐️ COME THRU
(prod. Shlohmo) (writ. Shlohmo & Joji)","Track 9 of ""BALLADS 1"".
It was first performed at WeDidIt’s 10th anniversary festival on June 22nd, 2018.
The version that was performed had a scrapped verse that was entirely changed.",2:33,,"Oct 26, 2018",Album Track,Yes,Link
BALLADS 1,"COME THRU [Clean Ver.]
(prod. Shlohmo) (writ. Shlohmo & Joji)","Clean Ver. of ""COME THRU"".",2:33,,"Oct 26, 2018",Clean Ver.,Yes,Link
BALLADS 1,"⭐️ R.I.P.
(feat. Trippie Redd) (prod. Joji & Ryan Hemsworth)
(writ. Joji, Ryan Hemsworth & Trippie Redd)
aka. DIE4U*","Track 12 on ""BALLADS 1"".
The melody is recycled from ""Firefish"", which was previewed on July 25th, 2017.",2:38,,"Oct 26, 2018",Album Track,Yes,Link
BALLADS 1,"⭐️ XNXX
(prod. John Durham & Joji)","Track 11 on ""BALLADS 1"".",2:07,"Aug 3, 2018","Oct 26, 2018",Album Track,Yes,Link
BALLADS 1,"XNXX [Clean Ver.]
(prod. John Durham & Joji)","Clean Ver. of ""XNXX"".
For some reason it is mastered much differently from the explicit master.",2:07,,"Oct 26, 2018",Clean Ver.,Yes,Link
BALLADS 1,"⭐️ I'LL SEE YOU IN 40
(prod. Joji)","Track 12 on ""BALLADS 1"".
Previewed on Joji’s Instagram days before release with a changed pitch and speed.",4:13,,"Oct 26, 2018",Album Track,Yes,Link
BALLADS 1,"SLOW DANCING IN THE DARK (Mr. Mitch Remix)
(prod. Mr. Mitch)
aka. SLOW DANCE IN THE DARK (Mr. Mitch Remix)","Remix of ""SLOW DANCING IN THE DARK"" by Mr. Mitch.",2:51,,"Nov 8, 2018",Remix,Yes,Link
BALLADS 1,"SLOW DANCING IN THE DARK (Loud Luxury Remix)
(prod. Loud Luxury)
aka. SLOW DANCE IN THE DARK (Loud Luxury Remix)","Remix of ""SLOW DANCING IN THE DARK"" by Loud Luxury.",2:56,,"Nov 9, 2018",Remix,Yes,Link
