Era,Name,Notes,Length,File Date,Release Date,Type,Available,Link(s)
BALLADS 1,"RL Grime - OMG (MYRNE Remix)
(feat. Joji & Chief Keef) (prod. MYRNE)","OG Filename: RL Grime - OMG (feat. Joji and Chief Keef) [MYRNE Remix] - FINAL.wav
OG Filename (2): 05 OMG (feat. Joji & Chief Keef) [MYRNE Remix].wav
Remix of ""OMG"" by MYRNE.",3:54,2018,"Dec 7, 2018",Remix,Yes,Link
BALLADS 1,"RL Grime - OMG [Instrumental]
(prod. RL Grime, Diplo & Boaz van de Beatz)","OG Filename: 06 RL Grime - OMG (Instrumental).wav
Official Instrumental for ""OMG"" by RL Grime. Track 6 on ""NOVA (Pure)"".",3:10,,"May 10, 2019",Instrumental,Yes,Link
"27 Streaming
0 Off-Streaming","Head In The Clouds II
aka. Head In The Clouds 2","(09/22/2018) (Head In The Clouds is released)
(10/11/2019) (Head In The Clouds II is released)",,,"The first collaborative project between the artists signed to 88rising.
Joji was also the album's executive producer.",,,
Head In The Clouds II,"Higher Brothers - Zombie
(feat. Rich Brian) (prod. Joji)","Track 14 on the Higher Brothers’ album ""Five Stars"". Produced by Joji.
Brian and the Higher Brothers would later record their vocals in a session in Indonesia,
so the song was initially recorded sometime in December 2017, before release in 2019.",3:51,Dec 2017,"Feb 22, 2019",Feature,Yes,Link
Head In The Clouds II,"Higher Brothers - Zombie [Clean Ver.]
(feat. Rich Brian) (prod. Joji)","Clean Ver. of Higher Brothers' ""Zombie"".",3:51,,"Feb 22, 2019",Feature,Yes,Link
Head In The Clouds II,"88rising & NIKI - Indigo
(prod. taydex, Wes Singerman & Rogét Chahayed)","1st single for ""Head In The Clouds II"" under 88rising, which is track 9 on the album.
""Indigo"" was also the first track to be pitched for the Head In The Clouds II project.",2:53,,"Aug 13, 2019",Single,Yes,Link
Head In The Clouds II,"88rising & RHYME SO - Just Used Music Again
(prod. RHYME SO & Shinichi Osawa)","2nd single for ""Head In The Clouds II"" under 88rising, which is track 8 on the album.",3:31,,"Sep 4, 2019",Album Track,Yes,Link
Head In The Clouds II,"⭐️ 88rising, Joji & Don Krez - Breathe
(prod. Don Krez & Flosstradamus, DVBBS & Diamond Pistols)
aka. Lemme Know","3rd single for ""Head In The Clouds II"" under 88rising, which is track 6 on the album.
Originally titled ""Lemme Know"". It was also going to release on Don Krez's project.",2:05,,"Sep 12, 2019",Single,Yes,Link
Head In The Clouds II,"88rising & Rich Brian - These Nights
(with. CHUNG HA) (prod. JordanXL, Slanger & 1Mind)","4th single for ""Head In The Clouds II"" under 88rising, which is track 1 on the album.",3:43,,"Oct 3, 2019",Single,Yes,Link
Head In The Clouds II,"⭐️ 88rising, Joji & Jackson Wang - Walking
(feat. Swae Lee & Major Lazer)
(prod. Major Lazer & 1Mind)","5th single for ""Head In The Clouds II"" under 88rising, which is track 5 on the album.",2:47,,"Oct 11, 2019",Single,Yes,Link
Head In The Clouds II,"88rising, Joji & Jackson Wang - Walking [Clean Ver.]
(feat. Swae Lee & Major Lazer)
(prod. Major Lazer & 1Mind)","Clean Ver. of ""Walking"".",2:47,,"Oct 11, 2019",Clean Ver.,Yes,Link
Head In The Clouds II,88rising & NIKI - Strange Land,"Track 2 on ""Head In The Clouds II""",2:55,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"⭐️ 88rising & Joji - Need Is Your Love
(with. GENERATIONS from EXILE TRIBE)
(prod. G Koop, 1Mind & Reske)","Track 3 on ""Head In The Clouds II"".",2:39,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising - Tequilla Sunrise
(with. Jackson Wang & Higher Brothers) (feat. AUGUST 08 & GoldLink) (prod. AUGUST 08, WYNNE & johan lenox)","Track 4 on ""Head In The Clouds II"".",4:03,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising & NIKI - Shouldn't Couldn't Wouldn't
(with. Rich Brian) (prod. Gazzo & Niko The Kid)","Track 7 on ""Head In The Clouds II"".",3:15,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising & NIKI - Shouldn't Couldn't Wouldn't [Clean Ver.]
(with. Rich Brian) (prod. Gazzo & Niko The Kid)","Clean Version of ""Shouldn't Couldn't Wouldn't"".",3:15,,"Oct 11, 2019",Clean Ver.,Yes,Link
Head In The Clouds II,"⭐️ 88rising, AUGUST 08 & Joji - Hopscotch
(feat. Barney Bones & Rich Brian) (prod. AUGUST 08)","Track 10 on ""Head In The Clouds II"".",3:26,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising, AUGUST 08 & Joji - Hopscotch [Clean Ver.]
(feat. Barney Bones & Rich Brian) (prod. AUGUST 08)","Clean Ver. of ""Hopscotch"".",3:26,,"Oct 11, 2019",Clean Ver.,Yes,Link
Head In The Clouds II,"88rising, AUGUST 08 & Barney Bones - Calculator
(prod. AUGUST 08 & The Roommates)","Track 11 on ""Head In The Clouds II"".",2:57,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising, AUGUST 08 & Barney Bones - Calculator [Clean Ver.]
(prod. AUGUST 08 & The Roommates)","Clean Version of ""Calculator"".",2:57,,"Oct 11, 2019",Clean Ver.,Yes,Link
Head In The Clouds II,"88rising & NIKI - La La Lost You
(prod. Isaac Valenzuela & Jacob Ray)
aka. NYCLA","OG Project Filename: NYCLA
Track 12 on ""Head In The Clouds II"".",3:20,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising & NIKI - La La Lost You [Clean Ver.]
(prod. Isaac Valenzuela & Jacob Ray)
aka. NYCLA","Clean Version of ""La La Lost You"".",3:20,,"Oct 11, 2019",Clean Ver.,Yes,Link
Head In The Clouds II,"88rising & Higher Brothers - Hold Me Down
(prod. 1Mind)","Track 13 on ""Head In The Clouds II"".",3:43,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising & Stephanie Poetri - I Love You 3000 II
(with. Jackson Wang)
(prod. Stephanie Poetri, Vic Wainstein & Austin Ong)
aka. I Love You 3000 (Remix)","Track 14 on ""Head In The Clouds II"". The track is a remix of ""I Love You 3000"" by Stephanie Poetri with Jackson Wang.  Guitar by Austin Ong. Mastered by Dale Becker.",3:29,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising, Rich Brian & Higher Brothers - 2 The Face
(prod. Rich Brian, 1Mind, Aldae, Noel Zancanella & Reske)","Track 15 on ""Head In The Clouds II"".",2:31,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising & Rich Brian - Gold Coast
(prod. Diamond Pistols & Rich Brian)","Track 16 on ""Head In The Clouds II"".",4:01,,"Oct 11, 2019",Album Track,Yes,Link
Head In The Clouds II,"88rising & Rich Brian - Gold Coast [Clean Ver.]
(prod. Diamond Pistols & Rich Brian)","Clean Version of ""Gold Coast"".",4:01,,"Oct 11, 2019",Clean Ver.,Yes,Link
Head In The Clouds II,"88rising & NIKI - La La Lost You [Acoustic Ver.]
aka. NYCLA","Acoustic Sessions for ""La La Lost You"".",3:28,"Aug 11, 2019","Oct 23, 2019",Sessions,Yes,Link
Head In The Clouds II,88rising & NIKI - Shouldn't Couldn't Wouldn't [Acoustic Ver.],"Acoustic Sessions for ""Shouldn't Couldn't Wouldn't"".",2:42,"Aug 11, 2019","Oct 23, 2019",Sessions,Yes,Link
Head In The Clouds II,88rising & NIKI - Strange Land [Acoustic Ver.],"Acoustic Sessions for ""Strange Land"".",2:53,"Aug 11, 2019","Oct 23, 2019",Sessions,Yes,Link
"27 Streaming
4 Off-Streaming",Nectar,"(10/26/2018) (BALLADS 1 is released)
(09/25/2020) (Nectar is released)",,,"After the release of the ""BALLADS 1"" project, Joji would begin working with more and more producers and writers, and eventually leaving behind the lofi & trap sounds that many of us became used to over the years. There was lots of marketing in between the releases, which made the project very memorable as well. The project was announced on April 17th 2020, and was planned for release on July 10th 2020. However, on June 12th 2020, Joji announced that the album had been delayed to September 25th, 2020, citing the COVID-19 pandemic. A month after the project's release, Joji would do a paid virtual live stream titled ""The Extravaganza"" with live perfomances and comedic skits.",,,
Nectar,"⭐️ Lil Toe - Visa
(prod. JXJX)
aka. Visa Freestyle","OG Filename: visa freestyle 5 master.m4a
Track 3 on ""Essentials"" by Lil Toe. Produced by Joji and uses his ""Is it recording?"" tag.
Joji is credited under the alias ""JXJX"" and it was the only time the alias was ever used.",2:03,"Apr 18, 2019","May 7, 2019",Production,Yes,Link
Nectar,"⭐️ Sanctuary
(prod. Justin Raisen)","The lead single for ""Nectar"" which would later be track 8 on the album.",3:00,2019,"Jun 14, 2019",Single,Yes,Link
Nectar,"Rich Brian - Where Does the Time Go
(feat. Joji) (prod. The Donuts & Bēkon)","Track 12 on Rich Brian’s album ""The Sailor"".",4:11,,"Jul 26, 2019",Feature,Yes,Link
Nectar,"Rich Brian - Where Does the Time Go [Clean Ver.]
(feat. Joji) (prod. The Donuts & Bēkon)","Clean Ver. of ""Where Does the Time Go"".",4:11,,"Jul 26, 2019",Clean Ver.,Yes,Link
Nectar,"Stephanie Poetri - Touch
(prod. Justin Raisen)",Released as a stand-alone single. Joji has writing credits on the song.,2:54,,"Feb 14, 2020",Production,Yes,Link
Nectar,"⭐️ Run
(prod. Joji & Justin Parker)","The second single for ""Nectar"", which would be track 7 on the album.",3:15,"Dec 11, 2019","Feb 6, 2020",Single,Yes,Link
Nectar,"Kenny Beats & Joji - JOJI FREESTYLE
(prod. Kenny Beats & Joji)
aka. Yabba Dabba Doo*, Yabba Dabba Who?*, Quit Playin'","OG Project Filename: JOJI FREESTYLE.als
In Episode 9 in Season 2 of Kenny Beats’ YouTube series ""The Cave"" Joji freestyles about the Flintstones and the child mortality rate during the stone age. He had other topics in mind for the freestyle, like falling in love with the Michelin Man, how Mewtwo doesn’t really look like a Pokémon, and what Lil Baby’s favorite desert could be.",1:24,,"Feb 21, 2020",Loosie,No,Link
Nectar,"⭐️ Gimme Love
(prod. Joji, The Donuts & Bēkon)","OG Filename: JOJI - GIMME LOVE _rkMIX 6 - LL- master
The third single for ""Nectar"", which would be track 6 on the album.
In a promotional ad Joji stated ""The song is essentially about losing track of important things and falling victim to time, it's not as neurotic as it sounds. Time goes by and we regret things, and everybody goes through this. The instrumental is fast and urgent but calm. People might relate to that feeling if they're in a world or environment that moves fast, so why not write a song about it?""",3:34,"Feb 28, 2020","Apr 16, 2020",Single,Yes,Link
Nectar,"⭐️ Gimme Love (Channel Tres Remix)
(prod. Channel Tres)","Remix of ""Gimme Love"" by Channel Tres.
The collaboration helped raise over $1300 for the Equal Justice Initiative.",3:16,,"Jun 16, 2020",Remix,Yes,Link
Nectar,"⭐️ FTC [Mix 1]
(prod. Joji) (writ. Joji)
aka. FUCK THE CLUB","Single released on Joji's YouTube channel. First previewed back in May 2018 in a behind the scenes video for ""YEAH RIGHT"" with mumbled lyrics.",1:55,,"Jul 20, 2020",Loosie,No,Link
Nectar,"Daylight
(with. Diplo) (prod. Diplo, Maximilian Jaeger & Greg Kurstin)","The fourth and last single for ""Nectar"", which was later to be track 4 on the album.
It was leaked by Squirtle after a successful groupbuy for $500 on July 17th, 2020.
However, it released just 20 days later, lol. File date taken from the digital download.",2:43,"Jul 12, 2020","Aug 6, 2020",Single,Yes,Link
Nectar,"Daylight [Clean Ver.]
(with. Diplo) (prod. Diplo, Maximilian Jaeger & Greg Kurstin)","Clean Ver. of ""Daylight"".",2:43,2020,"Aug 6, 2020",Clean Ver.,Yes,Link
Nectar,"SahBabii - Gates to the Sun
(feat. Joji) (prod. STINT & Spencer Stewart)",Released as a stand-alone single as promotion for Nectar.,2:15,,"Sep 16, 2020",Feature,Yes,Link
Nectar,"⭐️ Ew
(prod. The Donuts & Bēkon)","OG Filename: Ew - HD master.wav
OG Filename (Metadata): Ew - HD master
Track 1 on ""Nectar"".",3:27,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"⭐️ MODUS
(prod. STINT)
aka. Will Smith '99","OG Filename (Metadata): MODUS - HD master
Track 2 on ""Nectar"".",3:27,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"Tick Tock
(prod. West1ne & Joji)","Track 3 of ""Nectar"".",2:12,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"⭐️ Upgrade
(prod. Tobias Karlsson, Rickard Göransson, James Ghaleb & Joji)","Track 5 of ""Nectar"".",1:29,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"High Hopes
(feat. Omar Apollo) (prod. The Donuts & Bēkon)","OG Filename: High Hopes (feat. Omar Apollo) - HD master.wav
OG Filename (Metadata): High Hopes (feat. Omar Apollo) - HD master
Track 9 on ""Nectar"".
While live on Instagram, Omar Apollo said that he never actually saw or spoke to Joji, and that 88rising just sent him the song and he wrote a verse for it in about ten minutes.",3:02,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"High Hopes [Clean Ver.]
(feat. Omar Apollo) (prod. The Donuts & Bēkon)","Clean Ver. of ""High Hopes"".",3:02,2020,"Sep 25, 2020",Clean Ver.,Yes,Link
Nectar,"⭐️ NITROUS
(prod. Clams Casino & Rogét Chahayed)
aka. Long Rides, Long Rides (Sketch), Motorcycle","OG Filename (Metadata): NITROUS - HD master
Track 10 of ""Nectar"".",2:11,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"Pretty Boy
(feat. Lil Yachty) (prod. Patrick Wimberly, John Durham & Joji)","Track 11 on ""Nectar"". Originally previewed on Joji's YouTube channel.",2:36,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"Pretty Boy [Clean Ver.]
(feat. Lil Yachty) (prod. Patrick Wimberly, John Durham & Joji)","Clean Ver. of ""Pretty Boy"".",2:36,2020,"Sep 25, 2020",Clean Ver.,Yes,Link
Nectar,"⭐️ Normal People
(feat. rei brown) (prod. Isaac Sleator & Joji)","Track 12 of ""Nectar"".",2:46,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"⭐️ Afterthought
(with. BENEE) (prod. Isaac Sleator & Joji)","Track 13 of ""Nectar"".",3:14,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"Mr. Hollywood
(prod. Kenny Beats, West1ne & Joji)","Track 14 on ""Nectar"".",3:22,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"777
(prod. Suburban Plaza & Lentz Martin)","Track 15 on ""Nectar"".",3:01,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"⭐️ Reanimator
(feat. Yves Tumor) (prod. Reske & Yves Tumor)","Track 16 of ""Nectar"". It's likely Yves Tumor gave the song to Joji for his album.
Reske actually wrote the opening synth in a coffee shop called Reanimator.",3:03,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"⭐️ Like You Do
(prod. Josh Taffel, Linden Jay & Kurtis McKenzie)
aka. Keep Me Sleeping","Track 17 of ""Nectar"". You can still hear the metronome Joji recorded
vocals over, and once you hear it you can never unhear it. You're welcome.",4:00,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"Your Man
(prod. Jim-E Stack)","Track 18 of ""Nectar"".",2:43,"Aug 25, 2020","Sep 25, 2020",Album Track,Yes,Link
Nectar,"gimme cum (official remix)
(prod. The Donuts, Joji & Bēkon)","Released onto Joji's YouTube channel, being for an hour before the release of Nectar.",0:50,,"Sep 25, 2020",Loosie,No,Link
Nectar,"Your Man (Marc Stout Remix)
(prod. Marc Stout)","OG Filename: JOJI - YOUR MAN (MARC STOUT REMIX).mp3
Remix of ""Your Man"" by Marc Stout. Released on Marc Stout's SoundCloud page.",3:41,,"Sep 28, 2020",Remix,No,Link
"0 Streaming
18 Off-Streaming",The Extravaganza,"(09/25/2020) (Nectar is released)
(10/23/2020) (The Extravaganza goes live)",,,"The Extravaganza, was a paid virtual live stream event that took place on October 23rd, 2020, nearly a month after the release of Joji’s sophomore album, Nectar. The event featured performances of songs off the album, some from his past catalog, and multiple comedic skits.",,,
The Extravaganza,"Sanctuary (Live)
(prod. Justin Raisen, Isaac Sleator, Joshua Snow & Sarab Singh)","Live Version of ""Sanctuary"". Performed during The Extravaganza live event.
During the performance the song Joji gets dunked into a tank of water.",2:54,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ ATTENTION (Live)
(prod. Joji, Isaac Sleator, Joshua Snow & Sarab Singh)","Live Version of ""ATTENTION"". Performed during The Extravaganza live event.",2:20,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"Mr. Hollywood (Live)
(prod. Kenny Beats, West1ne, Joji, Isaac Sleator, Joshua Snow & Sarab Singh)","Live Version of ""Mr. Hollywood"". Performed during The Extravaganza live event.",3:21,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ Ew (Live)
(prod. Isaac Sleator, Joshua Snow & Sarab Singh)","Live Version of ""Ew"". Performed during The Extravaganza live event.",3:22,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ Demons (Live)
(prod. Joji)","Live Version of ""Demons"". Performed during The Extravaganza live event.
During the performance there's a lot of people doing donuts on quads.",2:17,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ Upgrade (Live)
(prod. Isaac Sleator, Joshua Snow & Sarab Singh)","Live Version of ""Upgrade"". Performed during The Extravaganza live event.",1:29,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ YEAH RIGHT (Live)
(prod. Joji, Isaac Sleator, Joshua Snow & Sarab Singh)","Live Version of ""YEAH RIGHT"". Performed during The Extravaganza live event.",2:44,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ Your Man (Live)
(prod. Jim-E Stack, Isaac Sleator, Joshua Snow & Sarab Singh)","Live Version of ""Your Man"". Performed during The Extravaganza live event.
Joji was cooking an omelette the performance.",2:41,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"TEST DRIVE (Live)
(prod. Isaac Sleator)","Live Version of ""TEST DRIVE"". Performed during The Extravaganza live event.",2:40,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ Gimme Love (Live)
(prod. Joji, Isaac Sleator, Joshua Snow & Sarab Singh)","Live Band Version of ""Gimme Love"". Played during The Extravaganza live event.",1:44,,"Oct 23, 2020",Live Band Version,No,Link
The Extravaganza,"Daylight (Live)
(prod. Diplo, Maximilian Jaeger & Greg Kurstin)","Live Version of ""Daylight"". Performed during The Extravaganza live event.",2:40,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"Pretty Boy (Live)
(prod. Patrick Wimberly, John Durham & Joji)","Live Version of ""Pretty Boy"". Performed during The Extravaganza live event.",1:18,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ I Don't Wanna Waste My Time (Live)
(prod. Joji, Isaac Sleator, Joshua Snow & Sarab Singh)","Live Version of ""I Don't Wanna Waste My Time"".
Performed during The Extravaganza live event.",2:42,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"Tick Tock (Live)
(prod. West1ne & Joji)","Live Version of ""Tick Tock"". Performed during The Extravaganza live event.",2:08,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ CAN'T GET OVER YOU (Live)
(prod. Rogét Chahayed, Clams Casino, Thundercat &
Isaac Sleator)","Live Version of ""CAN'T GET OVER YOU"". Performed during The Extravaganza live event.",2:05,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ Run (Live)
(prod. Justin Parker, Joji, Jaco Caraco, Joshua Snow
& Sarab Singh)","Live Version of ""Run"". Performed during The Extravaganza live event.
Joji gets winded from running on a treadmill while performing the song.
Joji also says during the performance
""I had no part in this guitar solo. They just sent it over to some guitarist.""",3:22,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ Like You Do (Live)
(prod. Josh Taffel, Linden Jay, Kurtis McKenzie, Isaac Sleator, Joshua Snow & Sarab Singh)","Live Version of ""Like You Do"". Performed during The Extravaganza live event.",4:01,,"Oct 23, 2020",Live Version,No,Link
The Extravaganza,"⭐️ SLOW DANCING IN THE DARK (Live)
(prod. Isaac Sleator)","Live Version of ""SLOW DANCING IN THE DARK"".
Performed during The Extravaganza live event.",3:03,,"Oct 23, 2020",Live Version,No,Link
