Era,Name,Notes,Length,File Date,Release Date,Type,Available,Link(s)
"16 Streaming
1 Off-Streaming",SMITHEREENS,"(09/25/2020) (Nectar is released)
(06/26/2022) (SMITHEREENS is finished)
(11/04/2022) (SMITHEREENS is released)",,,"After the release of ""Nectar"" and after the ""Nectar: The Finale"" tour had concluded, there was hiatus from Joji for six months before the release of the lead single ""Glimpse of Us"" which leaked days prior to the song's announcement, with the ""SMITHEREENS"" album releasing a few months later. The project has two discs, the first disc includes songs that Joji only wrote on and sang, but the second disc starts off with ""NIGHT RIDER"" which switches up the flow of the project, going from melancholic ballads to a trap beat with electronic-like elements. Sadly, the project continues with more songs that Joji only wrote on and sang like ""1AM FREESTYLE"", with the exception of ""YUKON (INTERLUDE)"".",,,
SMITHEREENS,"rei brown - Forever
(prod. rei brown) (writ. rei brown, Joji & Keshi)","OG Filename: Forever 5.wav
Released as a stand-alone single. Joji has writing credits on the song.",2:54,,"Nov 13, 2020",Production,Yes,Link
SMITHEREENS,"⭐️ James Blake - Life Is Not The Same
(prod. James Blake, Take a Daytrip & KHUSHI)
(writ. James Blake, Take a Daytrip & Joji)","Track 2 on James Blake’s album ""Friends That Break Your Heart"".
Joji is credited in the vinyl's credits for doing background vocals.
He is also credited for being a songwriter as well.",3:19,,"Aug 20, 2021",Production,Yes,Link
SMITHEREENS,"⭐️ Bonobo - From You
(feat. Joji) (prod. Bonobo) (writ. Bonobo & Joji)","The fifth and last single for Bonobo's album ""Fragments"" which would later be Track 9.",3:30,,"Jan 3, 2022",Feature,Yes,Link
SMITHEREENS,"⭐️ rei brown - Thinking Bout You
(feat. Joji) (prod. Holz & ​rei brown)","Track 5 on rei brown’s album ""Xeno"". Joji’s verse was recorded during sessions for Nectar, as rei brown showed him the song during their session for ""Normal People"".",3:10,,"May 27, 2022",Feature,Yes,Link
SMITHEREENS,"⭐️ Glimpse of Us
(prod. Connor McDonough) (writ. Connor McDonough, 
Riley McDonough, Idarose & CASTLE)
aka. Glimpse","OG Filename: J_Glimpse of Us (JELLIS MIX)_BECKER MASTER
OG Filename (2): J_Glimpse Of Us (JELLIS MIX)_BECKER LP MASTER
The lead single for ""SMITHEREENS"" which would later be Track 1 on the album.
In an interview with Charlie Puth on SiriusXM, he was asked if there was a song that he regretted turning down, and he replied with Glimpse of Us, and said that it was actually sent to him. However, he was on tour at the time and he never got around to recording vocals for it, and two weeks later Joji released his version of it. All Joji did was sing it.",3:53,"Apr 15, 2022","Jun 10, 2022",Single,Yes,Link
SMITHEREENS,"⭐️ AUGUST 08 - What We Used To Be
(feat. Joji) (prod. AUGUST 08, Sam Ricci & Reako Hendrix)","Track 2 on AUGUST 08’s EP ""Towards The Moon"".",3:52,,"Jul 8, 2022",Feature,Yes,Link
SMITHEREENS,"⭐️ YUKON (INTERLUDE)
(prod. Joji & Isaac Sleator) (writ. Joji & Isaac Sleator)","OG Filename: J_Yukon Interlude (SOMM TH MIX 1pt0)_BECKER LP MASTER
The second and last single for ""SMITHEREENS"" which would be Track 8 on the album.
It also interpolates ""ATTENTION"" from ""BALLADS 1"". The last two lines of the song are about how little creative freedom Joji has, which is obvious when six out of nine tracks on ""SMITHEREENS"" are songs he didn't write for or produce on at all, which is sad.",2:21,"Jul 26, 2022","Aug 26, 2022",Single,Yes,Link
SMITHEREENS,"YUKON (INTERLUDE) [Clean Ver.]
(prod. Joji & Isaac Sleator) (writ. Joji & Isaac Sleator)","Clean Ver. of ""YUKON (INTERLUDE)"".",2:21,,"Aug 26, 2022",Clean Ver.,Yes,Link
SMITHEREENS,"Feeling Like The End
(prod. Tim Randolph & Whethan) (writ. Tim Randolph, Whethan, Lauren Sanderson, Starrah, Suburban Plaza & Keith Varon)","OG Filename: J_Feeling Like The End (TH MIX 2pt0)_BECKER MASTER
Track 2 on ""SMITHEREENS"".",1:42,"Jul 26, 2022","Nov 4, 2022",Album Track,Yes,Link
SMITHEREENS,"⭐️ Die For You
(prod. Jacob Ray, Wes Singerman & Taydex) (writ. Jacob Ray, 
Wes Singerman, Taydex, Dewain Whitmore & Patrick ""J.Que"" Smith)","OG Filename: J_Die For You (JELLIS MIX)_BECKER MASTER
Track 3 on ""SMITHEREENS"".",3:31,"Jul 26, 2022","Nov 4, 2022",Album Track,Yes,Link
SMITHEREENS,"Before The Day Is Over
(prod. Justin Parker) (writ. Justin Parker & Sam Dew)","OG Filename J_Before The Day Is Over (JELLIS MIX)_BECKER MASTER
Track 4 on ""SMITHEREENS"".",3:33,"Jul 26, 2022","Nov 4, 2022",Album Track,Yes,Link
SMITHEREENS,"Dissolve
(prod. Benjamin Jacob Asher Bailey & Suburban Plaza) (writ. Benjamin Jacob Asher Bailey, Suburban Plaza & Darrell Jackson)","OG Filename J_Dissolve (TH MIX 5pt0)_BECKER LP MASTER
Track 5 on ""SMITHEREENS"".",2:57,"Jul 26, 2022","Nov 4, 2022",Album Track,Yes,Link
SMITHEREENS,"⭐️ NIGHT RIDER
(prod. Joji) (writ. Joji & Isaac Sleator)","OG Filename J_Night Rider (TH MIX 1pt0)_BECKER MASTER
Track 6 on ""SMITHEREENS"".",2:07,"Jul 26, 2022","Nov 4, 2022",Album Track,Yes,Link
SMITHEREENS,"NIGHT RIDER [Clean Ver.]
(prod. Joji) (writ. Joji & Isaac Sleator)","Clean Ver. of ""NIGHT RIDER"".",2:07,,"Nov 4, 2022",Clean Ver.,Yes,Link
SMITHEREENS,"BLAHBLAHBLAH DEMO
(prod. Aaron Reyes & Wonton) (writ. Aaron Reyes, Wonton & Joji)
aka. BLAHBLAHBLAH ","OG Filename J_BLAHBLAHBLAH Demo (New Guitar TH MIX 2pt1)_BECKER MASTER
Track 7 on ""SMITHEREENS"".",2:22,"Jul 26, 2022","Nov 4, 2022",Album Track,Yes,Link
SMITHEREENS,"BLAHBLAHBLAH DEMO [Instrumental]
(prod. Aaron Reyes & Wonton)
aka. BLAHBLAHBLAH","OG Filename: Joji - BLAHBLAHBLAH (Instrumental).flac
Mistakenly released on Joji's YouTube channel and later leaked in full in higher quality.",2:22,,"Nov 4, 2022",Instrumental,No,Link
SMITHEREENS,"1AM FREESTYLE
(prod. Chakra, Bēkon, The Donuts) (writ. Bēkon, Sergiu Gherman, Tyler Reese, Christopher William Cleere, Chakra, Joseph Gregory Verdi, Marius Feder & Vincent Dean Verdi)","OG Filename: J_1AM Freestyle (One AM TH MIX 3pt0)_BECKER LP MASTER
Track 9 on ""SMITHEREENS"".
Despite being titled as a ""FREESTYLE"", the song has 8 writers, none of which were Joji. The CD for SMITHEREENS misspells ""FREESTYLE"" as ""FREESTYLELE"" on the disc itself.",1:53,"Jul 26, 2022","Nov 4, 2022",Album Track,Yes,Link
,PLUMMCORP,"(03/08/2022) (PLUMMCORP AUDIOVISUAL is trademarked)
(11/16/2024) (PLUMMCORP uploads it's last video on YouTube)",,,,,,
PLUMMCORP,"⭐️ BIG SWIMMER - SPREAD IT
(prod. Joji) (writ. PLUMMCORP RECORDS)","Released on YouTube and onto streaming. On February 3rd, 2026, 
Joji played the track on NTS Radio before the release of Piss In The Wind.",1:23,,"Oct 9, 2023",Single,Yes,Link
PLUMMCORP,"⭐️ pure evil
(prod. Joji)",Beat by Joji released on YouTube and onto streaming.,1:36,2024,"Jun 14, 2024",Beat,Yes,Link
"30 Streaming
0 Off-Streaming","Piss In The Wind
(Egg Salad)","(11/04/2022) (SMITHEREENS is released)
(02/06/2026) (Piss In The Wind is released)",,,,,,
Piss In The Wind,"⭐️ PIXELATED KISSES
(prod. Joji) (writ. Joji)","OG Filename: PIXELATED KISSES JELLIS FULL MASTER
The first single release and the first track on ""Piss In The Wind"".
 Leaked a few days before release when it was ripped from streaming services. It was originally planned to be released on the 16th, but it was pushed back a few days after the leak seemingly. The lyrics are about the struggles of a long-distance relationship.
Joji also stated that he recorded vocals for the song just a day after making the beat.",1:51,,"Oct 14, 2025",Single,Yes,Link
Piss In The Wind,"PIXELATED KISSES [Clean Ver.]
(prod. Joji) (writ. Joji)","Clean Ver. of ""PIXELATED KISSES"".",1:51,,"Oct 14, 2025",Clean Ver.,Yes,Link
Piss In The Wind,"⭐️ If It Only Gets Better
(prod. Wonton) (writ. Joji & John Durham)
aka. Egg Salad","OG Filename: Egg Salad JELLIS MIX r4
The second single release and the fifth track on ""Piss In The Wind"".
It was announced just a day before it's official release.",1:09,,"Nov 4, 2025",Single,Yes,Link
Piss In The Wind,"If It Only Gets Better [Clean Ver.]
(prod. Wonton) (writ. Joji & John Durham)
aka. Egg Salad","Clean Ver. of ""If It Only Gets Better"".",1:09,,"Nov 4, 2025",Clean Ver.,Yes,Link
Piss In The Wind,"⭐️ Past Won't Leave My Bed
(prod. Dan Farber)
(writ. Dan Farber, Joji, XAELO, P.J.A. Williams & fussy)","OG Filename: PAST WONT LEAVE MY BED JELLIS MIX r5
The third single release and the eleventh track on ""Piss In The Wind"".
It was originally teased with a snippet from the music video trailer.",2:46,,"Nov 7, 2025",Single,Yes,Link
Piss In The Wind,"⭐️ PIXELATED KISSES (Remix)
(with. Yeat) (prod. Joji) (writ. Joji & Yeat)","Partial OG Filename: PIXELATED KISSES… …MASTER 44.1_24B.wav
Remix of ""PIXELATED KISSES"" with Yeat.",2:21,,"Dec 3, 2025",Remix,Yes,Link
Piss In The Wind,"PIXELATED KISSES (Remix) [Clean Ver.]
(with. Yeat) (prod. Joji) (writ. Joji & Yeat)","Clean Ver. of ""PIXELATED KISSES"" with Yeat.",2:21,,"Dec 3, 2025",Clean Ver.,Yes,Link
Piss In The Wind,"LOVE YOU LESS
(prod. Nate Mercereau & Ricky Reed) (writ. Nate Mercereau, Ricky Reed, Alex Vickery, Fallon King & Joji)
aka. LYL, LOVE U LESS ","OG Filename: Love U less JELLIS MIX r9
The fourth single release and the fourth track on ""Piss In The Wind"".
The fourth single for ""Piss In The Wind"". Announced on December 30th, 2025.
Released alongside a 360-degree Visualizer that was uploaded on YouTube.",3:21,2025 / 2026,"Jan 2, 2026",Single,Yes,Link
Piss In The Wind,"⭐️ Last of a Dying Breed
(prod. Joji) (writ. Joji)
aka. Hoobastank","OG Filename: Hoobastank JELLIS MIX r7
The last single release and the third track on ""Piss In The Wind"".
Originally teased through a promotional floppy disk, and used in many social media posts afterwards. Joji's engineer Frankie stated the song was recorded back in 2024.",2:30,,"Jan 23, 2026",Single,Yes,Link
Piss In The Wind,"⭐️ Cigarette
(prod. Isaac Sleator & Wonton) (writ. Joji, Isaac Sleator & Wonton)
aka. Meloboi","OG Filename: Meloboi JELLIS MIX r4
Track 2 on ""Piss In The Wind"".",1:51,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"Love Me Better
(prod. Joji & Wonton) (writ. Joji & John Durham)","OG Filename: Love Me Better TH MIX 6.0 REF
Track 6 on ""Piss In The Wind"".",1:53,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"⭐️ Piece of You
(feat. Giveon) (prod. Kenny Beats, Ninetyfour, J.Sweet & Sevn Thomas) (writ. Ninetyfour, Joji, Giveon, J.Sweet, Kenny Beats, Lily Kaplan & Sevn Thomas)","OG Filename: PIECEOFYOU V2 JELLIS MIX r5
Track 7 on ""Piss In The Wind"" featuring Giveon. A rough mix of the song surfaced
before it's release on November 5th, 2025. Later teased with a slowed snippet on
the jojimusic BandCamp account, but it was deleted just minutes after.",2:15,2025 / 2026,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"⭐️ Hotel California
(prod. Sam Homaee)
(writ. Eskeerdo, Joji, James Essien & Joshua Coleman)","OG Filename: Hotel California JELLIS MIX r7
Track 8 on ""Piss In The Wind"". First teased on vault.jojimusic.com on January 8th, 2026.
Later teased again a second time on the album's presave page.",2:09,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"Hotel California [Clean Ver.]
(prod. Sam Homaee)
(writ. Eskeerdo, Joji, James Essien & Joshua Coleman)","Clean Ver. of ""Hotel California"".",2:09,,"Feb 6, 2026",Clean Ver.,Yes,Link
Piss In The Wind,"⭐️ Tarmac
(prod. Isaac Sleator & Wonton)
(writ. Joji, Isaac Sleator & John Durham)
aka. Halsey Sex","OG Filename: Halsey Sex JELLIS MIX r4
Track 9 on ""Piss In The Wind"".",1:35,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"⭐️ Forehead Touch the Ground
(prod. Isaac Sleator & Myles Avery)
(writ. Joji, & Isaac Sleator & Myles Avery)","OG Filename: forehead touch the ground JELLIS MIX r4
Track 10 on ""Piss In The Wind"". First teased on vault.jojimusic.com on January 8th, 2026.",1:57,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"⭐️ Fade to Black
(feat. 4batz) (prod. Joji & Isaac Sleator)
(writ. Joji, Isaac Sleator & 4batz)","OG Filename: 4batz JELLIS MIX r5
Track 12 on ""Piss In The Wind"".
An earlier mix of the track was leaked early in the Joji Archive Discord by an anonymous user on November 5th, 2025. A few weeks later on the 20th, a user on Reddit posted a recording of a demo of the song being played from their neighbor's house.",1:15,2025 / 2026,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"Fade to Black [Clean Ver.]
(feat. 4batz) (prod. Joji & Isaac Sleator)
(writ. Joji, Isaac Sleator & 4batz)","Clean Ver. of ""Fade to Black"" featuring 4batz.",1:15,,"Feb 6, 2026",Clean Ver.,Yes,Link
Piss In The Wind,"⭐️ CAN'T SEE SH*T IN THE CLUB
(prod. Joji & Isaac Sleator) (writ. Joji & Isaac Sleator)
aka. My Leige","OG Filename: My Leige JELLIS MIX r6
Track 13 on ""Piss In The Wind"". Rumoured to be ""FTC / FUCK THE CLUB"" when the tracklist was revealed, as it had the same length as the YouTube teaser for ""FTC"".",2:52,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"Sojourn
(prod. Dylan Brady & Kenny Beats)
(writ. Dylan Brady, Joji & Kenny Beats)
aka. Roxy Pt. 2","OG Filename: Roxy Pt 2 JELLIS MIX r6
Track 14 on ""Piss In The Wind"".",2:56,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"⭐️ DYKILY
(prod. Joji & Isaac Sleator) (writ. Joji & Isaac Sleator)
aka. DON'T YOU KNOW I LOVE YOU, Beat 2","OG Filename: Beat 2 JELLIS MIX r3
Track 15 on ""Piss In The Wind"".
First rumoured to be the original 2017 version heard on the LOST BALLADS VHS and
throughout many of Joji's live performances, with the song being an introductory track. Joji later officially released the 2017 version onto streaming services as a bonus track.",2:38,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"⭐️ Rose Colored
(feat. Yeat) (prod. Isaac Sleator, BNYX, Joji & West1ne)
(writ. BNYX, Isaac Sleator, West1ne, Joji & Yeat)","Track 16 on ""Piss In The Wind"". Joji and Yeat were previously spotted
together at an LA Dodgers game before announcement of a collaboration.",2:34,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"Rose Colored [Clean Ver.]
(feat. Yeat) (prod. Isaac Sleator, BNYX, Joji & West1ne)","Clean Ver. of ""Rose Colored"" featuring Yeat.",2:34,,"Feb 6, 2026",Clean Ver.,Yes,Link
Piss In The Wind,"⭐️ Silhouette Man
(prod. Isaac Sleator, Wonton)
(writ. Joji, Isaac Sleator & John Durham)
aka. Sneaky (Nothing Left)","OG Filename: Sneaky (Nothing Left) JELLIS MIX 4
Track 17 on ""Piss In The Wind"".",1:26,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"⭐️ Fragments
(with. Don Toliver) (prod. Roark Bailey & Azul Wynter) (writ. Azul Wynter, Don Toliver, Joji, Roark Bailey & Ryan Gray Hawken) 
aka. Gray","OG Filename: Gray V2 JELLIS MIX
Track 18 on ""Piss In The Wind"" featuring Don Toliver.
Don Toliver also previously sampled ""Like You Do"" on a song titled ""Take You Out""
which may even be older than ""Like You Do"" itself.",1:59,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"Horses To Water
(prod. Joji & Isaac Sleator) (writ. Joji & Isaac Sleator)
aka. Jarhead","OG Filename: Jarhead JELLIS MIX r5
Track 19 on ""Piss In The Wind"". First teased on vault.jojimusic.com on January 8th, 2026.",2:17,,"Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"Horses To Water [Clean Ver.]
(prod. Joji & Isaac Sleator) (writ. Joji & Isaac Sleator)
aka. Jarhead","Clean Ver. of ""Horses To Water"".",2:17,,"Feb 6, 2026",Clean Ver.,Yes,Link
Piss In The Wind,"⭐️ Strange Home
(prod. Joji & Isaac Sleator) (writ. Joji & Isaac Sleator)","OG Project Filename: strange home master 3rd option.gbproj
OG Filename: strange home master 3rd option - 10_20_25, 5.18 PM
Track 20 on ""Piss In The Wind"". The beat was originally from the ""Nectar"" era.",2:50,"Oct 20, 2025","Feb 6, 2026",Album Track,Yes,Link
Piss In The Wind,"Strange Home [Clean Ver.]
(prod. Joji & Isaac Sleator) (writ. Joji & Isaac Sleator)","Clean Ver. of ""Strange Home"".",2:50,,"Feb 6, 2026",Clean Ver.,Yes,Link
Piss In The Wind,"⭐️ Dior
(prod. Joji) (writ. Joji)
aka. Christian Dior","OG Project Filename: christian dior distorted FINAL.gbproj
OG Filename: christian dior distorted FINAL - 10_1_25, 12.53 PM
OG Filename (2): christian dior distorted FINAL - 10_1_25, 12.53 PM (Volume Update)
Track 21 on ""Piss In The Wind"". Originally teased through the tracklist reveal.",1:54,"Oct 1, 2025","Feb 6, 2026",Album Track,Yes,Link
"9 Streaming
1 Off-Streaming",Piss In The Wind (Deluxe),"(02/06/2026) (Piss In The Wind is released)
(06/04/2026) (Piss In The Wind (Deluxe) is released)",,,,,,
Piss In The Wind (Deluxe),"⭐️ DYKILY (2017 Demo Version)
(prod. Joji & BRTHR) (writ. Joji)
aka. DON'T YOU KNOW I LOVE YOU (2017 Demo Version)","Original Demo version of ""DYKILY"". First teased in the music video for ""Window"" back in January 2018. It was surprised dropped on February 9th, 2026 along with a digital copy.
Later rereleased as Track 1 on Disc 2 on ""Piss In The Wind (Deluxe)"".",0:58,"Jan 29, 2026","Feb 9, 2026",Bonus Track,Yes,Link
Piss In The Wind (Deluxe),"⭐️ Yeat - Back Home
(with. Joji) (prod. Synthetic, Lucid, Orin & gleero)
(writ. Joji, Yeat, Synthetic, Orin, gleero & Lucid)
aka. Train Back Home","Track 20 on Yeat's 2026 album ""ADL"".
Rereleased later as Track 5 on Disc 2 in ""Piss In The Wind (Deluxe)"".",3:13,2025 / 2026,"Mar 26, 2026",Single,Yes,Link
Piss In The Wind (Deluxe),"⭐️ Yeat - Back Home [Physical Ver.]
(feat. Joji) (prod. Synthetic, Lucid, Orin & gleero)
(writ. Joji, Yeat, Synthetic, Orin, gleero & Lucid)
aka. Train Back Home","Physical Copy version of ""Back Home"" by Yeat.
Joji has more background vocals. and different lyrics.",3:11,2025 / 2026,"Mar 26, 2026",Loosie,No,Link
Piss In The Wind (Deluxe),"⭐️ Anyma - Beautiful 
(with. Joji) (prod. Dimitri Vangelis, Andreas Wiman, BloodPop® & Anyma) (writ. Johannes Klahr, Anyma, David Stewart, Joji, Michael Tucker & Conor Ross)","Single by Anyma featuring Joji, who's also featured on the cover art. Later performed at Coachella on April 17th, 2026 and rereleased as track 4 on ""Piss In The Wind (Deluxe)"". ",3:35,,"Apr 3, 2026",Single,Yes,Link
Piss In The Wind (Deluxe),"Bluffin'
(with. The Kid LAROI) (prod. 1SREAL, BNYX & Sam Homaee)","Track 2 on Disc 2 on ""Piss In The Wind (Deluxe)"". The Kid LAROI
teased the collaboration at a show a few days before the release.",2:34,,"Jun 4, 2026",Deluxe Track,Yes,Link
Piss In The Wind (Deluxe),"⭐️ Blah Blah
(prod. Sam Homaee & Alexander 23)","Track 3 on Disc 2 on ""Piss In The Wind (Deluxe)"".",2:41,,"Jun 4, 2026",Deluxe Track,Yes,Link
Piss In The Wind (Deluxe),"⭐️ Redeeming Qualities
(with. Corbin) (prod. Joji, rei brown & Corbin)
(writ. Joji, rei brown & Corbin)","Track 6 on ""Piss In The Wind (Deluxe)"" on Disc 2.
It was originally discovered on ASCAP and SESAC as a song by Rei Brown with no mention of a feature from Corbin.",3:26,,"Jun 4, 2026",Deluxe Track,Yes,Link
Piss In The Wind (Deluxe),"⭐️ Kill The Geese
(prod. Joji, Isaac Sleator & Wonton)","Track 7 on Disc 2 of ""Piss In The Wind (Deluxe)"".",1:58,,"Jun 4, 2026",Deluxe Track,Yes,Link
Piss In The Wind (Deluxe),"⭐️ skin cells
(prod. Joji & Wonton)","Track 8 on Disc 2 of ""Piss In The Wind (Deluxe)"".",1:45,,"Jun 4, 2026",Deluxe Track,Yes,Link
Piss In The Wind (Deluxe),"⭐️ FTC [Mix 2]
(prod. Joji) (writ. Joji)
aka. FUCK THE CLUB","Track 9 on Disc 2 on ""Piss In The Wind (Deluxe)"". First previewed back in May 2018 in a behind the scenes video for ""YEAH RIGHT"" with mumbled lyrics. Joji later dropped the song to YouTube under FTC / F*CK THE CLUB and cut the first part of the track. A demo for the song later surfaced with a finished verse and other little differences. The rights for the song were discovered by jae to have changed over to Virgin just before release.",1:55,,"Jun 4, 2026",Deluxe Track,Yes,Link
