Era,Art,Name,Description,Creator,Review,Downloads,Streaming
808s & Heartbreak: Live At The Hollywood Bowl,,808s & Orchestration,"Maximalist take of 808s using and expanding on the Hollywood Bowl orchestra, further clashing against the original 808s' electric aesthetic. Outdated due to being made before the CDQ leak but is still enjoyable.","TakaTyphoon
(a.k.a. takiblue)",,"MEGA
Pillowcase","Yedits.net
[untitled]"
,Vanilla-style,,,,,,
808s & Heartbreak: Live At The Hollywood Bowl,,"⭐808s & Heartbreak
Live At The Hollywood Bowl","SimpleJosh's take on the CDQ Hollywood Bowl 808s material. Uses the stems to seamlessly include QoL changes across the songs, as well as adding the scrapped Caroline Shaw interludes replacing the performance's interludes and the SWISH versions of Wolves and WISI as bonuses.","SimpleJosh
(a.k.a. Close Salami)",,MEGA,
808s & Heartbreak: Live At The Hollywood Bowl,,"808s & Heartbreak
Live At The Hollywood Bowl",Akimbo's CDQ Hollywod Bowl 808s mix. Includes the scrapped Caroline Shaw interludes as well as replacing Pinocchio Story with the edit from his original 808s comp due to it being closer to the performance's version.,Akimbo,,MEGA,
808s & Heartbreak: Live At The Hollywood Bowl,,"808s & Heartbreak
Live At The Hollywood Bowl","Fully mixed version of the Hollywood Bowl peformance of 808s & Heartbreak, containing various small QoL changes and improved mixing along with it.",Akimbo,,MEGA,[untitled]
808s & Heartbreak: Live At The Hollywood Bowl,↳ Alt:,"808s & Heartbreak
At The Hollywood Bowl",Minimal crowd noises remaster of the Hollywood Bowl 808s performance. Uses Akimbo's Hollywood Bowl 808s remaster as a base for the main tracks.,Orpheus,,MEGA,[untitled]
"2 Renovations
4 Extensions
3 HMs",,"The Life Of Pablo
(So Help Me God, SWISH, WAVES)",,"Highlights:
⭐My God Is Awesome - windybro
🌟The Life Of Pablo (Radikal Redux) - Jak Radikal",,,
,Renovations,,,,,,
The Life Of Pablo,,⭐My God Is Awesome,"TLOP rework containing added tracks, production and features all coming together to merge the released sound with material from the SWISH era. Great way to experience the LP7 macro-era as a whole.",windybro,,MEGA,[untitled]
The Life Of Pablo,,Ultralight Beam,"First real attempt at transforming the TLOP era, with an all-new tracklist with LP7 leaks and a select few from released. Has added production on almost all the tracks to create a unique, guitar-influenced hip-hop experience.",JonJeffJonJon,,"MEGA
Google Drive",[untitled]
,Extensions,,,,,,
The Life Of Pablo,,"🌟The Life Of Pablo
(Radikal Redux)",TLOP comp that selects changes made by BlockaShotya and Dorian Ye and combine them with the creator's own personal edits to create the most optimal TLOP experience as possible. Good balance between the 2 projects.,Jak Radical,,MEGA,"Bandcamp
[untitled]"
The Life Of Pablo,,"The Life Of Pablo
(Extended Edition)","Early extended comp that expands on released songs with sample intros/outros, added features and other new instrumental segments. Contains moments such as a Pt. 2 cypher and an extended piano outro on FML.",BlockaShotya,,"MEGA
Google Drive
Pillowcase",
The Life Of Pablo,,The Life Of Paul,"Early TLOP rework from 2017 that provides alternative versions of each released TLOP songs, albeit with only slight changes like restructure of segments or new intros/outros. One of the most popular classic comps.",Dorian Ye,,MEGA,[untitled]
The Life Of Pablo,,Album Of The Life,"Collection of TLOP songs, non-album singles and LP7 leaks with minimal changes and extensions to create a complete picture of the time period.",Matsu,,"MEGA
Google Drive",
,Honorable Mentions,,,,,,
The Life Of Pablo,,"The Life Of Pablo
Remastered",Remastered version of release The Life of Pablo.,u/fosterlynch,,MEGA,
The Life Of Pablo,,Saint Pablo,"High quality BSB Dante extension, with sample showcases, added non-album tracks and any extra official elements available around the era.
Somewhat redundant due to the other extension TLOP comps.",BSB Dante,,MEGA,[untitled]
The Life Of Pablo,,"✨The Death Of Pablo
+ The Legacy Of Pablo","Fan album taking snippets of TLOP to distort and transform them beyond recognition into a noisy, haunting reimagining of the album inspired by a 4chan user's nightmare. Gained notoriety from being reviewed by various music publications. Received a sequel called The Legacy Of Pablo.",The Pablo Collective,,,"YouTube (TDOP)
YouTube (TLeOP)
Bandcamp (TDOP)
Bandcamp (TLeOP)"
"1 Renovation
1 Vanilla-style
1 HM",,"Cruel Winter [V2]
(Collaboration with G.O.O.D. Music)",,"Highlights:
⭐Cruel Winter - ahmed2.0_ & Co.",,,
,Renovations,,,,,,
Cruel Winter [V2],,⭐Cruel Winter,"Comp envisioning short but finished versions of both the 2013/2014 and 2016/2017 iterations of Cruel Winter, expanding on their respective sounds and including tracks from other closely related eras.",ahmed2.0_ & Co.,Review - Taco,MEGA,"Yedits.net
[untitled]"
,Vanilla-style,,,,,,
Cruel Winter [V2],,"Cruel Winter
(2017)",Collection of polished edits surrounding the CW era and its G.O.O.D. Music signees. Released alongside a Blobama comp.,SimpleJosh,,MEGA,
,Honorable Mentions,,,,,,
Cruel Winter [V2],,Cruel Winter,"Early CW comp featuring known tracks from the era and other songs by or with G.O.O.D. Music signees of the time period, adding some features throughout to make it feel more crowded, like a true label compilation album.",Batby,,"MEGA
Google Drive",
"1 Overhauls
4 Renovations
2 HMs",,TurboGrafx16,,"Highlights:
⭐ULTRA! - Minerva",,,
,Overhauls,,,,,,
TurboGrafx16,,"TurboGrafx16
(poofartpoo Edition)","Overhaul of TG16 songs and other LP7 tracks with a heavy emphasis on futuristic synths and electronic-trap noises, with various video game samples sprinkled throughout to make for a fun experience.",poofartpoo,Review - chrispo,MEGA,"Yedits.net
[untitled]"
,Renovations,,,,,,
TurboGrafx16,,⭐ULTRA!,"Modern TG16 compilation expanding on the ideas presented by both SimpleJosh's TG16: Indigo Sound and Minerva's own PC Engine comps. Contains new reproductions, drums, synth usage and vocal features. Currently the best, most consistent TG16 rework.",Minerva,Review - chrispo,"MEGA
MEGA (PCEV2)
Google Drive (PCEV1)","Yedits.net
Yedits.net (PCEV2: TG16)
Yedits.net (PCEV2: SG)"
TurboGrafx16,,TurboGrafx16: Indigo Sound,"The first fully fleshed out TG16 rework, compiling together rumored tracks with amazing-flowing tracklist and fulfilling album experience that preserves the core sound of the original tracks. The definitive TG16 experience.","SimpleJosh
(a.k.a. Close Salami)",,"MEGA
MEGA
Google Drive",Yedits.net
TurboGrafx16,,TurboGrafx16: Zulu,"TG16 comp heavily inspired by Keyon Christ's production and Indigo Sound, seamlessly incorporating synths, drums, bass, and other elements to create a distinct mix of analog and organic sounds unique to this comp.",lilac,,MEGA,[untitled]
TurboGrafx16,,Turbo Grafx 16,Synth-heavy rework of various TG16 and other closely tied LP7 tracks.,windybro,,"MEGA
Pilowcase",Yedits.net
,Honorable Mentions,,,,,,
TurboGrafx16,,✨Graveyard,Short rework of songs from the Graveyard rumor with TG16-style production.,YeezyJointz,,"MEGA
Google Drive",
TurboGrafx16,,✨3A-TG16,"Comp of TG16 songs and rumored tracks with completely new futuristic original instrumentals, resembling little to none of its original variants.",trip3a,,MEGA,[untitled]
"1 Overhaul
1 Remix",,"Wolves
(Collaboration with Drake)",,"Highlights:
⭐Wolves - bobert & Co.",,,
,Overhauls,,,,,,
Wolves,,⭐Wolves,"Imagining of a collab album by Kanye West and Drake dropped in 2018. Includes the leaked Wolves beats as well as miscellaneous material from the Wyoming sessions, merging the sampley beats with an electronic sound.",bobert & Co.,Review - chrispo,MEGA,Yedits.net
,Remixes,,,,,,
Wolves,,✨For All The Wolves,"Mashup comp with new production aiming to make a fully fledged Kanye / Drake album. Not fully era accurate, although amazingly well made. Said to have broken the ""Wolves Curse"".",Adn80,,Dropbox,YouTube
"1 Overhaul
1 Renovation
4 Vanilla-style
1 HM",,LOVE EVERYONE,,"Highlights:
⭐Love Everyone: Spirits - Default_Miserable",,,
,Overhauls,,,,,,
LOVE EVERYONE,,"✨Metta World Peace
(with Bon Iver)","Imagining of a short collab between Kanye and Bon Iver made during the 2017-2018 Wyoming sessions, using scraps from ye and LOVE EVERYONE as well as released iMi songs and other Bon Iver material from 2018. Contains added verses from Kanye and other features where necessary.",creeptheme,,MEGA,
,Renovations,,,,,,
LOVE EVERYONE,,"Yedits Presents:
Love Everyone","4th installment of the YP series. Has several beat overhauls, song recreations and new verses/features spread across 20+ tracks by several top editors at the time. Contains an amazing SimBap rework but otherwise can be a bit bloated and questionable at times.",Yedits Presents Team,,"MEGA
Google Drive
Pillowcase",Yedits.net
,Vanilla-style,,,,,,
LOVE EVERYONE,,⭐Love Everyone: Spirits,"Classic rework of LE with a mixture of slight tweaks and total song overhauls, containing stripped down and reordered elements to make a seamless experience that leans on the barebones, slight horrorcore aspect of the era.",Default_Miserable,,"MEGA
Google Drive",Yedits.net
LOVE EVERYONE,,Love Everyone,LE comp focusing on the spiritual songs along with the empathetic songs that actually fit the title LE but also the most psychedelic sounding songs. Very cohesive sounding and has no mumble other than 1 song.,"SimpleJosh
(a.k.a. Close Salami)",,MEGA,
LOVE EVERYONE,,Love Everyone,Personal LE comp designed to be minimalistic to drive home the messages and thoughts Kanye had brewed up during this era. Contains a brilliant stripped back Violent Crimes edit that gives more weight to Chance's verse.,caroline,,MEGA,[untitled]
LOVE EVERYONE,,Love Everyone,"7-track comp imagining what a version of Love Everyone from before the TMZ rant. Contains QoL improvements as well as minimal additions resulting in recreations of well-known, yet usually untouched ideas of the era.",louiebag,,MEGA,Yedits.net
,Honorable Mentions,,,,,,
LOVE EVERYONE,,Peace & Love,"LE comp based on making a sample-rich, warm, and ornate environment, reworking tracks from the era and the other Wyoming albums. ",themusicnerdguy,,MEGA,YouTube
"1 Overhaul
4 Renovations
2 Extension
1 Alt
3 HMs",,ye,,"Highlights:
⭐Omari (Deluxe) - Lionel Scott
🌟Graveyard (1st Anniversary Edition) - themusicnerdguy",,,
,Overhauls,,,,,,
ye,,"🌟Graveyard
(1st Anniversary Edition)","Wyoming era comp centered around a merge dark vibes with fun sampley elements like its LE counterpart, Peace & Love. Very cinematic and unique experience that best mimics the sampley trait of the Wyoming eras.",themusicnerdguy,,"MEGA
MEGA (V1)","YouTube
YouTube (V1)
Yedits.net"
,Renovations,,,,,,
ye,,"⭐Omari
(Deluxe)","Incredible Wyoming era comp containing outstanding edits with production overhauls, added features and more. A full expression of what ye could have been if it went in a much more maximallist route. Despite being updated with new bonuses and different mixing, some people might prefer V1.",Lionel Scott,,"MEGA
MEGA (V1)","Yedits.net
[untitled] (V1)"
ye,↳ Alt:,Love.,Personal LP8 cut that serves as an alt Omari experience by including several edits directly or derived from the above comp with audio tweaks throughout.,Akimbo,,MEGA,
ye,,Thirty Mile Zone,"Comp using the 21/05/2018 ye tracklist with every song on it being reworked with added production and verses, creating a fun alternative ye LP.",chang0099,,"MEGA
Pillowcase",[untitled]
ye,,ye,"Classic ye comp infamous for the ""Ghost Town/Violent Crimes but it will make you ascend to the 4th dimension"" edits on YouTube with heavy usage of synths, samples, live performances and a complete overhaul in vibe for the 2 last songs of the album. Might, just might, be a product of its time.",JonJeffJonJon,,MEGA,"Yedits.net
[untitled]"
ye,,"ye
(Mike Dean Inspired Edit)","Complete rework of ye that adds Mike Dean-like synths to each song, giving the usually short album a much more atmospheric and fulfilling feel.",Harley Banks,,MEGA,[untitled]
,Extensions,,,,,,
ye,,All That Matters,Megamix of LP8 material with edits that don't break out of the original sound. Very good way to know the macro-era at ground level.,Matsu,,"MEGA
Google Drive",[untitled]
ye,,In The Sunken Place,"High quality BSB Dante extension, with sample showcases, added non-album tracks and any extra official elements available around the era. Contains both ye and KSG material.",BSB Dante,,"MEGA
MEGA",[untitled]
,Honorable Mentions,,,,,,
ye,,"ye
Remastered",Remastered version of release ye.,u/fosterlynch,,MEGA,
ye,,"Wyoming
Remastered","Collection of remastered songs which had Kanye's involvement in, either as Kanye's own songs, feature or production credits.",u/fosterlynch,,MEGA,
ye,,Wyoming Love,Extensive overhaul of Wyoming material with new beats as well as added production to existing song. Inconsistent at times but otherwise a great effort.,LuCas,,MEGA,[untitled]
"1 Extension
1 Remix
1 HM",,"KIDS SEE GHOSTS
(Collaboration with Kid Cudi) (Everybody Wins)",,"Highlights:
⭐Kids See Ghosts 2 - razacosmica",,,
,Extensions,,,,,,
KIDS SEE GHOSTS,,In The Sunken Place,"High quality BSB Dante extension, with sample showcases, added non-album tracks and any extra official elements available around the era. Contains both ye and KSG material.",BSB Dante,,"MEGA
MEGA",[untitled]
,Remixes,,,,,,
KIDS SEE GHOSTS,,⭐Kids See Ghosts 2,Fantastic comp imagining a second Kids See Ghosts album. Backed up by amazing instrumentals though verse selection maybe off in some places.,razacosmica,,"MEGA
Pillowcase",
,Honorable Mentions,,,,,,
KIDS SEE GHOSTS,,"Kids See Ghosts
Remastered",Remastered version of release Kids See Ghosts.,u/fosterlynch,,MEGA,
"1 Renovation
3 HMs",,"Good Ass Job (2018)
(Collaboration with Chance the Rapper) (Job Well Done)",,"Highlights:
⭐Job Well Done - Acid Collective",,,
,Renovations,,,,,,
Good Ass Job (2018),,⭐Job Well Done,"The first fully fledged out rework of this often ignored era, recreating and expanding on the material we have from it and other early Yandhi songs, adding production, verses and restructures where needed.",Acid Collective,,MEGA,"Yedits.net
[untitled]"
,Honorable Mentions,,,,,,
Good Ass Job (2018),,Good Ass Job,"Old and short 8 track rework of GAJ18 songs or Chance-related 2018 songs. Simple, but neat and very high-quality.",neon.abom,,"MEGA
Pillowcase",
Good Ass Job (2018),,Job Well Done,Comp editing recent GAJ18 leaks to build onto the Kanye & Chance album from the Wyoming sessions concept.,x3mili,,MEGA,[untitled]
Good Ass Job (2018),,Job Well Done,Short 7-track GAJ18 comp featuring the well-known songs from the era with new added Ye verses and 2 additional Chance songs.,cool_gamez,,MEGA,
"2 Overhauls
4 Renovations
1 Vanilla-style
2 Alts
1 OG
3 HMs",,Yandhi [V1],,"Highlights:
⭐Grandhi V2 - ahmed2.0_
🌟Yandhi: Revised Edition - CentralDogma",,,
,Overhauls,,,,,,
Yandhi [V1],,"⭐Grandhi
V2","Grand envisioning of Yandhi with new production, added verses and complete overhauls to make every track maximalist and packed to the fullest.",ahmed2.0_,Review - Akimbo,"MEGA
MEGA (V1 Deluxe)","Yedits.net
[untitled]
[untitled] (V1 Deluxe)"
Yandhi [V1],,✨SpaceX,"Space-themed Yandhi comp by JonJeffJonJon. Filled with luscious synths, rearrangements and other reworked elements.",JonJeffJonJon,,"MEGA
Google Drive",Yedits.net
,Renovations,,,,,,
Yandhi [V1],,"Yandhi
(Minerva's Edition)","Yandhi rework that attempts to experiment more with the era as a whole, maximizing Kanye's presence on the songs, varying up the structure to not feel repetitive and adding snappier sounding production.","Minerva
(a.k.a. isabtoddler)",,MEGA,Yedits.net
Yandhi [V1],,Yandhi,"Yandhi rework aiming to create a polished finished project out of the known Yandhi material, making QoL and production changes where necessary. One of the best, most focused Yandhi comps in recent time.",The NARCISSIST Team,"Review - TMNG
Review - luwi",MEGA,"Yedits.net
[untitled]"
Yandhi [V1],↳ Alt:,Yandhi,Lionel's personal Yandhi comp. Heavily influenced by the NARCISSIST Team's comp while incorporating his style to the edits he made or changed.,Lionel Scott,,MEGA,
Yandhi [V1],,Yandhi,"Rework of Yandhi tracks with added new samples, production and features. Can be a bit wild and overproduced sometimes but makes for a fun listening.",LuCas,,"MEGA
Google Drive",
Yandhi [V1],,"Yandhi
Harley Banks Rework (Radikal Redux)","Jak Radikal's redux of Harley Banks' classic Yandhi rework. Polished and updated with structure changes, added features, audio remasters and more. Very complete experience that covers all the aspects of the LP9 eras.",Jak Radical,,MEGA,"Bandcamp
[untitled]"
Yandhi [V1],↳ OG:,"Yandhi
Harley Banks Rework",Comp that served as the base for the above. Has many added instruments and standardized what a rework is. Has become somewhat outdated though.,Harley Banks,,MEGA,
,Vanilla-style,,,,,,
Yandhi [V1],,"🌟Yandhi
Revised Edition",Comp containing a balance of complete and purist edits of each song. Has transitions and a clear consistent theme. One of the most downloaded comps ever and and a good way to listen to a finished and accurate Yandhi.,CentralDogma,,"MEGA
MEGA",Yedits.net
Yandhi [V1],↳ Alt:,"Yandhi
CentralDogma Rework",Yandhi rework aiming to capture the vibe of the leaks and have the cleanest mixing possible. Some of the edits are based on Revised Edition's.,CentralDogma,,MEGA,[untitled]
,Honorable Mentions,,,,,,
Yandhi [V1],,Black Friday,"High quality BSB Dante extension, with sample showcases, added non-album tracks and any extra official elements available around the era.",BSB Dante,,"MEGA
MEGA",
Yandhi [V1],,"Yandhi
Definitive Deluxe Edition","Partially outdated 2020-2021 Yandhi comp. Contains a selection of edits from that time, with some reused or derived from BSB Dante's Black Friday comp.",slothinthebroth,,MEGA,
Yandhi [V1],,YandhAI,Yandhi comp with re-recorded and finished lyrics performed by djkvoop and ran through an AI filter based on various Kanye acapellas of the era.,djkcoop,,MEGA,[untitled]
"1 Overhaul
1 Renovation
1 Vanilla-style
1 HM",,Yandhi [V2],,"Highlights:
⭐Voyager2 - Aurora Team",,,
,Overhauls,,,,,,
Yandhi [V2],,⭐Voyager2,"YaV2-based comp, using nearly none of the typical YaV1 tracks. Has many wild additions in production, structures and features. Doesn't necessarily represent the LP9 eras accurately but it's still a very fun project.",Aurora Team,,"MEGA
Google Drive",
,Renovations,,,,,,
Yandhi [V2],,"Yandhi
ReSpin","Comp aiming to rework a variety of tracks made in 2018-2019, conveying a different experience to the usual Yandhi comps. Great balance between the well-known Yandhi songs and some more obscure YaV2 ones.","ChloeBlossom
(a.k.a. branchless & vynyllia)",,MEGA,
,Vanilla-style,,,,,,
Yandhi [V2],,Timbyeland,Very early JonJeffJonJon comp that attempts to reconstruct the Timbaland-produced material. There's no huge reworks (specially no Jon synths...) but there's still some applaudable attempts on here though.,JonJeffJonJon,,"MEGA
MEGA",
,Honorable Mentions,,,,,,
Yandhi [V2],,✨Yandhi Is King,Yandhi comp combining the best of both Yandhi and JIK. Kind of did not age well due to the resources at the time but still a very commendable effort.,u/msszero159,,"MEGA
Google Drive",[untitled]
"2 Renovations
2 Vanilla-style
1 Extension
4 HMs",,"JESUS IS KING
(Christ Jesus)",,"Highlights:
⭐Yedits Presents: Jesus Is King - Yedits Presents Team
🌟Jesus Is King (Rework) - Akimbo",,,
,Renovations,,,,,,
JESUS IS KING,,"⭐Yedits Presents:
Jesus Is King","3rd installment in the YP series. Contains much grander and cinematic production, topped off with new features. Despite some aspects showing their age, it still holds up greatly and is considered the definitive JIK rework.",Yedits Presents Team,Review - Akimbo,MEGA,"YouTube
Yedits.net
[untitled]"
JESUS IS KING,,"Jesus Is King
EP","EP-length JIK comp based on the work made for a cancelled, much bigger community comp. Contains a few edits expanding on songs of the era while maintaining the minimal, organic sound of the released project.","bianca.wav & Minerva
(a.k.a. isabtoddler) ^",,MEGA,[untitled]
,Vanilla-style,,,,,,
JESUS IS KING,,"🌟Jesus Is King
(Rework)","Edits of songs from the JIK era to touch up leaks and released songs to make them fuller and more complete, creating a more cohesive album experience while keeping it realistic to what Kanye could have made.",Akimbo,,MEGA,Yedits.net
JESUS IS KING,,✨worship,Minimalist JIK rework inspired by Pi'erre Bourne's style of production. Contains some fitting Yandhi and Donda material as well as restructures.,herqi,,MEGA,Yedits.net
,Extensions,,,,,,
JESUS IS KING,,Jesus Is Lord,"High quality BSB Dante extension, with sample showcases, added non-album tracks and extra official instrumentation available around the era. Home to the infamous Dua Lipa On God edit that still holds up to this day.",BSB Dante,,"MEGA
Pillowcase",
,Honorable Mentions,,,,,,
JESUS IS KING,,SAVED,"Classic JIK rework with added tracks, instruments and many other elements. A truly standout comp, though a bit worn out throughout time.",Harley Banks,,MEGA,[untitled]
JESUS IS KING,,Jesus Is Born!,"JIK comp aiming to create a proper rework of the era with added production, verses and mixing tweaks to turn the project into a great album.",themusicnerdguy & caroline,,"MEGA
MEGA (V1)","Yedits.net
[untitled]"
JESUS IS KING,,Our King Jesus,"JIK comp leaning towards a grander feel, mostly by including elements from alt versions of the songs and SSC performances interwoven into the tracks.",Matsu,,"MEGA
Google Drive",
JESUS IS KING,,✨Jesu Is King,"Scratched up JIK remix vinyl that includes album tracks, leaks from the era and some songs that just fit the vibe. ""Era inaccurate, glory immaculate.""",jœ,,MEGA,"YouTube
[untitled]"
"1 Vanilla-style
1 HM",,"JESUS IS KING: The Dr. Dre Version
(Collaboration with Dr. Dre) (JESUS IS KING II, JESUS IS LORD)",,"Highlights:
⭐Jesus Is King: The Dr. Dre Version - ._burner",,,
,Vanilla-style,,,,,,
JESUS IS KING: The Dr. Dre Version,,⭐Jesus Is King: The Dr. Dre Version,"All JIIK stuff in either highest available quality or upsampled. No production edits, just upsamples. Made with a new upsampling model that works much better than the past ones. Upsamples were done by ._burner.",._burner,,MEGA,
,Honorable Mentions,,,,,,
JESUS IS KING: The Dr. Dre Version,,Jesus Is King PII,14 track JIK 2 comp full of conceptual Dr. Dre-inspired remixes to bring JIK 2 closer to a final product. Probably not better than the leaked album though.,CentralDogma,,MEGA,
"3 Renovations
1 Vanilla-style
1 Alt
4 HMs",,"God's Country
(JESUS IS LORD, Our Beautiful Amazing Reality, Our Beautiful Light Clear Reality, Palm Springs)",,"Highlights:
⭐God's Country (v2.0) - Lionel Scott
🌟God's Country - SimpleJosh",,,
,Renovations,,,,,,
God's Country,,"⭐God's Country
(v2.0)","Aims to create what a finished GC album would have sounded like if it was released in 2020, albeit with some of Lionel's unique touches. Every song has been reworked from their original versions. Released with stems.",Lionel Scott,,MEGA,"Yedits.net
[untitled]"
God's Country,↳ Alt:,God's Country,"GC community comp with production, structure and general vibe changes across every track, forming a well-rounded experience for this unfinished era. Based on Lionel's work as it was originally envisioned as his third GC comp.",The NARCISSIST Team,"Review - TMNG
Review - chanoguide",MEGA,"Yedits.net
[untitled]"
God's Country,,God's Country  ,"GC comp with a choir-heavy soundscape with a lot of dark sonics. Made to be listened from start to finish, due to containing lead ups and transitions to each other. One of the most slept on and underrated GC comps ever.",Daystar,,MEGA,"Yedits.net
[untitled]"
God's Country,,"God's Country
(Jeen's Edition)",Short God's Country comp that aims to overhaul or recreate tracks to create an optimal listening experience. Outdated but still good.,"Jeen
(a.k.a. augurio)",,"MEGA
Pillowcase",
,Vanilla-style,,,,,,
God's Country,,"🌟God's Country
V3","GC comp centered upon QoL changes, minor production improvements several mixing and mastering tweaks to create the most complete yet realistic and release-ready GC album as possible.","SimpleJosh
(a.k.a. Close Salami)",Review - TMNG,MEGA,
,Honorable Mentions,,,,,,
God's Country,,Welcome To God's Kingdom,Extensive GC rework led by LuCas with collaborations from editors in the community. Contains very expansive and complete reworks for each song.,LuCas,,"MEGA
Pillowcase",
God's Country,,"✨Wash Us In The Blood
(with Travis Scott)","Imagining of an early 2021 Ye & Trav project. Aims to capture the dark and psychedelic sounds of both Utopia and GC, using tracks from both artists.",Dom,,MEGA,
God's Country,,R God's Country,Classic recreation of God's Country. One of the first GC reworks ever made.,Ringbert,,MEGA,
God's Country,,God's Country: Follow Me,16 track GC comp attempting to be a complete rework combining styles from each of the editors while still being true to the vision for the scrapped album. Creative but has lots of misses.,"Pekka, Sticky, Fshadow, EndriBaku, and herqi",,"MEGA
Pillowcase",
"4 Renovations
1 Vanilla-style
3 HMs",,"DONDA [V1]
(DONDA: WITH CHILD, DND: WTH CHLD, DND)",,"Highlights:
⭐Donda: With Child - ChloeBlossom
🌟Donda: With Child (Rework) - Akimbo",,,
,Renovations,,,,,,
DONDA [V1],,⭐Donda: With Child,DWC rework focused a lot more on adding new production and samples that further elevate the songs with fully up-to-date edits and a track selection based on the New Years Day tracklist.,"ChloeBlossom
(a.k.a. branchless & vynyllia)",,MEGA,
DONDA [V1],,"Donda: With Child
CentralDogma Rework","Classic rework of DWC using leaks assembled into one cohesive experience. Features edits from members of the community and many original edits. Despite having some outdated edits, it still holds up extremely well.",CentralDogma,,"MEGA
Google Drive",
DONDA [V1],,Donda: With Child,"Aleks' maximalist vision for DWC that reworks almost all the era's main material, heavily weighing on the positive and religious vibes of the era.","KS ♱
(a.k.a. Aleks ♱)",,MEGA,[untitled]
DONDA [V1],,Future Sounds,DWC comp with a theme of personal rapping and soulful singing on futuristic beats with snappy drums. Contains a beautiful Run It Up edit.,djtech42,,MEGA,[untitled]
,Vanilla-style,,,,,,
