Era,Name,Info/Notes,Length,Date,Type,,,Availability,Quality,Link(s)
"(as Tyler, The Creator, Thrash Polo)","Ace
(MySpace / Hypebeast / imeem Era)","(2004 - 2012)
This is an umbrella era for any song that isn’t on any album, while Ace was either still uploading music to his MySpace, Hypebeast & imeem accounts, or just whenever Ace was last used. Bruh who fucked up the alternating colours ;-;",,,,,,,,
vvvvvvvvvvvvv,Music Videos,, ,,,,,,,
Ace,"MF DOOM - HOE CAKES
(dir. Tyler, The Creator)","Random music video Tyler did, uploaded to his bloxhead YouTube",1:01,"Feb 29, 2008",Music Video,,,Full,Low Quality,https://www.youtube.com/watch?v=lnBYxwBDm2Q
Ace,"Sade - Like A Tattoo
(dir. Tyler, The Creator)","Music video for ""Like A Tattoo"" by Sade that was directed by Tyler, said to be his first ever music video made when he was 16. Apparently was up on MySpace too.",,,Music Video,,,Lost,Not Available,https://x.com/tylerthecreator/status/291718398163963904?t=1XGS63Zlf9vK-RUVIjCwqg&s=19
vvvvvvvvvvvvv,Never Recorded,, ,,,,,,,
Ace,"Dwele - Find A Way [Music Video]
(dir. Tyler, The Creator)","Tyler mentioned in a blogpost he would be recording a music video for ""Find A Way"" by Dwele, but it's unknown if he ever did so.",,,Music Video,,,Scrapped,Not Available,https://oddfuture.blogspot.com/2007/11/videos.html
Ace,"John Legend - Maxine [Music Video]
(dir. Tyler, The Creator)","Tyler mentioned in a blogpost he would be recording a music video for ""Maxine"" by John Legend, but it's unknown if he ever did so.",,,Music Video,,,Scrapped,Not Available,https://oddfuture.blogspot.com/2007/11/videos.html
"(as Tyler, The Creator)","The Odd Future Tape Vol. 1
(Collaboration with Odd Future)
(The FUCKING Tape)","(2007 - 2008)
The Odd Future Tape is the debut mixtape from Odd Future, released on November 16, 2008.",,,,,,,,
,Notable Performances,,,,,,,,,
The OF Tape Vol. 1,"Bubble Gum (Live)
(with Hodgy Beats & Left Brain)","Live performance of ""Bubble Gum"" with Hodgy & Tyler, played at a talent show and uploaded to YouTube on September 4th, 2008 on the bloxhead account. Has Left Brain as a hypeman.",,"Sep 4, 2008",Live Performance,,,Full,Low Quality,https://youtu.be/VwKZVzwDS5Y
The OF Tape Vol. 1,"Odd Toddlers (Live)
(with Hodgy Beats & Left Brain)","Live performance of ""Odd Toddlers,"" played at a talent show and uploaded to YouTube on September 5th, 2008 on the bloxhead account. Has a freestyle from Tyler as the outro and has Hodgy & Left Brain as hypemen.",,"Sep 5, 2008",Live Performance,,,Full,High Quality,https://youtu.be/iXWAXmTCAmA
The OF Tape Vol. 1,"Back For Another One (Live)
(with Casey Veggies)","Live performance of ""Back For Another One"" by Casey Veggies & Tyler, played in a gymnasium or cafeteria and uploaded to YouTube on September 6th, 2008 on the bloxhead account.",,"Sep 6, 2008",Live Performance,,,Full,Low Quality,https://youtu.be/VMy0l3pYmWM
,Other,,,,,,,,,
The OF Tape Vol. 1,Puppy Love,"Short film posted onto YouTube on August 25th, 2008 on the bloxhead account. Description says, ""Gorge Finds his Wife Bunny Fucking Darkness In His Bed, Reveles The Secreat That he's Fucking Her Kangaroo Sister And kills All Three Of Them.""",4:31,"Aug 25, 2008",Film,,,Full,High Quality,https://youtu.be/XMD24DByWTc
The OF Tape Vol. 1,Black Guy Eats Parsnips With McCain,"bloxhead video, posted to YouTube on November 3rd, 2008.",2:02,"Nov 3, 2008",Film,,,Full,Low Quality,https://youtu.be/Agpnxd-ajLA
The OF Tape Vol. 1,Jesus Eats Jello With Obama,"bloxhead video, posted to YouTube on November 3rd, 2008.",0:35,"Nov 3, 2008",Film,,,Full,Low Quality,https://youtu.be/uF19x59R9SU
The OF Tape Vol. 1,Odd Future [Magazine],"Pages posted on the Odd Future Wordpress, physical copies possibly exist.",,,Book,,,Partial,Low-Res,https://oddfuture.wordpress.com/
"(as Tyler, The Creator)",The Au79,"(2008 - 2009)
The Au79 was a Jazz instrumental album Tyler worked on from around 2008 to 2009, promotion was uploaded on his Vimeo account using the Untitled 63 beat.",,,,,,,,
,Music Videos,,,,,,,,,
The Au79,"AU79
(Untitled 63)","Song from an unreleased Tyler project, later reused on Goblin as a bonus track under the name ""Untitled 63."" Tyler describes it as ""Some Instrumental I Made. Why Not Make A Video With Clips OF Jazz Artist Playing It.""",1:16,"Mar 16, 2009",Music Video,,,Full,Low Quality,https://vimeo.com/3719548
"(as Tyler, The Creator)",,"(2009)
Bastard is Tyler's first mixtape and his debut studio album, released on December 25, 2009. An updated version of this album was released on the same day in 2010. Likely started in September of 2009. Something to note, he completely stopped playing songs from this album live in 2016 & wouldn't play anything from it until 2024 with Coachella.",,,,,,,,
,Music Videos,,,,,,,,,
Bastard,Bastard,"Music video for Bastard, probably the shortest (actual music video) out of all of them. This video was recorded at ""The Trap,"" the studio where Tyler recorded Bastard.",0:31,"Jan 1, 2010",Music Video,,,Full,High Quality,https://www.youtube.com/watch?v=aW2lDWAIcwc
Bastard,French!,Music video for French! that's pitched down and only contains the first verse and chorus.,1:40,"Jan 16, 2010",Music Video,,,Full,High Quality,https://www.youtube.com/watch?v=fk68dCUQjzE
Bastard,VCR,"Music video for VCR, is slowed down and doesn't contain Wheels. Also has ""Let's Dance"" playing in the background at one point, which he said ""might never release"" (check the released tab). Fun fact: This video was recorded in Syd's basement.",3:19,"May 29, 2010",Music Video,,,Full,High Quality,https://www.youtube.com/watch?v=W_yjHfAyh80
,Never Recorded,,,,,,,,,
Bastard,Pigs Fly [Music Video],"Tyler stated express interest and certainty in this music video being recorded, but it never happened.",,,Music Video,,,Scrapped,Not Available,
Bastard,Blow [Music Video],"Tyler stated express interest and certainty in this music video being recorded, but it never happened.",,,Music Video,,,Scrapped,Not Available,
"(as Tyler, The Creator)",,"(2009 - 2011)
Goblin is Tyler's second studio album, released on May 10, 2011. This album is an attempt to expand upon the style that Bastard had, but falls short. Even Tyler himself says this is his worst album.",,,,,,,,
,Music Videos,,,,,,,,,
Goblin,Yonkers,"Music video for Yonkers, notable for starting Tyler's career and for being one of Tyler's most popular with 144M views. ",3:05,"Feb 10, 2011",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=XSbZidsgMfw
Goblin,She,"Music video for She, features Frank Ocean.",4:35,"Jun 3, 2011",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=mFNaFeIm4bU
Goblin,Bitch Suck Dick,"Music video for Bitch Suck Dick, features Jasper Dolphin & Taco.",3:55,"Oct 11, 2011",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=-3-NcRXK-s4
Goblin,Pusha T - Trouble On My Mind,"Music video for Trouble On My Mind by Pusha T, features Tyler.",3:53,"Jul 20, 2011",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=2GKL_ZoJQjc
,Promotional Material,,,,,,,,,
Goblin,"Goblin (Promo)
(Little Goblins)","Promotional video for ""Goblin,"" features Esmerelda (Chloe Clancy) and three midgets in costume.",0:30,"May 15, 2011",Film,,,Full,CD Quality,https://youtu.be/KO5ItBGxCtc
,Never Recorded,,,,,,,,,
Goblin,Radicals [Music Video],"Tyler wanted to record a music video for ""Radicals"" but was cancelled.",,,Music Video,,,Scrapped,Not Available,
,Notable Performances,,,,,,,,,
Goblin,Sandwitches (Live),"Live performance of ""Sandwitches"" that was performed at the House of Blues, this is where Tyler got his foot injury where he would later record Nilbog.",6:25,"Jun 18, 2011",Live Performance,,,Full,Low Quality,https://www.youtube.com/watch?v=sB63smNtbfw
,Other,,,,,,,,,
Goblin,Ustream,All available ustream's. If you have any other streams please make it known through the discord <3.,,2011 - 2012,Film,,,Partial,Low Quality,https://pixeldrain.com/l/ZPHzPk5f
"(as Tyler, The Creator)","The Odd Future Tape Vol. 2
(Collaboration with Odd Future)","(2010 - 2012)
The OF Tape Vol. 2 is the debut album and second installation to the Odd Future Tape series, released on March 20th, 2012.",,,,,,,,
,Music Videos,,,,,,,,,
The OF Tape Vol. 2,Rella,"Music video for Rella, features Hodgy Beats & Domo Genesis.",3:28,"Feb 20, 2012",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=fN-xq7t6pKw
The OF Tape Vol. 2,NY (Ned Flanders),"Music video for NY (Ned Flanders), features Hodgy Beats.",2:22,"Mar 5, 2012",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=gdpKPSjQ37Y
The OF Tape Vol. 2,Oldie,"Music video for Oldie, features a lot Odd Future memebers.",10:37,"Mar 20, 2012",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=fzi24Nssiow
The OF Tape Vol. 2,Sam (Is Dead),"Music video for Sam (Is Dead), features Domo Genesis.",6:41,"Jun 28, 2012",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=i7qaLXEnrUE
"(as Tyler, The Creator)",,"(Mid 2012 - Early 2013)
Wolf is Tyler's third studio album, released on April 1, 2013. This album is a big departure from his earlier work because he didn't want to be talking about the same stuff he used to, ""Talking about rape and cutting bodies up, it just doesn't interest me anymore... what interests me is making weird hippie music for people to get high to.""",,,,,,,,
,Music Videos,,,,,,,,,
WOLF,Domo23 / Bimmer,Music video for Domo23 & Bimmer. Features Domo Genesis on the Domo23 portion.,4:36,"Feb 14, 2013",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=o4OD3IHs5jU
WOLF,IFHY / Jamba,Music video for IFHY & Jamba.,4:34,"Mar 29, 2013",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=3lDqMx4rmFU
WOLF,Tamale / Answer,"Music video for Tamale & Answer, features Pharrell on the Answer portion.",4:31,"Oct 7, 2013",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=OxlJLz9M8hQ
WOLF,Tamale (Uncensored),"Uncensored version of ""Tamale"" with footage of Tyler & (either another Tyler or a friend) in blackface, smashing a watermelon and dancing around it in a classroom with someone watching it and a goat walking around. Was apparently never released but some say they've seen it before. Here is a video of Tyler talking about this scene.",,,Music Video,,,Rumored,Not Available,
WOLF,Earl Sweatshirt - Woah,"Music video for Woah by Earl Sweatshirt, features Tyler.",3:22,"Mar 11, 2013",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=anRkutaPS9w
,Promotional Material,,,,,,,,,
WOLF,WOLF Movie (Trailer),"Trailer for the WOLF Movie. The movie doesn't exist and this trailer was only made because Tyler was bored. Has an alternate intro for ""Rusty"" with backing vocals from Syd.",0:55,"Sep 2, 2013",Promo,,,Full,CD Quality,https://youtu.be/E-RGKEx3CN4
WOLF,WOLF Documentary,Documentary on the making of WOLF.,29:56,,Film,,,Full,Low Quality,https://www.youtube.com/watch?v=lAD9ZFAcN7I
,Never Recorded,,,,,,,,,
WOLF,Cowboy / Partyisntover [Music Video],"Tyler stated on his freeperm account that ""i want to do cowboy video next so bad fuck"". It's unknown if this was ever actually recorded. Would've been combined with a Partyisntover video.",,,Music Video,,,Scrapped,Not Available,
WOLF,"Treehome95
(feat. Roy Ayers, Coco O. & Erykah Badu)","Tyler wanted to feature Roy Ayers on Treehome95 for a WOLF Vinyl exclusive, sadly never got recorded.",,,Other,,,Scrapped,Not Available,
,Notable Performances,,,,,,,,,
WOLF,Live At Splash!,"Tyler's first live album, recorded at Splash! Music Festival in Germany and released onto streaming services in the EU on September 2nd, 2013.",1:01:27,"Sep 2, 2013",Live Performance,,,Full,High Quality,https://youtu.be/E-RGKEx3CN4
,Other,,,,,,,,,
WOLF,WOLF (Physical Assets),"Includes a DVD for the WOLF Documentary, a cassette tape of Girl45 and Answer and the making of Girl45 video. Everything in this folder (besides the making of Girl45 & Jamba Video) were supposed to be apart of a deluxe sell that would be limited to 100 copies but never happened due to the Wolf Documentary leaking. https://www.billboard.com/music/music-news/tyler-the-creator-wolf-documentary-watch-6319542/",,,Other,,,Full,High Quality,https://pixeldrain.com/l/pHhvecgu
"(as Tyler, The Creator)",,"(2013 - 2015)
Cherry Bomb is Tyler's fourth studio album, released on April 9, 2015. Was heavily influenced by N.E.R.D, and more specifically, their 2001 album, In Search Of. This album was also known as CHUR BUM & Buffalo during its creation.",,,,,,,,
,Music Videos,,,,,,,,,
Cherry Bomb,FUCKING YOUNG / DEATHCAMP,Music video for FUCKING YOUNG & DEATHCAMP.,6:29,"Apr 9, 2015",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=SCcVrLcGD7k
Cherry Bomb,BUFFALO / FIND YOUR WINGS,"Music video for BUFFALO & FIND YOUR WINGS that got removed from the OFWGKTA page because Tyler didn't like the song, several reuploads exist. Contains an alternate mix of the song with an alternate intro.",5:31,"Oct 1, 2015",Music Video,,,Full,CD Quality,https://youtu.be/gaWzkmfr0mc?si=cBtWpAJvJ7LNI-fe
Cherry Bomb,PERFECT,"Music video for PERFECT that's slowed / pitched down -500 cents, features Kali Uchis and Austin Feinstein.",2:39,"Feb 8, 2016",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=XIqVCJWSoeE
Cherry Bomb,PERFECT [GOLF MEDIA VERSION],"Alternate music video for PERFECT, that has alternate takes",,INFO NEEDED,Music Video,,,Full,CD Quality,https://pixeldrain.com/u/z3XE5Hgp
Cherry Bomb,"WHAT THE FUCK RIGHT NOW
(feat. A$AP Rocky)","Music video for WHAT THE FUCK RIGHT NOW, features A$AP Rocky.",3:52,"Mar 3, 2016",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=oCd6SQ67k-Y
,Promotional Material,,,,,,,,,
Cherry Bomb,Cherry Bomb Documentary,"Documentary on the making of Cherry Bomb, made by Illegal Civ.",42:55,,Film,,,Full,CD Quality,https://www.youtube.com/watch?v=adqH75zeiKk
Cherry Bomb,FLOGNAW MOTORS,"Promotional video for the 3rd Annual Camp Flog Gnaw Carnival, also shows off a raffle for the car in the video.",1:37,"Nov 3, 2014",Video,,,Full,CD Quality,https://www.youtube.com/watch?v=rLyqCPR_4Qg
Cherry Bomb,GOLF MEDIA,Promotional video for the GOLF MEDIA app.,1:24,"Jun 1, 2025",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=oe8d1cdZGNw
Cherry Bomb,ROCKY AND TYLER,Video of Tyler & A$AP Rocky announcing their joint tour with special guests Danny Brown & Vince Staples.,1:43,"Sep 16, 2015",Video,,,Full,CD Quality,https://www.youtube.com/watch?v=xT62uGlpXM0
,Interviews,,,,,,,,,
Cherry Bomb,LIFTOFF106 [Interview],Interview with LIFTOFF106.,34:48,"Nov 2, 2014",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=VkXjNGRbt5c
Cherry Bomb,"Pharrell x Tyler, The Creator @ Camp Flog Gnaw 2014 [Interview]","Interview between Pharrell Williams & Tyler, The Creator at Camp Flog Gnaw 2014.",4:30,"Nov 13, 2014",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=iV3vS9RKnIM
Cherry Bomb,Dash Radio [Interview],Interview with Dash Radio.,2:10:29,"Nov 18, 2014",Interview,,,Full,CD Quality,https://youtu.be/88jTSVAHVKc
Cherry Bomb,Code Media [Interview],Interview with Code Media.,31:00,"Mar 1, 2015",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=YTMIVWGDKOI
Cherry Bomb,Tavis Smiley Talk Show [Interview],Interview with Tavis Smiley.,12:09,"Apr 15, 2015",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=u57LSJO5Ozs
Cherry Bomb,Hypothetical Situations [Interview],Interview with Hypothetical Situations.,3:55,"Apr 17, 2015",Interview,,,Full,CD Quality,https://youtu.be/uTkL0AbmAXc
Cherry Bomb,Big Boy TV [Inteview],The first interview with Big Boy TV.,50:10,"Apr 21, 2015",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=MZ3ldEy4x2U
Cherry Bomb,"Vince Staples - Real Late With Peter Rosenberg
(with Tyler, The Creator)","Vince Staples interview with Real Late w/ Rosenberg, features Tyler, The Creator.",23:04,"Jun 15, 2015",Interview,,,Full,CD Quality,https://youtu.be/RpkBkiQXYsY
Cherry Bomb,Real Late With Peter Rosenberg [Interview],Interview with Real Late w/ Rosenberg.,29:59,"Jun 15, 2015",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=2Ie565eX_ZE
Cherry Bomb,Ivani OnAir [Interview],Interview with Ivani OnAir.,8:08,"Jun 26, 2015",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=fJWnvdMVvMg
Cherry Bomb,"Nardwuar vs. Tyler, The Creator (2015) [Interview]","The second interview between Narduar and Tyler, The Creator filmed before Fvded in the Park in Surrey, BC Canada.",20:37,"Jul 8, 2015",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=WNrrzQ6_zh0
Cherry Bomb,777TV [Interview],Two-part interview with 777TV.,,"Aug 17, 2015",Interview,,,Full,CD Quality,"https://www.youtube.com/watch?v=tjoWzgksSh4
https://www.youtube.com/watch?v=dpxHMhGvi8w"
Cherry Bomb,HIPHOPLE [Interview],Interview with HIPHOPLE.,,"Sep 23, 2015",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=TzgRQB-VvDg
Cherry Bomb,Big Boy TV [Inteview],The second interview with Big Boy TV.,,"Nov 12, 2015",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=pdWthYDbd_0
Cherry Bomb,Golf Media: A$AP Rocky [Interview],Interview between Tyler & A$AP Rocky for Golf Radio.,,2015/2016,Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=YV1Azt5r0ak
Cherry Bomb,Golf Media: Vince Staples [Interview],Interview between Tyler & Vince Staples for Golf Radio.,,2015/2016,Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=592mxsiy_Ug
Cherry Bomb,"i-D Meets: Tyler, The Creator and Mikey Alfred [Interview]","Interview between Tyler & Mikey Alfred for ""i-D Meets"".",3:52,"Feb 18, 2016",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=TDQ4loOYm0Y
Cherry Bomb,Afro Punk 2016 [Interview],An interview that happened right before his performance at Afro Punk 2016,13:34,"Aug 27, 2016",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=6VWu6r6DHzI
Cherry Bomb,Bootleg Kev [Interview],"Interview, idk more info",,,,,,Full,CD Quality,https://www.youtube.com/watch?v=kNLM7U59Wq0
,Never Recorded,,,,,,,,,
Cherry Bomb,"2SEATER
(feat. Rick Ross)","According to Tyler, he wanted Rick Ross to contribute on ""2SEATER"" but he ended up writing ""a string section and recorded it at Hans Zimmer's studio with some players.""",,,Other,,,Scrapped,Not Available,https://x.com/tylerthecreator/status/587663238055141377
Cherry Bomb,BLOW MY LOAD [Music Video],"Tyler had the idea for the BLOW MY LOAD music video to be ""one of those call girl videos.""",,,Music Video,,,Scrapped,Not Available,
Cherry Bomb,"CHERRY BUM [Music Video]
(CHERRY BOMB [Music Video])","Mentioned on the freeperm archive 21 Oct, 2015. Unknown if it was ever recorded",,"Oct 21, 2015",Music Video,,,Scrapped,Not Available,
Cherry Bomb,KEEP DA O'S [Music Video],"Planned music video for KEEP DA O'S which never came to fruition, Tyler said he wanted a montage-style video for this song.",,,Music Video,,,Scrapped,Not Available,
Cherry Bomb,PILOT [Music Video],Mentioned on the freeperm archive multiple times in 2016. Unknown if it was ever recorded.,,,Music Video,,,Scrapped,Not Available,
Cherry Bomb,RUN [Music Video],"Mentioned on the freeperm archive 21 Oct, 2015. Unknown if it was ever recorded",,"Oct 21, 2015",Music Video,,,Scrapped,Not Available,
Cherry Bomb,SMUCKERS [Music Video],"Mentioned on the freeperm archive 21 Oct, 2015. Was apparently scrapped because ""KANYE IS HONEY DICKING ME SO NO SMUCKERS PROLLY""
""BUT LOWKEY I CAN JUST DO ME AND WAYNE VERSE"".",,"Oct 21, 2015",Music Video,,,Scrapped,Not Available,
Cherry Bomb,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (Remix) [Music Video],Mentioned on the freeperm archive multiple times in 2016. Unknown if it was ever recorded.,,,Music Video,,,Scrapped,Not Available,
,Other,,,,,,,,,
Cherry Bomb,GolfWang Behind The Scenes,Random BTS video for GolfWang,,,Other,,,Full,High Quality,https://archive.org/details/nuts-and-bolts-golf-media/Nuts+%26+Bolts+(Golf+Media)/Nuts+and+Bolts+-+INSIDE+GOLF+WANG.mp4
Cherry Bomb,Behind The Scenes Videos,"Behind the Scenes videos for the following music videos:

- BUFFALO
- DEATHCAMP
- FIND YOUR WINGS
- FUCKING YOUNG",,,Other,,,Full,High Quality,https://www.mediafire.com/folder/c6gjafith2ygc/new+folder
Cherry Bomb,Behind The Scenes Photos,"Behind the Scenes photos of the following music videos:

- Yonkers
- IFHY
- Sam (Is Dead)
- Felicia The Goat (Commercial)
- FUCKING YOUNG / DEATHCAMP
- PERFECT
- FIND YOUR WINGS",,,Other,,,Full,High Quality,https://www.mediafire.com/file/ejqakaq8hlja7xr/Behind_The_Scenes_Photos.zip/file
Cherry Bomb,BUFFALO (Live Visuals),Video that played in the background when Tyler played BUFFALO during Camp Flog Gnaw 2015.,,,Other,,,Snippet,High Quality,https://pixeldrain.com/l/5bKZjsVk#item=0
Cherry Bomb,rockyandtyler.com,Official website for the Rocky and Tyler Tour.,,,Other,,,Full,High Quality,https://web.archive.org/web/20151006021242/http://rockyandtyler.com/
Cherry Bomb,The Jellies! (GOLF Media Version),"This version contains 8 episodes and some differences, the main one being that Cornell Jelly is white. Tyler as stated that ""there is not enough black cartoon characters on TV, he wants Cornell to be the leader, not the comic relief or the side character, and not portray black stereotypes like “having a gun"" or “playing basketball.”",,,Other,,,Full,High Quality,https://archive.org/details/the_jellies_golf_media
"(as Tyler, The Creator)","Flower Boy
(Scum Fuck Flower Boy [V2])","(2016 - 2017)
Flower Boy is Tyler's fifth studio album, leaked on July 10th, 2017 and released on July 21st, 2017.",,,,,,,,
,Music Videos,,,,,,,,,
Flower Boy,Who Dat Boy / 911 [Music Video],"Music video for Who Dat Boy & 911, features A$AP Rocky. It's also the first music video on the solo YouTube channel.",3:47,"Jun 29, 2017",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=FUXX55WqYZs
