Era,Name,Info/Notes,Length,Date,Type,,,Availability,Quality,Link(s)
CALL ME IF YOU GET LOST,RapCaviar Presents: Breaking The Mold,"Episode 1 of ""RapCaviar Presents:"" filmed on March 2022.",41:03,"Mar 31, 2023",Film,,,Full,CD Quality,LINK NEEDED
CALL ME IF YOU GET LOST,Rap Radar [Interview],Interview with Rap Radar.,1:38:44,"Jun 9, 2023",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=GWdO-HWZpaE
CALL ME IF YOU GET LOST,Gangsta Grillz Podcast,"Episode 1 of ""Gangsta Grillz Podcast"" filmed on January 2023. The full video was released through REVOLT on June 2nd, 2026.",1:47:17,"Jul 20, 2023",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=zyCfhzBmaF8
CALL ME IF YOU GET LOST,CAMP FLOG GNAW [Interview],Interview with Wayno filmed at Camp Flog Gnaw 2023.,7:55,"Nov 13, 2023",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=f72geJQT764
CALL ME IF YOU GET LOST,"Converse: Sizing Up: Tyler, The Creator [Interview]",Interview with Converse filmed days before Camp Flog Gnaw 2023.,1:35,"Nov 15, 2023",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=6FzXrCaezmg
CALL ME IF YOU GET LOST,"Nardwuar vs. Tyler, The Creator (2023) [Interview]","The sixth interview between Narduar and Tyler, The Creator filmed at Camp Flog Gnaw 2023.",26:10,"Nov 16, 2023",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=JGY71JdCny4
,Never Recorded,,,,,,,,,
CALL ME IF YOU GET LOST,"CORSO
(feat. A$AP Rocky)","Tyler really wanted A$AP Rocky to be on CORSO, but Rocky never returned Tyler's texts. Tyler said in a concert that DJ Drama is talking where Rocky would've been.",,,Other,,,Scrapped,Not Available,
CALL ME IF YOU GET LOST,RUNITUP (Music Video),"On the Rap Radar interview, Tyler had a video planned for ""RUNITUP"" that he regrets not doing.",,,Other,,,Scrapped,Not Available,
CALL ME IF YOU GET LOST,"???
(Holla at Me)","In an interview with HOT 97, Tyler mentioned that he almost rapped over ""Holla at Me"" by DJ Khaled for CALL ME IF YOU GET LOST.",,,Other,,,Scrapped,Not Available,
,Other,,,,,,,,,
CALL ME IF YOU GET LOST,callmeifyougetlost.com,Official website for CALL ME IF YOU GET LOST.,,,Other,,,Full,High-Res,https://callmeifyougetlost.com
CALL ME IF YOU GET LOST,LOUIS VUITTON: Men’s Fall-Winter 2022 Show,"Louis Vuitton's Men’s Fall-Winter 2022 Collection, features and contains music by Tyler, The Creator.",21:39,"Jan 20, 2022",Video,,,Full,CD Quality,https://www.youtube.com/watch?v=1lztJ_1rY6M
CALL ME IF YOU GET LOST,THINGS I LOVE by Robb Report,"Video of Tyler showing off his favorite things for Robb Report, scored by Tyler, The Creator.",3:47,"Nov 10, 2022",Video,,,Full,CD Quality,https://www.youtube.com/watch?v=bBZWdYwgpzw
CALL ME IF YOU GET LOST,DOGTOOTH OUTTA TUNE,A video of Tyler playing DOGTOOTH & WUSYANAME on piano.,2:10,"Aug 8, 2023",Video,,,Full,CD Quality,https://www.youtube.com/watch?v=byBaITSxXps
CALL ME IF YOU GET LOST,"Pharrell Williams - Cash In Cash Out [Music Video BTS]
(feat. 21 Savage & Tyler, The Creator) (prod. Pharrell Williams)",Behind the scenes for the Cash In Cash Out video.,,,Other,,,Full,High-Res,https://pixeldrain.com/u/cSfPh2SX
"0 OG File(s)
33 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(2020 - 2024) (2025)
CHROMAKOPIA is Tyler's eighth studio album, released on October 28th, 2024. This album is the first album by Tyler, The Creator to break many of his ""traditions"" when it comes to releasing albums: he broke his 2 year rule (a rule where he only drops an album every two years, The Estate Sale dropped just last year) & his 10th track rule (when there are two or three tracks in one track, specifically on the 10th track of the album). Work on the album began as far back as 2020 alongside CALL ME IF YOU GET LOST with the creation of “Mother.” Tyler has since shared that he once planned for CHROMAKOPIA to be his final album.",,,,,,,,
,Music Videos,,,,,,,,,
CHROMAKOPIA,ST. CHROMA,"Music video for ST. CHROMA, first teaser for CHROMAKOPIA.",1:24,"Oct 16, 2024",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=gkZ4dLMH-B8
CHROMAKOPIA,NOID [Music Video],Music video for NOID.,2:42,"Oct 21, 2024",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=Qer3lwd5hyA
CHROMAKOPIA,THOUGHT I WAS DEAD [Music Video],"Music video for THOUGHT I WAS DEAD, second (technically third) teaser for CHROMAKOPIA.",1:48,"Oct 26, 2024",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=_RuuRU0bGLc
CHROMAKOPIA,THAT GUY [Music Video],Music video for THAT GUY.,2:54,"Dec 25, 2024",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=M0qiZHV4E3U
CHROMAKOPIA,STICKY (Teaser),Music video teaser for STICKY.,1:05,"Jan 31, 2025",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=5_eRCI0Qzw4
CHROMAKOPIA,"DARLING, I [Music Video]","Music video for DARLING, I.",4:48,"Aug 19, 2025",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=kZfz5UlsHlQ
CHROMAKOPIA,Maxo Kream - CRACC ERA,"Music video for CRACC ERA by Maxo Kream, features Tyler.",1:56,"Sep 25, 2024",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=TtuytsJMIOI
,Promotional Material,,,,,,,,,
CHROMAKOPIA,Lacoste by le FLEUR* ,"Promotional video for Lacoste x le FLEUR*, scored by Tyler, The Creator.",1:00,"Oct 11, 2023",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=kJ22mXZv1JQ
CHROMAKOPIA,le FLEUR*: Season 2,Promotional video for le FLEUR: Season 2.,4:30,"Dec 6, 2023",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=gKKL3AM5Px0
CHROMAKOPIA,a collection for Louis Vuitton by TYLER OKONMA,"Promotional video for the Louis Vuitton capsule collection by Tyler, The Creator.",2:00,"Mar 21, 2024",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=fWtfP1GYXc0
CHROMAKOPIA,Darryl Meeting by le FLEUR*,Promotional video for Darryl Chuck 70 by Converse.,0:50,"Sep 24, 2024",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=rTn0W0Tc9dE
CHROMAKOPIA,CHROMAKOPIA VINYL [Promo],"Promotional video for the test pressing of CHROMAKOPIA, contains snippets of ""Like Him"", ""Rah Tah Tah"", and ""Take Your Mask Off"".",0:39,"Oct 22, 2024",Promo,,,Full,CD Quality,https://youtu.be/dL6LM4DyzU8
CHROMAKOPIA,CHROMAKOPIA TOUR [Promo],"Promotional video for ""CHROMAKOPIA: The World Tour"", has cameos from Lil Yachty & Paris Texas, which are the opening acts of the tour.",0:53,"Oct 23, 2024",Promo,,,Full,CD Quality,https://youtu.be/kcVEIAxCiU8
CHROMAKOPIA,The Jogger by le FLEUR*,Promotional video for The Jogger by Converse.,1:00,"Jun 22, 2025",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=dXgzOIKFANw
,Notable Performances,,,,,,,,,
CHROMAKOPIA,Live at Camp Flog Gnaw 2023,"Live performance of Tyler's set at Camp Flog Gnaw, performed on November 11th, 2023.",1:03:57,"Nov 11, 2023",Live Performance,,,Full,CD Quality,https://www.youtube.com/watch?v=ttSDOpYVkvQ&t=1s
CHROMAKOPIA,"Live at Coachella (Week 1)
(feat. Childish Gambino, A$AP Rocky, Charlie Wilson & Kali Uchis)","Live performance of songs from every era of Tyler (including Bastard), performed on April 13th, 2024.

Setlist:
1. Intro (Camping Skit)
2. IGOR'S THEME
3. LEMONHEAD (Alternate Intro)
4. Interlude (WUSYANAME)
5. WUSYANAME
6. LUMBERJACK (Alternate Intro)
7. Interlude (I THINK)
8. I THINK
9. BEST INTEREST
10. DOGTOOTH (with STUNTMAN verse)
11. RUNNING OUT OF TIME (with Childish Gambino)
12. SORRY NOT SORRY
13. Potato Salad (with A$AP Rocky)
14. Who Dat Boy (with A$AP Rocky)
15. Interlude (AI Isolated She)
16. She
17. Tron Cat
18. Yonkers
19. Tamale
20. Odd Toddlers
21. SMUCKERS
22. IFHY
23. EARFQUAKE / 911 (with Charlie Wilson)
24. See You Again (with Kali Uchis)
25. NEW MAGIC WAND",,"Apr 13, 2024",Live Performance,,,Full,CD Quality,"https://www.youtube.com/watch?v=AymY7r8r_M0[part1]
https://www.youtube.com/watch?v=cp4k5PkMzxs [part2]"
CHROMAKOPIA,"RUNNING OUT OF TIME (Live)
(with Childish Gambino)",Clip from Coachella 2024 of Tyler performing RUNNING OUT OF TIME with Childish Gambino.,4:00,"Apr 17, 2024",Live Performance,,,Full,CD Quality,https://www.youtube.com/watch?v=FYQHXZj4JB0 
CHROMAKOPIA,"Who Dat Boy (Live)
(with A$AP Rocky)",Clip from Coachella 2024 of Tyler performing Who Dat Boy with A$AP Rocky.,4:08,"Apr 17, 2024",Live Performance,,,Full,CD Quality,https://www.youtube.com/watch?v=yYfpE77Bn_U
CHROMAKOPIA,"EARFQUAKE (Live)
(with Charlie Wilson)",Clip from Coachella 2024 of Tyler performing EARFQUAKE with Charlie Wilson.,6:42,"Apr 17, 2024",Live Performance,,,Full,CD Quality,https://www.youtube.com/watch?v=yNMJfgu8CyU
CHROMAKOPIA,"Live at Coachella (Week 2)
(feat. Earl Sweatshirt)","Second live perfomance of songs from every era of Tyler (including Bastard), performed on April 20th, 2024.

Setlist:
1. Intro (Camping Skit)
2. IGOR'S THEME
3. LEMONHEAD
4. Interlude (WUSYANAME)
5. WUSYANAME
6. LUMBERJACK
7. Interlude (I THINK)
8. I THINK
9. BEST INTEREST
10. DOGTOOTH (with STUNTMAN verse)
11. SORRY NOT SORRY
12. CORSO
13. Interlude (WHAT A DAY Acapella)
14. Who Dat Boy
15. Boredom
16. Interlude (AI Isolated She)
17. She
18. Yonkers
19. Tamale
20. AssMilk (with Earl Sweatshirt)
21. Rusty (with Earl Sweatshirt)
22. IFHY
23. EARFQUAKE
24. See You Again
25. NEW MAGIC WAND",,"Apr 20, 2024",Live Performance,,,Full,CD Quality,LINK NEEDED
CHROMAKOPIA,ACL Music Fest 2024,"Live performance of songs from Goblin to CALL ME IF YOU GET LOST (no Bastard this time), performed on October 6th, 2024.

Setlist:
1. LEMONHEAD (Alternate Intro)
2. WUSYANAME (Alternate Intro)
3. LUMBERJACK (Alternate Intro)
4. I THINK (Alternate Intro)
5. DEATHCAMP (Alternate Intro)
6. She (AI Isolated Intro)
7. Yonkers
8. Tamale (Alternate Intro)
9. SMUCKERS
10. IFHY (Alternate Intro)
11. DOGTOOTH (Alternate Intro + STUNTMAN verse)
12. SORRY NOT SORRY (Alternate Intro)
13. 911 (Alternate Intro)
14. Boredom
15. RUNNING OUT OF TIME (Alternate Intro & Instrumental)
16. Who Dat Boy
17. EARFQUAKE (Alternate Intro)
18. NEW MAGIC WAND (OOH AHH OOH AHH)
19. See You Again (Go left right)",,"Oct 6, 2024",Live Performance,,,Full,CD Quality,https://www.youtube.com/watch?v=Qc2gv30Ev0Q
CHROMAKOPIA,Live at Camp Flog Gnaw 2024,"Live performance of Tyler's set at Camp Flog Gnaw, performed on November 16th, 2024. This video only contains CHROMAKOPIA performances.",36:58,"Nov 16, 2024",Live Performance,,,Full,CD Quality,https://www.youtube.com/watch?v=XutD0u4W2p8&t=1973s
,Interviews,,,,,,,,,
CHROMAKOPIA,AOI Radio with De La Soul: The Future,Interview with De La Soul exclusively on Apple Music.,,"Mar 27, 2024",Interview,,,Full,CD Quality,https://music.apple.com/us/station/the-future/ra.1732082592
CHROMAKOPIA,Mavericks with Mav Carter [Interview],Interview with Mav Carter on Mavericks.,26:22,"Aug 14, 2024",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=H6CjuMazfsQ
CHROMAKOPIA,"Supreme x Tyler, The Creator (2024)",Interview with Supreme.,7:22,"Aug 16, 2024",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=Bu0OOO8yY_w
CHROMAKOPIA,Converse: Tyler Takes [Interview],Interview with Converse filmed backstage.,1:25,"Nov 1, 2024",Interview,,,Full,CD Quality,https://www.instagram.com/reels/DB2M-EESruL/
CHROMAKOPIA,Billboard Cover [Interview],Interview with Billboard as the December 2024 cover star.,7:54,"Dec 11, 2024",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=xFmXVcUUcvc
CHROMAKOPIA,"Nardwuar vs. Tyler, The Creator (2025) [Interview]","The seventh interview between Narduar and Tyler, The Creator filmed in VanDusen Garden, Vancouver, BC Canada.",36:05,"Mar 27, 2025",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=vHmg-xaNJX0
CHROMAKOPIA,"All Star Series: Tyler Talk, London [Interview]",Interview with Converse filmed in London promoting his collaboration with Converse and his 1908 collection.,33:57,"May 28, 2025",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=ZdhTxdfui34
CHROMAKOPIA,Instagram Presents: Ask It Anyway [Interview],Interview with Instagram & a group of NYC creatives.,56:00,"Jun 12, 2025",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=ATSBD1jPTVU
CHROMAKOPIA,"Daniel Caesar - Billboard Cover [Interview]
(with Tyler, The Creator)","Interview between Daniel Caesar & Tyler, The Creator.",27:55,"Jul 24, 2025",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=4Z0Hc98I_BE
,Other,,,,,,,,,
CHROMAKOPIA,chromakopia.com,"Official website for CHROMAKOPIA, registered on May 22, 2024 and updated on October 17th, 2024.",,"May 22, 2024",Other,,,Full,High-Res,https://chromakopia.com/
CHROMAKOPIA,Camp Flog Gnaw 2023 Stage Design BTS,"Random behind the scenes photos for Tyler's stage design at CFG 2023, done by EFFIXX Studios.",,,Other,,,Full,High-Res,https://www.effixx.studio/projects/tyler-cfg2023
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(2024 - 2025)
DON'T TAP THE GLASS is Tyler's ninth studio album, released on July 21st, 2025. This project started on December 31st, 2024 and all of the verses were recorded in May 2025 during the CHROMAKOPIA tour. It was first teased on July 16th with a photo of him with a trumpet in a marching band outfit, this is where fans got the idea that this was either for the Sticky music video that was teased months prior or a CHROMAKOPIA deluxe. On July 18th, the album's physicals were released on the Golf Wang store, which is how the fans got their first taste of the album.",,,,,,,,
,Music Videos,,,,,,,,,
DON'T TAP THE GLASS,STOP PLAYING WITH ME [Music Video],Music Video for Stop Playing With Me.,2:29,"Jul 21, 2025",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=pmlqEKklWqs
DON'T TAP THE GLASS,SUGAR ON MY TONGUE [Music Video],Music Video for Sugar On My Tongue.,2:43,"Aug 12, 2025",Music Video,,,Full,CD Quality,https://youtu.be/ljHdccyQbT4
DON'T TAP THE GLASS,SUCKA FREE [Music Video],Music Video for Sucka Free.,1:53,"Aug 27, 2025",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=62QeYxNkKfo
DON'T TAP THE GLASS,Clipse - The Birds Don't Sing,"Tour Video for The Birds Don't Sing, features Tyler.",4:13,"Oct 14, 2025",Music Video,,,Full,CD Quality,https://youtu.be/yl0oFzsEJqg
DON'T TAP THE GLASS,"Clipse - P.O.V. [Music Video]
(feat. Tyler, The Creator) (dir. Cole Bennett)","Music video for P.O.V. by Clipse directed by Cole Bennett, features Tyler & The Rock-afire Explosion band.",5:19,"Dec 10, 2025",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=tX7RDvVkxzU
,Promotional Material,,,,,,,,,
DON'T TAP THE GLASS,Tweakin' [Promo],"Promotional video for DON'T TAP THE GLASS locked under a password on Instagram, contains ""Tweakin'"".",,"Jul 21, 2025",Promo,,,Full,CD Quality,https://www.reddit.com/r/tylerthecreator/comments/1m5lixf/heres_the_instagram_reel_thats_locked_lol/
DON'T TAP THE GLASS,Don't Tap The Glass [Promo],"Promotional video for DON'T TAP THE GLASS, contains ""Don't Tap The Glass"".",0:22,"Jul 22, 2025",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=zSfZogfaJH8
DON'T TAP THE GLASS,Sucka Free [Promo],"Promotional video for DON'T TAP THE GLASS, contains ""Sucka Free"".",0:22,"Jul 22, 2025",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=ND_UJiGeZ8E
DON'T TAP THE GLASS,Ring Ring Ring [Promo],"Promotional video for DON'T TAP THE GLASS, contains ""Ring Ring Ring"".",0:17,"Jul 23, 2025",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=_LKq8duPhfU
DON'T TAP THE GLASS,Big Poe (Promo),"Promotional video for DON'T TAP THE GLASS, contains ""Big Poe"".",0:20,"Jul 23, 2025",Promo,,,Full,CD Quality,https://www.youtube.com/watch?v=6x0Gfs7IT9I
DON'T TAP THE GLASS,BODY MOVEMENT (DTTG RELEASE PARTY),"Footage from the release party for DON'T TAP THE GLASS, hosted in Los Angeles.",1:30,"Sep 9, 2025",Film,,,Full,CD Quality,https://www.youtube.com/watch?v=8L64Dy1F1OQ
,Notable Performances,,,,,,,,,
DON'T TAP THE GLASS,Live at Lollapalooza 2025,"Live performance of some DON'T TAP THE GLASS & CHROMAKOPIA songs with some from his other albums live at Lollapalooza in Chicago, IL.",1:05:39,"Jul 31, 2025",Live Performance,,,Full,High Quality,https://www.youtube.com/watch?v=diQuyt4wtvE
DON'T TAP THE GLASS,OutKast - B.O.B. (Cover),"Live performance of ""Bombs Over Baghdad"" in tribute to OutKast performed at the 2025 Rock & Roll Hall Of Fame.",1:07,"Nov 8, 2025",Live Performance,,,Full,High Quality,https://www.youtube.com/watch?v=iFR2ztD1Pgw&t=1s
DON'T TAP THE GLASS,Live at Camp Flog Gnaw 2025,"Live performance of Tyler's set at Camp Flog Gnaw, performed on November 22nd, 2025.",36:58,"Nov 22, 2025",Live Performance,,,Full,High Quality,https://www.youtube.com/watch?v=_Oij-foWflg&pp=ygUldHlsZXIgdGhlIGNyZWF0b3IgY2FtcCBmbG9nIGduYXcgMjAyNQ%3D%3D
DON'T TAP THE GLASS,Thought I Was Dead / Sugar On My Tongue (Live At The 2026 GRAMMYs),"Live performance of ""Thought I Was Dead"" and ""Sugar On My Tongue"" that was performed at the 68th Annual Grammy Awards on February 1st, 2026. Features a guest appearance from Regina King",5:42,"Feb 16, 2026",Live Performance,,,Full,CD Quality,https://www.youtube.com/watch?v=zMrVd3NjHgs
,Interviews,,,,,,,,,
DON'T TAP THE GLASS,EBRO IN THE MORNING [Interview],Interview with EBRO IN THE MORNING & HOT 97.,1:27:05,"Jul 29, 2025",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=PQFQ-3d2J-8
DON'T TAP THE GLASS,Zane Lowe [Interview],Interview with Zane Lowe & Apple Music.,1:07:47,"Aug 7, 2025",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=Xnj1zy1Cz5Q
,Never Recorded,,,,,,,,,
DON'T TAP THE GLASS,"De La Soul - Day In The Sun (Gettin' wit U)
(feat. Tyler, The Creator)","Kelvin Mercer of De La Soul mentions that Tyler was supposed to be featured on their 2025 album ""Cabin In The Sky"". He was sent a few songs including ""Day In The Sun (Gettin' wit U)"" but it was never recorded due to Tyler's exhaustion from the CHROMAKOPIA tour.",,,Other,,,Scrapped,Not Available,
DON'T TAP THE GLASS,Stop Playing With Me [Music Video],"A version of the ""Stop Playing With Me"" music video filmed at a louvre exists according to a @scumfuckflowerboy post.",,,Other,,,Scrapped,Not Available,
,Other,,,,,,,,,
DON'T TAP THE GLASS,donttaptheglass.com,Official website for DON'T TAP THE GLASS.,,,Other,,,Full,High-Res,https://donttaptheglass.com/
DON'T TAP THE GLASS,Don't Tap The Glass [Font],"Official font for DON'T TAP THE GLASS, ripped from the website. Shoutout @pusscyeeenslime the goat.",,,Other,,,Full,High-Res,https://pixeldrain.com/u/3bYuETKd
,Ongoing,"(2025 - Current)
After releasing DON'T TAP THE GLASS, Tyler has continued to make new music with the only currently known song being SAG HARBOR.",,,,,,,,
,,,,,,,,,,
,Music Videos,,,,,,,,,
Ongoing,SAG HARBOR [Music Video],Music Video for SAG HARBOR.,3:41,"Dec 25, 2025",Music Video,,,Full,CD Quality,https://www.youtube.com/watch?v=1f_cpXJtlQk
,Interviews,,,,,,,,,
Ongoing,"The Ebro Show: Marty Supreme [Interview]
(with Josh Safdie)","Interview between Josh Safdie & Tyler, The Creator about Marty Supreme.",1:03:17,"Dec 17, 2025",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=iB05CdT8lIM
Ongoing,A24 x Letterboxd: The List,Interview with A24 & Letterboxd.,6:45,"Dec 18, 2025",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=6yQ-i55eeGY&list=LL&index=3&pp=gAQBiAQB0gcJCTwKAYcqIYzvsAgC
Ongoing,triple j,Interview with triple j about Marty Supreme.,9:10,"Jan 21, 2026",Interview,,,Full,CD Quality,https://youtu.be/o3zjqrozIHo
Ongoing,Actor Awards,Interview during the Actor Awards.,2:00,"Mar 1, 2026",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=r0wGYepj9Lc
Ongoing,"Human To Human Vol 1.1
(with Jill Scott)","Interview between Jill Scott & Tyler, The Creator for Human To Human.",26:45,"Apr 10, 2026",Interview,,,Full,CD Quality,https://www.youtube.com/watch?v=8lJ66K9lkYM&t=9s
"0 OG File(s)
3 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
1 Snippet(s)
6 Unavailable",Unknown / Miscellaneous,"Projects and songs that have little to no information on them go here. Hopefully, more will be known about these one day.",,,,,,,,
,Scraped Projects,,,,,,,,,
Unknown,"Tramp 3 [Project]
(with Earl Sweatshirt & Taco)","Scrapped project with the only confirmed feature being Young Nigga (fka Tyler, The Creator), no further information is known.",,,Project,,,Lost,Not Available,
Unknown,"Dahmer Dogs [Project]
(with Earl Sweatshirt)","EarlWolf album that was talked about on Formspring, Twitter & was mentioned on ""Chordaroy"" by MellowHype. No further information is known.",,,Project,,,Lost,Not Available,
Unknown,"Pigeon Brothers [Project]
(with Earl Sweatshirt)","EarlWolf album that was talked about on Formspring, Twitter & was mentioned on ""Rats"" by Earl Sweatshirt. No further information is known.",,,Project,,,Lost,Not Available,
Unknown,"Red Lights [Project]
(with SALEM)",Collab project between Tyler & SALEM that's was originally thought to be an EP but it's currently unknown what this project is.,,,Project,,,Lost,Not Available,
Unknown,Untitled Jazz Album [Project],"Scrapped project, no further information is known.",,,Project,,,Lost,Not Available,
Unknown,Untitled Disco Funk Album [Project],"Scrapped project with the only confirmed features being Jamiroquai, The Internet & Charlie Wilson, no further information is known.",,,Project,,,Lost,Not Available,
Unknown,"Untitled Bossa Nova Album [Project]
(Bossa)",Project that Tyler was working on around 2012 and is supposed to release in 20 years (2039). Only one snippet has surfaced.,,,Project,,,Snippet,Recording,https://pixeldrain.com/u/SAtqN3Jp
,Other,,,,,,,,,
Unknown,Freeperm Archive,"Archive of Tyler's private Twitter account ""@freeperm"" that was used from 2011 - 2016. We're still finding new stuff in this archive, so feel free to have a look and let us know what you see!",,,Other,,,Full,High-Res,https://docs.google.com/spreadsheets/d/10jvvqsnTrPbPqtfkJTn24-xrhfAssFQxuDwWY9CpZow/edit?gid=979784336#gid=979784336
Unknown,Formspring Archive,"Archive of Tyler's Formspring ""Wolf Haley"" where Tyler did a little QnA before the platform shut down, has info on Wolf [V1] & Goblin.",,,Other,,,Full,High-Res,LINK NEEDED
Unknown,Cookie Recipe,"A cookie recipe, added to the tracker by Vertie. Someone please make these then review them <3.",around 17 minutes total,a while ago,Other,,,Full,High-Res,