Era,Name,Notes,Designer,Date,Art,Art Type,Use,Link(s)
Members Only Vol. 1,Teeth (Interlude),An image of lilmixedhunny https://www.instagram.com/p/BpzDn0dhows/,lilmixedhunny,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000113587582-fku3wr-t500x500.jpg
Members Only Vol. 1,Backstroke,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000113713265-i533os-t500x500.jpg
Members Only Vol. 2,"CHAPTER 1 (clip)",A black square but when you brighten the image up theres actually a design of what looks to be some sort of red material.,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000114995877-vi39os-t500x500.jpg
Members Only Vol. 2,CHAPTER 2 (clip),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000114995347-eq72bk-t500x500.jpg
Members Only Vol. 2,CHAPTER 2 (SNIPPET),An image of lilmixedhunny https://www.instagram.com/p/BpzDn0dhows/,lilmixedhunny,,,Front Cover,Yes,https://i1.sndcdn.com/avatars-000141288699-vsoyv5-t500x500.jpg
Members Only Vol. 2,RIOT,A black square but when you brighten the image up theres actually a design of what looks to be some sort of red material.,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000115341118-q07cxa-t500x500.jpg
Members Only Vol. 2,Red Light Lie (YAWNS Re-Fix),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000115773764-uush3y-t500x500.jpg
Members Only Vol. 2,"Rare, Part 2",,,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000115768078-2zwoyc-t500x500.jpg"
Members Only Vol. 2,Chapter 1,Black square.,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000116303070-206ag5-t500x500.jpg
Members Only Vol. 2,Chapter 1 [Cover 2],Used for Fifty Grand's upload of the song.,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000186095095-k20n7s-t500x500.jpg
Members Only Vol. 2,"Chapter 2",An image of lilmixedhunny https://www.instagram.com/p/BpzDn0dhows/,lilmixedhunny,,,Front Cover,Yes,"https://i1.sndcdn.com/avatars-000141288699-vsoyv5-t500x500.jpg"
Members Only Vol. 2,Chapter 1 (outro),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000117881871-dxiftr-original.jpg
Members Only Vol. 2,Save Me (Snippet),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000118000966-4y9aao-original.jpg
Members Only Vol. 2,SHUT UP (Snippet),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000118154879-soljqb-original.jpg
Members Only Vol. 2,Crush,Artwork for this track is lost. However we have a screeshot of what it looked like. NOTE: IMAGE USED IS A REMAKE.,Unknown,,,Front Cover,Yes,Unknown
Members Only Vol. 2,Crush [Cover 2],,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000119987265-3gmlrr-t500x500.jpg
Members Only Vol. 2,VERY RARE FOREVER FREESTYLE,,XXXTENTACION,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000118621933-fajpbu-original.jpg"
Members Only Vol. 2,I am!,Artwork for this track is lost. ,Unknown,,N/A,Lost,Yes,Unknown
Members Only Vol. 2,Broly,Black square.,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000121545178-iie9fk-t500x500.jpg
Members Only Vol. 2,I AM! (Snippet),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000121771168-ghpx2l-original.jpg
Members Only Vol. 2,LUNACY,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000122354162-wp1ktt-original.jpg
Members Only Vol. 2,Netherrack (Snippet),Netherack texture from the game Minecraft.,Mojang,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000125152706-iw20tj-original.jpg"
Members Only Vol. 2,Save Yourself (Snippet),"Recoloured image of ""The Devil and Tom Walker"" painting by Charles Deas made to accompany a tale created by Washington Irving in the 16th century.",Charles Deas,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000125152714-c7mb7f-original.jpg
Members Only Vol. 2,Netflix And Chill,,,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000126302578-kby1sd-t500x500.jpg"
Members Only Vol. 2,Caution (Snippet),,,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000129332669-ta2dcy-t500x500.jpg"
Members Only Vol. 2,"TheresAnElephantInTheRoom (Acoustic Version)
",,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000129648108-eul54b-t500x500.jpg
Members Only Vol. 2,ImAloneImSorryCinthia,The Fall,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000131263505-rg683n-t500x500.jpg
Members Only Vol. 2,Live Off A Lick,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000132541233-7tkika-t500x500.jpg
Members Only Vol. 2,Live Off A Lick [Cover 2],,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000149402942-3trw1d-original.jpg
Members Only Vol. 2,"TUMMY TUCK (XXX ""LICK"" VERSE)",,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000132606720-toqpo8-t500x500.jpg
Members Only Vol. 2,Jinzo Shut The Trap Down,"Artwork for this track is either lost or unknown, its possible that it was KHAED's profile picture as he used it often. ",,,N/A,Lost,Yes,
Members Only Vol. 2,WingRiddenAngel,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000133700137-fzs5ak-t500x500.jpg
Members Only Vol. 2,Members Only Vol. 2,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000134570648-u0bm7g-t500x500.jpg
KIDS,ILOVEITWHENTHEYRUN,,,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000134740053-808z4s-t500x500.jpg"
KIDS,Gnarly Freestyle!,"Cropped version of ""Lucifuge Rofocale And The Decapitator"" by Wayne Barlowe",Wayne Barlowe,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000135315169-rjkdi7-t500x500.jpg"
KIDS,IWATCHEDHIMDROWN (INTRO),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000135637712-30qb5f-t500x500.jpg
KIDS,GNARLY BASTARD,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000139815243-27ve7k-t500x500.jpg
KIDS,GnarlyGuyAnthem! (Hell Version),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000139819710-6xmj22-t500x500.jpg
KIDS,"PISTOL remix!
",,,,,Front Cover,Yes,https://i1.sndcdn.com/avatars-000183997168-5jz2ei-t500x500.jpg
KIDS,PISTOL remix! [Cover 2],Zoomed in version of The Fall,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000190258484-w349bg-t500x500.jpg
KIDS,WitDemDicks!,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000139919981-8vmmg1-t500x500.jpg
KIDS,Unknown,"Cover for who knows what posted by X on his Tumblr with the caption ""coming soon 🔪💜"".",XXXTENTACION,,,Front Cover,No,https://64.media.tumblr.com/84ce8b45b3cba30a653c47713dd952c3/tumblr_nzu5koX3P71s66k8ro1_540.jpg
KIDS,"LET'S PRETEND WERE NUMB",,,,,Front Cover,Yes,Unknown
KIDS,LET'S PRETEND WERE NUMB [Cover 2],,,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000141122643-iak2uj-t500x500.jpg"
KIDS,Look At Me!,,Kid Pronto,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000141347538-tibbso-t500x500.jpg
KIDS,Look At Me! [Cover 2],Used for streaming. Is a picture of X holding a gun,XXXTENTACION,,,Front Cover,Yes,https://i.scdn.co/image/ab67616d0000b27313b2950c7c79c200f2b615d5
KIDS,FukEmWeBall,"Screenshot taken from the film ""SNOW ON THA BLUFF"" which released 19th June 2012. The frame used in the cover art is from around 30:40.",Cutis Snow,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000141437444-a3s7n2-t500x500.jpg
KIDS,KIDS,"Cover art used for the KIDS EP and tracks like you're thinking too much, TEASER , IGOTPLENTY & Elephant In The Room.",XXXTENTACION,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000142007246-k7vpch-t500x500.jpg"
KIDS,HIT THE DIRT,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000143036916-0mppkw-t500x500.jpg
KIDS,SPACEGHOSTPUSSY (RIP YAMS),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000144452112-wxddrh-t500x500.jpg
KIDS,PURRPOSELY,Photo of a young SpaceGhostPurrp.,SpaceGhostPurrp,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000144616559-f2bcn4-t500x500.jpg
KIDS,Dont Test Me (Remix),Mashup of Wifi's and X's logo combined. Could've been used for their Death Note collab but we don't know.,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000145469462-kpsffg-t500x500.jpg
KIDS,Death Note,,,,,Front Cover,No,
KIDS,Fatality (Snippet),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000147455010-72mvjk-t500x500.jpg
KIDS,Fatality (Snippet) [Cover 2],,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000147916366-mbtzhp-t500x500.jpg
KIDS,FAILURE IS NOT AN OPTION (Interlude),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000147482067-x0l0mv-t500x500.jpg
KIDS,#ImSippinTeaInYoHood,Has X's face plastered over an AriZona Tea ad,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000148618041-f3divq-t500x500.jpg
KIDS,EMOJI,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000148794773-976csk-t500x500.jpg
IWABOS,Jugg Walk ,NOTE: Image is a remake,,,,Front Cover,Yes,Unknown
IWABOS,Jugg Walk [Cover 2],Cover art used for Jugg Walk. has Ski on the cover which was taken from a video.,Absentwill,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000150568833-rujhag-t500x500.jpg
IWABOS,Jugg Walk [Cover 3],,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000194881279-ghunmk-t500x500.jpg
IWABOS,ItWasntEnough,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000151618735-ixbrxo-t500x500.jpg
IWABOS,ItWillAllBeOverSoon,"Same cover as ""FAILURE IS NOT AN OPTION"". was seen used in a pic that X took that showed this as the tape cover and a few tracks.",Dylan Noir,,,Front Cover,Yes,Unknown
IWABOS,ItWillAllBeOverSoon [Cover 2],NOTE: Image is a remake,,,,Front Cover,Yes,Unknown
IWABOS,ItWillAllBeOverSoon [Cover 3],,Garrette,,,Front Cover,No,https://drive.google.com/file/d/1me6vlP-XOL7SNTkn2iLVRFSDurLzPuSN/view?usp=sharing
IWABOS,ItWillAllBeOverSoon [Cover 4],,Garrette,,,Front Cover,No,https://drive.google.com/file/d/1HwPORSHA3HdWGjR0sE41qTZ4EB1F0GUH/view?usp=sharing
IWABOS,ItWillAllBeOverSoon [Cover 5],Another cover art that was planned to be used but X didn't like it. Leaked by vlone (vlonerares on Insta).,Jedifilms,,,Front Cover,No,https://drive.google.com/file/d/1Uj6DnRX9nWZRKyEQzQPyUlv1p0UMo6P7/view?usp=drive_link
IWABOS,THROAT the violent valentine lullaby,,,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000154720722-6l45ul-t500x500.jpg"
IWABOS,THROAT the violent valentine lullaby [Cover 2],,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000154724768-dtht0p-t500x500.jpg
IWABOS,"IN THIS BITCH LIT, FREE KEKE & FREE 2 WOOP FREESTYLE",,Dylan Noir,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000157349745-xpnj6y-t500x500.jpg
IWABOS,i don't wanna do this anymore ,,,,,Front Cover,Yes,Unknown
IWABOS,i don't wanna do this anymore [Cover 2],An image of X where he seems to be lying down on his side.,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000158085946-4tpei2-t500x500.jpg
IWABOS,I spoke to the devil in Miami remix,,,,,Front Cover,Yes,"https://i1.sndcdn.com/artworks-000159279865-izla6h-t500x500.jpg"
IWABOS,KING,"X's heartbreak logo, X also had this tatted on him.",XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000159882342-41n7yv-t500x500.jpg
IWABOS,KING [Cover 2],,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000159937335-iuic09-t500x500.jpg
IWABOS,KING [Cover 3],"Cover art used for the Tumblr upload of KING, Cropped version oif the full ItWillAllBeOverSoon image.",,,,Front Cover,Yes,https://64.media.tumblr.com/tumblr_o6dc6xpY9Z1rljomso1_1461888250_cover.png
IWABOS,"Willy Wonka Was a Child Murderer",,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000160313249-zk9go3-t500x500.jpg
IWABOS,"RIP ROACH ""EAST SIDE SOULJA""",,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000162528148-hgvok8-t500x500.jpg
IWABOS,TAKE A STEP BACK,,,,,Front Cover,Yes,https://drive.google.com/file/d/1gwLQ5G4tKj7Pm_WciSfcWBb8VwTaQOiX/view?usp=drive_link
IWABOS,TAKE A STEP BACK [Cover 2],,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000163026221-t6oo58-t500x500.jpg
IWABOS,Innadat,"Image of Robb Bank$, from the C2: Death Of My Teenage Cover photoshoot",Robb Bank$,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000163766923-k0rba4-t500x500.jpg
IWABOS,Innadat [Cover 2],,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000185524677-5biq5o-t500x500.jpg
Bad Vibes Forever,"a helping hand, not a song","Photo of X as a child, would later be edited and used for tightrope.",XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000164410908-hig2tt-t500x500.jpg
Bad Vibes Forever,SUICIDE PIT (Freestyle),"Still taken from the Nickelodeon TV Show ""The Wild Thornberries"". ",Rybundy,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000164875090-0k5jko-t500x500.jpg
Bad Vibes Forever,SUICIDE PIT (Freestyle) [Cover 2],"tumblr_mipyueYs2I1qeqr5fo1_1280.png
Alternative cover art for SUICIDE PIT (Freestyle) leaked by Vlone.",,,,Alternative,No,https://drive.google.com/file/d/1PXhnhj2ipto5DLK-oy4ogzOLEWZYPXKB/view?usp=drive_link
Bad Vibes Forever,tightrope,X as a baby with his at the time tattoos added.,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000165003160-ummzf6-t500x500.jpg
Bad Vibes Forever,"YuNg BrAtZ",Image of a customised Bratz doll uploaded to deviant art.,jvcustoms,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000170051812-1gt7dy-t500x500.jpg
Bad Vibes Forever,YuNg BrAtZ [Cover 2],Still taken from the NotLinden and X altercation. One of X's most iconic Soundcloud cover arts.,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000170052852-myymti-t500x500.jpg
Bad Vibes Forever,YuNg BrAtZ [Cover 3],Soundcloud removed the 2nd cover replacing with a simple gradient.,Soundcloud,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-TiZceEgHQd4Jyj3F-1usoPg-t500x500.jpg
Bad Vibes Forever,Bodies,Image of static with a coffin with flowers and a face placed on it in the top left.,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000170386869-gd4vnx-t500x500.jpg
Bad Vibes Forever,today I will repost anyones song on my page for 24 hours!,Image of the Addams family that was also used as his profile picture for sometime. X was a fan of the Addams family as he named a track after Wednesday Addams.,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000170503038-zumjgx-t500x500.jpg
Bad Vibes Forever,i wonder if bloods watch blues clues,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000183484042-bk242i-t500x500.jpg
Bad Vibes Forever,i wonder if bloods watch blues clues [Cover 3],"
PtYCAKE.png
Alt cover art planned for ""i wonder if bloods watch blues clues"" (Patty Cake). Created by Dylan Noir, Leaked by Vlone.",Dylan Noir,,,Alternative,No,https://drive.google.com/file/d/1MW-kDeYv7A_CZYMzzU9L7XxwQQsNW_j4/view?usp=drive_link
Bad Vibes Forever,Chapter 1 [Tumblr Upload],"Image of X when ikabod tatted ""BAD"" on his eyelid. The image was also used as his YouTube profile picture.",XXXTENTACION,,,Front Cover,Yes,https://64.media.tumblr.com/tumblr_oealms1VoM1s66k8ro1_1475197444_cover.jpg
Bad Vibes Forever,HAPPY HALLOWEEN (FUCK THE POPULATION),Just an orange square that anyone could've made. The hex code is #FE6600.,Anyone,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000187101543-ce7kbv-t500x500.jpg
Bad Vibes Forever,HAPPY HALLOWEEN (FUCK THE POPULATION) [Cover 2],Used for STAIN's upload of the song. Hex code is #FF5B25.,Anyone,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000187435517-ytlydz-t500x500.jpg
Bad Vibes Forever,WAAAXXX,"Cover art used for ""WAAAXXX"".",Yaprak Asimov,,,Front Cover,Yes,Link Needed
Bad Vibes Forever,WAAAXXX [Cover 2],"Alternative cover art used for ""WAAAXXX"".",Yaprak Asimov,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-b4mPDnNqjo4P-0-t500x500.png
Bad Vibes Forever,WAAAXXX [Cover 3],"Alternative cover art used for ""WAAAXXX"".",Yaprak Asimov,,,Front Cover,Yes,Link Needed
Bad Vibes Forever,WAAAXXX [Cover 4],"Another alternative cover art used for ""WAAAXXX"" from Yaprak's ""PURE DATA"" EP.",Yaprak Asimov,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-CUM9L5Lb6JtNzFSS-jyLdiQ-t500x500.jpg
Bad Vibes Forever,KILL ME (Pain From The Jail Phone),Same as Happy Halloween.,Anyone,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000191495424-j7hbz1-t500x500.jpg
Bad Vibes Forever,Bad Vibes Forever,Official cover art planned for the scrapped tape.,,,,Front Cover,No,https://drive.google.com/file/d/16A9LBvLDyzcmpkihuEjrfqQ-faB856gf/view?usp=sharing
Bad Vibes Forever,Bad Vibes Forever [Cover 2],"Alternative and more known cover art for ""Bad Vibes Forever"".",,,,Front Cover,No,https://drive.google.com/file/d/1YowwgkIHWmO1I-ijFiqwfqz78wqc1bPS/view?usp=drive_link
Bad Vibes Forever,Bad Vibes Forever [Tracklist],Tracklisting for the scrapped tape.,XXXTENTACION,,,Other,No,https://drive.google.com/file/d/15KJOiNwoce4usuo1pnJbskawLYVpwMTg/view?usp=drive_link
Bad Vibes Forever,BUY GARETTES CLOTHING OR I'LL FUCKING KILL YOU (Snippet),X's infamous mugshot with a black transparent parental advisory sign.,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000198679805-ldpyc0-t500x500.jpg
Bad Vibes Forever,King Of The Dead [Fifty Grand Upload],Used for the Fifty Grand upload of the track. Image is a Face Swap edit of Hercules and Hades.,Buzz Feed,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000201873309-b88r27-t500x500.jpg
Bad Vibes Forever,PHONE CALL,"Static, unsure where from but finding this kinda stuff is like damn near impossible.",Unknown,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000202007887-nthpji-t500x500.jpg
Bad Vibes Forever,NOBODYS MIX (12/24/14),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000204341144-4ap8zl-t500x500.jpg
Bad Vibes Forever,"Elephant In The Room (acoustic)",Photo of X's elephant neck tattoo.,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000203913826-3kzn6j-t500x500.jpg
Bad Vibes Forever,Look At Me! (Re-release),,,,,Front Cover,Yes,https://i.scdn.co/image/ab67616d0000b27371af28545729f60b3eca66f7
Members Only Vol. 3,Members Only Vol. 3,,Dylan Noir,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000218256676-xh53vm-t500x500.jpg
Members Only Vol. 3,WHAT IN XXXTARNATION,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000218259757-yr5g9b-t500x500.jpg
Members Only Vol. 3,Gospel,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000222155918-w0qrwj-t500x500.jpg
Members Only Vol. 3,looking for a star,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000223001222-5rzsqr-t500x500.jpg
Members Only Vol. 3,i spoke to the devil in miami (YXXXNZ flip),Cover art for i spoke to the devil in miami (YXXXNZ flip). Image of YXXXNZ with an altered hue.,YXXXNZ,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000222713381-0yjn1l-t500x500.jpg
Members Only Vol. 3,Revenge,,,,,Front Cover,Yes,https://drive.google.com/file/d/1anaU4-e-sNJLo6mGKiva3lpvfl9S3cac/view?usp=sharing
Members Only Vol. 3,"CRUCIFY THY INFANT, SON OF WHORE",,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000222938058-w3e63j-t500x500.jpg
Members Only Vol. 3,garette's REVENGE,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000223158682-mf94co-t500x500.jpg
Members Only Vol. 3,Str8 Shot,,,,,Front Cover,Yes,https://i.scdn.co/image/ab67616d0000b27358f81642cb24b407758a475c
Members Only Vol. 3,Off The Wall!,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000227349586-7pe3ug-t500x500.jpg
17,H2O (Album Version),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-ff715446-d30f-43f2-9b59-f0ea36b219fc-0-t500x500.jpg
17,H2O (Album Version) [Cover 2],,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-FnKVcdy5b1MQ-0-t500x500.jpg
17,"Uh, Oh, Thots! (Remix)",,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000231982702-vuf9gq-t500x500.jpg
17,"Uh, Oh, Thots! (Remix) [Cover 2]","Same situation as YuNg BrAtZ, The songs cover art was removed and replaced by a gradient",Soundcloud,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000235280204-z3rhcn-t500x500.jpg
17,I WONDER IF BLOODS WATCH BLUE'S CLUES (PATTY CAKE),,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000485941509-10bm5o-t500x500.jpg
17,Ok Shorty!,Screenshot of X on facetime with PnB Rock,XXXTENTACION,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000238116091-e40hgs-t500x500.jpg
17,In The End,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000238116462-ibkigo-t500x500.jpg
17,Roll In Peace,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-493bea74-06e6-484d-aa5e-5486bccac0e3-0-t500x500.jpg
17,Roll In Peace [Cover 2],,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-59ba29e8-d989-463b-b8dd-43d88eb0d286-0-t500x500.jpg
17,fuck love [Alt],"Alternative cover art planned for 17's lead single ""fuck love"".",Empire,,,Front Cover,No,https://drive.google.com/file/d/1JdBLsEJDr_NnK-JfkVFOKPJkiz3oXMRG/view?usp=sharing
17,17,,,,,Front Cover,Yes,https://i1.sndcdn.com/artworks-000239703817-bj42u2-t500x500.jpg
17,17 [CD Cover],,,,,Front Cover,Yes,https://drive.google.com/file/d/1fdMHKufGzX7J06iN-gy8g5ae-YcOfJUY/view?usp=drive_link
17,17 [CD Back Cover],,,,,Back Cover,Yes,https://drive.google.com/file/d/11PEbkwtnwvL4x2AqOJbIp-0CDXsR4hC-/view?usp=drive_link
UGLY,UGLY,,,,,Front Cover,No,https://drive.google.com/file/d/1tyWXjZouMKNM9mue6u9MgXgXiy7yQEQ7/view?usp=drive_link
